Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-18 16:29:02,A1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,A2,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,A3 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,B,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Beaver Pond,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Brooks Hollow,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Buckner Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Bull Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,C,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,CS,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Constitution Island,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Cragston Lakes,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Cranberry Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,D1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,D2,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,D3,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,E1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,E2,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,F,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,G1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,G2 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,H,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,I,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,J1 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,J2 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,J3 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,J4 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,J5 Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,K Bow (No Crossbow),0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,L,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Lake Frederick,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Lake Georgina,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Long Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Lusk Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,M,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Mine Lake,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Mine Torne Road,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,N,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,O,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,P,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Popolopen Lake,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Q,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,R,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,R - Disabled Hunting,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,RP Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Round Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,S,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Stilwell Lake,1.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,T1,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,T2,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,U1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,U2,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,V/W Bow (No Crossbow),0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Weyants Pond,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Wilkins Pond,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,X,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Y,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Z1,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Z2,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Z4,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Z5,0.0,Closed,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
2026-08-18 16:29:02,Z6,0.0,Open,,2026-08-18T16:29:02,2026-08-18,16:29,Tue,False
