Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-16 09:45:17,A1,,Open,,09:45,Sat
2026-05-16 09:45:17,A2,,Closed,,09:45,Sat
2026-05-16 09:45:17,A3 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,B,,Closed,,09:45,Sat
2026-05-16 09:45:17,Beaver Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,Brooks Hollow,,Open,,09:45,Sat
2026-05-16 09:45:17,Buckner Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,Bull Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,C,,Closed,,09:45,Sat
2026-05-16 09:45:17,CS,,Open,,09:45,Sat
2026-05-16 09:45:17,CS 2 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,Constitution Island,,Open,,09:45,Sat
2026-05-16 09:45:17,Cragston Lakes,,Open,,09:45,Sat
2026-05-16 09:45:17,Cranberry Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,D1,,Open,,09:45,Sat
2026-05-16 09:45:17,D2,,Open,,09:45,Sat
2026-05-16 09:45:17,D3,,Open,,09:45,Sat
2026-05-16 09:45:17,E1,,Open,,09:45,Sat
2026-05-16 09:45:17,E2,,Open,,09:45,Sat
2026-05-16 09:45:17,F,,Open,,09:45,Sat
2026-05-16 09:45:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:45,Sat
2026-05-16 09:45:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:45,Sat
2026-05-16 09:45:17,Firewood Collection - Garrard Rd,,Open,,09:45,Sat
2026-05-16 09:45:17,G1,,Open,,09:45,Sat
2026-05-16 09:45:17,G2 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,H,,Closed,,09:45,Sat
2026-05-16 09:45:17,I,,Open,,09:45,Sat
2026-05-16 09:45:17,J1 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,J2 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,J3 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,J4 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,J5 Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,K Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,L,,Open,,09:45,Sat
2026-05-16 09:45:17,Lake Frederick,,Open,,09:45,Sat
2026-05-16 09:45:17,Lake Georgina,,Open,,09:45,Sat
2026-05-16 09:45:17,Long Pond,,Closed,,09:45,Sat
2026-05-16 09:45:17,Lusk Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,M,,Open,,09:45,Sat
2026-05-16 09:45:17,Mine Lake,,Open,,09:45,Sat
2026-05-16 09:45:17,Mine Torne Road,,Open,,09:45,Sat
2026-05-16 09:45:17,N,,Open,,09:45,Sat
2026-05-16 09:45:17,O,,Closed,,09:45,Sat
2026-05-16 09:45:17,P,,Closed,,09:45,Sat
2026-05-16 09:45:17,Popolopen Lake,,Open,,09:45,Sat
2026-05-16 09:45:17,Q,,Open,,09:45,Sat
2026-05-16 09:45:17,R,,Open,,09:45,Sat
2026-05-16 09:45:17,R - Disabled Hunting,,Open,,09:45,Sat
2026-05-16 09:45:17,RP Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,Round Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,S,,Closed,,09:45,Sat
2026-05-16 09:45:17,Stilwell Lake,,Open,,09:45,Sat
2026-05-16 09:45:17,T1,,Open,,09:45,Sat
2026-05-16 09:45:17,T2,,Open,,09:45,Sat
2026-05-16 09:45:17,U1,,Closed,,09:45,Sat
2026-05-16 09:45:17,U2,,Closed,,09:45,Sat
2026-05-16 09:45:17,V/W Bow (No Crossbow),,Open,,09:45,Sat
2026-05-16 09:45:17,Weyants Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,Wilkins Pond,,Open,,09:45,Sat
2026-05-16 09:45:17,X,,Open,,09:45,Sat
2026-05-16 09:45:17,Y,,Open,,09:45,Sat
2026-05-16 09:45:17,Z1,,Open,,09:45,Sat
2026-05-16 09:45:17,Z2,,Closed,,09:45,Sat
2026-05-16 09:45:17,Z4,,Open,,09:45,Sat
2026-05-16 09:45:17,Z5,,Closed,,09:45,Sat
2026-05-16 09:45:17,Z6,,Closed,,09:45,Sat
