Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-27 15:25:52,A1,,Closed,,15:25,Thu
2025-11-27 15:25:52,A2,,Closed,,15:25,Thu
2025-11-27 15:25:52,A3 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,B,,Closed,,15:25,Thu
2025-11-27 15:25:52,Beaver Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,Brooks Hollow,,Closed,,15:25,Thu
2025-11-27 15:25:52,Buckner Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,Bull Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,C,,Closed,,15:25,Thu
2025-11-27 15:25:52,CS,,Closed,,15:25,Thu
2025-11-27 15:25:52,CS 2 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,Constitution Island,,Closed,,15:25,Thu
2025-11-27 15:25:52,Cragston Lakes,,Closed,,15:25,Thu
2025-11-27 15:25:52,Cranberry Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,D1,,Closed,,15:25,Thu
2025-11-27 15:25:52,D2,,Closed,,15:25,Thu
2025-11-27 15:25:52,D3,,Closed,,15:25,Thu
2025-11-27 15:25:52,E1,,Closed,,15:25,Thu
2025-11-27 15:25:52,E2,,Closed,,15:25,Thu
2025-11-27 15:25:52,F,,Closed,,15:25,Thu
2025-11-27 15:25:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,15:25,Thu
2025-11-27 15:25:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,15:25,Thu
2025-11-27 15:25:52,Firewood Collection - Garrard Rd,,Closed,,15:25,Thu
2025-11-27 15:25:52,G1,,Closed,,15:25,Thu
2025-11-27 15:25:52,G2 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,H,,Closed,,15:25,Thu
2025-11-27 15:25:52,I,,Closed,,15:25,Thu
2025-11-27 15:25:52,J1 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,J2 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,J3 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,J4 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,J5 Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,K Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,L,,Closed,,15:25,Thu
2025-11-27 15:25:52,Lake Frederick,,Closed,,15:25,Thu
2025-11-27 15:25:52,Lake Georgina,,Closed,,15:25,Thu
2025-11-27 15:25:52,Lusk Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,M,,Closed,,15:25,Thu
2025-11-27 15:25:52,Mine Lake,,Closed,,15:25,Thu
2025-11-27 15:25:52,Mine Torne Road,,Closed,,15:25,Thu
2025-11-27 15:25:52,N,,Closed,,15:25,Thu
2025-11-27 15:25:52,O,,Closed,,15:25,Thu
2025-11-27 15:25:52,P,,Closed,,15:25,Thu
2025-11-27 15:25:52,Popolopen Lake,,Closed,,15:25,Thu
2025-11-27 15:25:52,Q,,Closed,,15:25,Thu
2025-11-27 15:25:52,R,,Closed,,15:25,Thu
2025-11-27 15:25:52,R - Disabled Hunting,,Closed,,15:25,Thu
2025-11-27 15:25:52,RP Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,Round Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,S,,Closed,,15:25,Thu
2025-11-27 15:25:52,Stilwell Lake,,Closed,,15:25,Thu
2025-11-27 15:25:52,T1,,Closed,,15:25,Thu
2025-11-27 15:25:52,T2,,Closed,,15:25,Thu
2025-11-27 15:25:52,U1,,Closed,,15:25,Thu
2025-11-27 15:25:52,U2,,Closed,,15:25,Thu
2025-11-27 15:25:52,V/W Bow (No Crossbow),,Closed,,15:25,Thu
2025-11-27 15:25:52,Weyants Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,Wilkins Pond,,Closed,,15:25,Thu
2025-11-27 15:25:52,X,,Closed,,15:25,Thu
2025-11-27 15:25:52,Y,,Closed,,15:25,Thu
2025-11-27 15:25:52,Z1,,Closed,,15:25,Thu
2025-11-27 15:25:52,Z2,,Closed,,15:25,Thu
2025-11-27 15:25:52,Z4,,Closed,,15:25,Thu
2025-11-27 15:25:52,Z5,,Closed,,15:25,Thu
2025-11-27 15:25:52,Z6,,Closed,,15:25,Thu
