Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-14 08:00:38,A1,,Open,,08:00,Wed
2026-01-14 08:00:38,A2,,Open,,08:00,Wed
2026-01-14 08:00:38,A3 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,B,,Open,,08:00,Wed
2026-01-14 08:00:38,Beaver Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,Brooks Hollow,,Open,,08:00,Wed
2026-01-14 08:00:38,Buckner Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,Bull Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,C,,Open,,08:00,Wed
2026-01-14 08:00:38,CS,,Open,,08:00,Wed
2026-01-14 08:00:38,CS 2 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,Constitution Island,,Open,,08:00,Wed
2026-01-14 08:00:38,Cragston Lakes,,Open,,08:00,Wed
2026-01-14 08:00:38,Cranberry Pond,,Closed,,08:00,Wed
2026-01-14 08:00:38,D1,,Closed,,08:00,Wed
2026-01-14 08:00:38,D2,,Open,,08:00,Wed
2026-01-14 08:00:38,D3,,Open,,08:00,Wed
2026-01-14 08:00:38,E1,,Open,,08:00,Wed
2026-01-14 08:00:38,E2,,Closed,,08:00,Wed
2026-01-14 08:00:38,F,,Open,,08:00,Wed
2026-01-14 08:00:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:00,Wed
2026-01-14 08:00:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:00,Wed
2026-01-14 08:00:38,Firewood Collection - Garrard Rd,,Open,,08:00,Wed
2026-01-14 08:00:38,G1,,Open,,08:00,Wed
2026-01-14 08:00:38,G2 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,H,,Open,,08:00,Wed
2026-01-14 08:00:38,I,,Open,,08:00,Wed
2026-01-14 08:00:38,J1 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,J2 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,J3 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,J4 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,J5 Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,K Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,L,,Open,,08:00,Wed
2026-01-14 08:00:38,Lake Frederick,,Open,,08:00,Wed
2026-01-14 08:00:38,Lake Georgina,,Open,,08:00,Wed
2026-01-14 08:00:38,Lusk Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,M,,Open,,08:00,Wed
2026-01-14 08:00:38,Mine Lake,,Open,,08:00,Wed
2026-01-14 08:00:38,Mine Torne Road,,Open,,08:00,Wed
2026-01-14 08:00:38,N,,Closed,,08:00,Wed
2026-01-14 08:00:38,O,,Open,,08:00,Wed
2026-01-14 08:00:38,P,,Open,,08:00,Wed
2026-01-14 08:00:38,Popolopen Lake,,Open,,08:00,Wed
2026-01-14 08:00:38,Q,,Closed,,08:00,Wed
2026-01-14 08:00:38,R,,Open,,08:00,Wed
2026-01-14 08:00:38,R - Disabled Hunting,,Open,,08:00,Wed
2026-01-14 08:00:38,RP Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,Round Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,S,,Closed,,08:00,Wed
2026-01-14 08:00:38,Stilwell Lake,,Open,,08:00,Wed
2026-01-14 08:00:38,T1,,Open,,08:00,Wed
2026-01-14 08:00:38,T2,,Open,,08:00,Wed
2026-01-14 08:00:38,U1,,Open,,08:00,Wed
2026-01-14 08:00:38,U2,,Open,,08:00,Wed
2026-01-14 08:00:38,V/W Bow (No Crossbow),,Open,,08:00,Wed
2026-01-14 08:00:38,Weyants Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,Wilkins Pond,,Open,,08:00,Wed
2026-01-14 08:00:38,X,,Open,,08:00,Wed
2026-01-14 08:00:38,Y,,Open,,08:00,Wed
2026-01-14 08:00:38,Z1,,Open,,08:00,Wed
2026-01-14 08:00:38,Z2,,Open,,08:00,Wed
2026-01-14 08:00:38,Z4,,Closed,,08:00,Wed
2026-01-14 08:00:38,Z5,,Closed,,08:00,Wed
2026-01-14 08:00:38,Z6,,Closed,,08:00,Wed
