Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-23 09:59:50,A1,,Open,,09:59,Thu
2026-04-23 09:59:50,A2,,Open,,09:59,Thu
2026-04-23 09:59:50,A3 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,B,,Open,,09:59,Thu
2026-04-23 09:59:50,Beaver Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,Brooks Hollow,,Open,,09:59,Thu
2026-04-23 09:59:50,Buckner Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,Bull Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,C,,Open,,09:59,Thu
2026-04-23 09:59:50,CS,,Closed,,09:59,Thu
2026-04-23 09:59:50,CS 2 Bow (No Crossbow),,Closed,,09:59,Thu
2026-04-23 09:59:50,Constitution Island,,Open,,09:59,Thu
2026-04-23 09:59:50,Cragston Lakes,,Open,,09:59,Thu
2026-04-23 09:59:50,Cranberry Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,D1,,Open,,09:59,Thu
2026-04-23 09:59:50,D2,,Open,,09:59,Thu
2026-04-23 09:59:50,D3,,Open,,09:59,Thu
2026-04-23 09:59:50,E1,,Open,,09:59,Thu
2026-04-23 09:59:50,E2,,Closed,,09:59,Thu
2026-04-23 09:59:50,F,,Open,,09:59,Thu
2026-04-23 09:59:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:59,Thu
2026-04-23 09:59:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:59,Thu
2026-04-23 09:59:50,Firewood Collection - Garrard Rd,,Open,,09:59,Thu
2026-04-23 09:59:50,G1,,Open,,09:59,Thu
2026-04-23 09:59:50,G2 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,H,,Open,,09:59,Thu
2026-04-23 09:59:50,I,,Open,,09:59,Thu
2026-04-23 09:59:50,J1 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,J2 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,J3 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,J4 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,J5 Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,K Bow (No Crossbow),,Closed,,09:59,Thu
2026-04-23 09:59:50,L,,Open,,09:59,Thu
2026-04-23 09:59:50,Lake Frederick,,Open,,09:59,Thu
2026-04-23 09:59:50,Lake Georgina,,Open,,09:59,Thu
2026-04-23 09:59:50,Long Pond,,Closed,,09:59,Thu
2026-04-23 09:59:50,Lusk Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,M,,Open,,09:59,Thu
2026-04-23 09:59:50,Mine Lake,,Open,,09:59,Thu
2026-04-23 09:59:50,Mine Torne Road,,Open,,09:59,Thu
2026-04-23 09:59:50,N,,Open,,09:59,Thu
2026-04-23 09:59:50,O,,Closed,,09:59,Thu
2026-04-23 09:59:50,P,,Closed,,09:59,Thu
2026-04-23 09:59:50,Popolopen Lake,,Open,,09:59,Thu
2026-04-23 09:59:50,Q,,Open,,09:59,Thu
2026-04-23 09:59:50,R,,Closed,,09:59,Thu
2026-04-23 09:59:50,R - Disabled Hunting,,Closed,,09:59,Thu
2026-04-23 09:59:50,RP Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,Round Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,S,,Closed,,09:59,Thu
2026-04-23 09:59:50,Stilwell Lake,,Open,,09:59,Thu
2026-04-23 09:59:50,T1,,Closed,,09:59,Thu
2026-04-23 09:59:50,T2,,Open,,09:59,Thu
2026-04-23 09:59:50,U1,,Open,,09:59,Thu
2026-04-23 09:59:50,U2,,Open,,09:59,Thu
2026-04-23 09:59:50,V/W Bow (No Crossbow),,Open,,09:59,Thu
2026-04-23 09:59:50,Weyants Pond,,Closed,,09:59,Thu
2026-04-23 09:59:50,Wilkins Pond,,Open,,09:59,Thu
2026-04-23 09:59:50,X,,Closed,,09:59,Thu
2026-04-23 09:59:50,Y,,Open,,09:59,Thu
2026-04-23 09:59:50,Z1,,Open,,09:59,Thu
2026-04-23 09:59:50,Z2,,Open,,09:59,Thu
2026-04-23 09:59:50,Z4,,Closed,,09:59,Thu
2026-04-23 09:59:50,Z5,,Closed,,09:59,Thu
2026-04-23 09:59:50,Z6,,Open,,09:59,Thu
