Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-11 16:25:25,A1,,Open,16:25,Thu
2025-09-11 16:25:25,A2,,Open,16:25,Thu
2025-09-11 16:25:25,A3 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,B,,Open,16:25,Thu
2025-09-11 16:25:25,Beaver Pond,,Open,16:25,Thu
2025-09-11 16:25:25,Brooks Hollow,,Open,16:25,Thu
2025-09-11 16:25:25,Buckner Bow,,Open,16:25,Thu
2025-09-11 16:25:25,Bull Pond,,Open,16:25,Thu
2025-09-11 16:25:25,C,,Open,16:25,Thu
2025-09-11 16:25:25,CS,,Closed,16:25,Thu
2025-09-11 16:25:25,CS 2 Bow,,Closed,16:25,Thu
2025-09-11 16:25:25,Constitution Island,,Open,16:25,Thu
2025-09-11 16:25:25,Cragston Lakes,,Open,16:25,Thu
2025-09-11 16:25:25,Cranberry Pond,,Closed,16:25,Thu
2025-09-11 16:25:25,D1,,Closed,16:25,Thu
2025-09-11 16:25:25,D2,,Open,16:25,Thu
2025-09-11 16:25:25,D3,,Closed,16:25,Thu
2025-09-11 16:25:25,E1,,Open,16:25,Thu
2025-09-11 16:25:25,E2,,Closed,16:25,Thu
2025-09-11 16:25:25,F,,Open,16:25,Thu
2025-09-11 16:25:25,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:25,Thu
2025-09-11 16:25:25,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:25,Thu
2025-09-11 16:25:25,Firewood Collection - Garrard Rd,,Open,16:25,Thu
2025-09-11 16:25:25,G1,,Open,16:25,Thu
2025-09-11 16:25:25,G2 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,H,,Open,16:25,Thu
2025-09-11 16:25:25,I,,Open,16:25,Thu
2025-09-11 16:25:25,J1 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,J2 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,J3 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,J4 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,J5 Bow,,Open,16:25,Thu
2025-09-11 16:25:25,K Bow,,Closed,16:25,Thu
2025-09-11 16:25:25,L,,Open,16:25,Thu
2025-09-11 16:25:25,Lake Frederick,,Open,16:25,Thu
2025-09-11 16:25:25,Lake Georgina,,Open,16:25,Thu
2025-09-11 16:25:25,Lusk Pond,,Open,16:25,Thu
2025-09-11 16:25:25,M,,Closed,16:25,Thu
2025-09-11 16:25:25,Mine Lake,,Open,16:25,Thu
2025-09-11 16:25:25,Mine Torne Road,,Open,16:25,Thu
2025-09-11 16:25:25,N,,Open,16:25,Thu
2025-09-11 16:25:25,O,,Open,16:25,Thu
2025-09-11 16:25:25,P,,Open,16:25,Thu
2025-09-11 16:25:25,Popolopen Lake,,Open,16:25,Thu
2025-09-11 16:25:25,Q,,Open,16:25,Thu
2025-09-11 16:25:25,R,,Open,16:25,Thu
2025-09-11 16:25:25,R - Disabled Hunting,,Open,16:25,Thu
2025-09-11 16:25:25,RP Bow,,Open,16:25,Thu
2025-09-11 16:25:25,Round Pond,,Open,16:25,Thu
2025-09-11 16:25:25,S,,Open,16:25,Thu
2025-09-11 16:25:25,Stilwell Lake,,Open,16:25,Thu
2025-09-11 16:25:25,T1,,Open,16:25,Thu
2025-09-11 16:25:25,T2,,Open,16:25,Thu
2025-09-11 16:25:25,U1,,Open,16:25,Thu
2025-09-11 16:25:25,U2,,Open,16:25,Thu
2025-09-11 16:25:25,V/W Bow,,Open,16:25,Thu
2025-09-11 16:25:25,Weyants Pond,,Open,16:25,Thu
2025-09-11 16:25:25,Wilkins Pond,,Open,16:25,Thu
2025-09-11 16:25:25,X,,Open,16:25,Thu
2025-09-11 16:25:25,Y,,Open,16:25,Thu
2025-09-11 16:25:25,Z1,,Closed,16:25,Thu
2025-09-11 16:25:25,Z2,,Closed,16:25,Thu
2025-09-11 16:25:25,Z4,,Closed,16:25,Thu
2025-09-11 16:25:25,Z5,,Closed,16:25,Thu
2025-09-11 16:25:25,Z6,,Closed,16:25,Thu
