Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-25 12:32:32,A1,,Open,,12:32,Thu
2025-09-25 12:32:32,A2,,Open,,12:32,Thu
2025-09-25 12:32:32,A3 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,B,,Closed,,12:32,Thu
2025-09-25 12:32:32,Beaver Pond,,Open,,12:32,Thu
2025-09-25 12:32:32,Brooks Hollow,,Open,,12:32,Thu
2025-09-25 12:32:32,Buckner Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,Bull Pond,,Open,,12:32,Thu
2025-09-25 12:32:32,C,,Open,,12:32,Thu
2025-09-25 12:32:32,CS,,Closed,,12:32,Thu
2025-09-25 12:32:32,CS 2 Bow (No Crossbow),,Closed,,12:32,Thu
2025-09-25 12:32:32,Constitution Island,,Closed,,12:32,Thu
2025-09-25 12:32:32,Cragston Lakes,,Open,,12:32,Thu
2025-09-25 12:32:32,Cranberry Pond,,Closed,,12:32,Thu
2025-09-25 12:32:32,D1,,Open,,12:32,Thu
2025-09-25 12:32:32,D2,,Open,,12:32,Thu
2025-09-25 12:32:32,D3,,Open,,12:32,Thu
2025-09-25 12:32:32,E1,,Open,,12:32,Thu
2025-09-25 12:32:32,E2,,Closed,,12:32,Thu
2025-09-25 12:32:32,F,,Open,,12:32,Thu
2025-09-25 12:32:32,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,12:32,Thu
2025-09-25 12:32:32,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:32,Thu
2025-09-25 12:32:32,Firewood Collection - Garrard Rd,,Open,,12:32,Thu
2025-09-25 12:32:32,G1,,Open,,12:32,Thu
2025-09-25 12:32:32,G2 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,H,,Open,,12:32,Thu
2025-09-25 12:32:32,I,,Closed,,12:32,Thu
2025-09-25 12:32:32,J1 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,J2 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,J3 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,J4 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,J5 Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,K Bow (No Crossbow),,Closed,,12:32,Thu
2025-09-25 12:32:32,L,,Closed,,12:32,Thu
2025-09-25 12:32:32,Lake Frederick,,Open,,12:32,Thu
2025-09-25 12:32:32,Lake Georgina,,Open,,12:32,Thu
2025-09-25 12:32:32,Lusk Pond,,Open,,12:32,Thu
2025-09-25 12:32:32,M,,Open,,12:32,Thu
2025-09-25 12:32:32,Mine Lake,,Open,,12:32,Thu
2025-09-25 12:32:32,Mine Torne Road,,Open,,12:32,Thu
2025-09-25 12:32:32,N,,Closed,,12:32,Thu
2025-09-25 12:32:32,O,,Open,,12:32,Thu
2025-09-25 12:32:32,P,,Closed,,12:32,Thu
2025-09-25 12:32:32,Popolopen Lake,,Open,,12:32,Thu
2025-09-25 12:32:32,Q,,Open,,12:32,Thu
2025-09-25 12:32:32,R,,Closed,,12:32,Thu
2025-09-25 12:32:32,R - Disabled Hunting,,Closed,,12:32,Thu
2025-09-25 12:32:32,RP Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,Round Pond,,Open,,12:32,Thu
2025-09-25 12:32:32,S,,Open,,12:32,Thu
2025-09-25 12:32:32,Stilwell Lake,,Open,,12:32,Thu
2025-09-25 12:32:32,T1,,Open,,12:32,Thu
2025-09-25 12:32:32,T2,,Closed,,12:32,Thu
2025-09-25 12:32:32,U1,,Open,,12:32,Thu
2025-09-25 12:32:32,U2,,Closed,,12:32,Thu
2025-09-25 12:32:32,V/W Bow (No Crossbow),,Open,,12:32,Thu
2025-09-25 12:32:32,Weyants Pond,,Closed,,12:32,Thu
2025-09-25 12:32:32,Wilkins Pond,,Open,,12:32,Thu
2025-09-25 12:32:32,X,,Closed,,12:32,Thu
2025-09-25 12:32:32,Y,,Closed,,12:32,Thu
2025-09-25 12:32:32,Z1,,Closed,,12:32,Thu
2025-09-25 12:32:32,Z2,,Open,,12:32,Thu
2025-09-25 12:32:32,Z4,,Closed,,12:32,Thu
2025-09-25 12:32:32,Z5,,Closed,,12:32,Thu
2025-09-25 12:32:32,Z6,,Open,,12:32,Thu
