Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-25 15:42:11,A1,,Open,,15:42,Wed
2026-02-25 15:42:11,A2,,Open,,15:42,Wed
2026-02-25 15:42:11,A3 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,B,,Closed,,15:42,Wed
2026-02-25 15:42:11,Beaver Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,Brooks Hollow,,Open,,15:42,Wed
2026-02-25 15:42:11,Buckner Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,Bull Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,C,,Open,,15:42,Wed
2026-02-25 15:42:11,CS,,Open,,15:42,Wed
2026-02-25 15:42:11,CS 2 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,Constitution Island,,Open,,15:42,Wed
2026-02-25 15:42:11,Cragston Lakes,,Open,,15:42,Wed
2026-02-25 15:42:11,Cranberry Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,D1,,Open,,15:42,Wed
2026-02-25 15:42:11,D2,,Open,,15:42,Wed
2026-02-25 15:42:11,D3,,Open,,15:42,Wed
2026-02-25 15:42:11,E1,,Open,,15:42,Wed
2026-02-25 15:42:11,E2,,Closed,,15:42,Wed
2026-02-25 15:42:11,F,,Open,,15:42,Wed
2026-02-25 15:42:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:42,Wed
2026-02-25 15:42:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:42,Wed
2026-02-25 15:42:11,Firewood Collection - Garrard Rd,,Open,,15:42,Wed
2026-02-25 15:42:11,G1,,Open,,15:42,Wed
2026-02-25 15:42:11,G2 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,H,,Open,,15:42,Wed
2026-02-25 15:42:11,I,,Closed,,15:42,Wed
2026-02-25 15:42:11,J1 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,J2 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,J3 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,J4 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,J5 Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,K Bow (No Crossbow),,Closed,,15:42,Wed
2026-02-25 15:42:11,L,,Open,,15:42,Wed
2026-02-25 15:42:11,Lake Frederick,,Open,,15:42,Wed
2026-02-25 15:42:11,Lake Georgina,,Open,,15:42,Wed
2026-02-25 15:42:11,Lusk Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,M,,Closed,,15:42,Wed
2026-02-25 15:42:11,Mine Lake,,Open,,15:42,Wed
2026-02-25 15:42:11,Mine Torne Road,,Open,,15:42,Wed
2026-02-25 15:42:11,N,,Closed,,15:42,Wed
2026-02-25 15:42:11,O,,Open,,15:42,Wed
2026-02-25 15:42:11,P,,Open,,15:42,Wed
2026-02-25 15:42:11,Popolopen Lake,,Open,,15:42,Wed
2026-02-25 15:42:11,Q,,Open,,15:42,Wed
2026-02-25 15:42:11,R,,Open,,15:42,Wed
2026-02-25 15:42:11,R - Disabled Hunting,,Open,,15:42,Wed
2026-02-25 15:42:11,RP Bow (No Crossbow),,Closed,,15:42,Wed
2026-02-25 15:42:11,Round Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,S,,Open,,15:42,Wed
2026-02-25 15:42:11,Stilwell Lake,,Open,,15:42,Wed
2026-02-25 15:42:11,T1,,Open,,15:42,Wed
2026-02-25 15:42:11,T2,,Open,,15:42,Wed
2026-02-25 15:42:11,U1,,Open,,15:42,Wed
2026-02-25 15:42:11,U2,,Open,,15:42,Wed
2026-02-25 15:42:11,V/W Bow (No Crossbow),,Open,,15:42,Wed
2026-02-25 15:42:11,Weyants Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,Wilkins Pond,,Open,,15:42,Wed
2026-02-25 15:42:11,X,,Open,,15:42,Wed
2026-02-25 15:42:11,Y,,Open,,15:42,Wed
2026-02-25 15:42:11,Z1,,Open,,15:42,Wed
2026-02-25 15:42:11,Z2,,Open,,15:42,Wed
2026-02-25 15:42:11,Z4,,Closed,,15:42,Wed
2026-02-25 15:42:11,Z5,,Closed,,15:42,Wed
2026-02-25 15:42:11,Z6,,Open,,15:42,Wed
