Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-11 11:25:41,A1,,Open,,11:25,Mon
2026-05-11 11:25:41,A2,,Open,,11:25,Mon
2026-05-11 11:25:41,A3 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,B,,Open,,11:25,Mon
2026-05-11 11:25:41,Beaver Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,Brooks Hollow,,Open,,11:25,Mon
2026-05-11 11:25:41,Buckner Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,Bull Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,C,,Open,,11:25,Mon
2026-05-11 11:25:41,CS,,Open,,11:25,Mon
2026-05-11 11:25:41,CS 2 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,Constitution Island,,Open,,11:25,Mon
2026-05-11 11:25:41,Cragston Lakes,,Open,,11:25,Mon
2026-05-11 11:25:41,Cranberry Pond,,Closed,,11:25,Mon
2026-05-11 11:25:41,D1,,Closed,,11:25,Mon
2026-05-11 11:25:41,D2,,Open,,11:25,Mon
2026-05-11 11:25:41,D3,,Closed,,11:25,Mon
2026-05-11 11:25:41,E1,,Open,,11:25,Mon
2026-05-11 11:25:41,E2,,Closed,,11:25,Mon
2026-05-11 11:25:41,F,,Open,,11:25,Mon
2026-05-11 11:25:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,11:25,Mon
2026-05-11 11:25:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:25,Mon
2026-05-11 11:25:41,Firewood Collection - Garrard Rd,,Open,,11:25,Mon
2026-05-11 11:25:41,G1,,Open,,11:25,Mon
2026-05-11 11:25:41,G2 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,H,,Closed,,11:25,Mon
2026-05-11 11:25:41,I,,Open,,11:25,Mon
2026-05-11 11:25:41,J1 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,J2 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,J3 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,J4 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,J5 Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,K Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,L,,Open,,11:25,Mon
2026-05-11 11:25:41,Lake Frederick,,Open,,11:25,Mon
2026-05-11 11:25:41,Lake Georgina,,Open,,11:25,Mon
2026-05-11 11:25:41,Long Pond,,Closed,,11:25,Mon
2026-05-11 11:25:41,Lusk Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,M,,Open,,11:25,Mon
2026-05-11 11:25:41,Mine Lake,,Open,,11:25,Mon
2026-05-11 11:25:41,Mine Torne Road,,Open,,11:25,Mon
2026-05-11 11:25:41,N,,Open,,11:25,Mon
2026-05-11 11:25:41,O,,Open,,11:25,Mon
2026-05-11 11:25:41,P,,Open,,11:25,Mon
2026-05-11 11:25:41,Popolopen Lake,,Open,,11:25,Mon
2026-05-11 11:25:41,Q,,Open,,11:25,Mon
2026-05-11 11:25:41,R,,Open,,11:25,Mon
2026-05-11 11:25:41,R - Disabled Hunting,,Open,,11:25,Mon
2026-05-11 11:25:41,RP Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,Round Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,S,,Open,,11:25,Mon
2026-05-11 11:25:41,Stilwell Lake,,Open,,11:25,Mon
2026-05-11 11:25:41,T1,,Open,,11:25,Mon
2026-05-11 11:25:41,T2,,Open,,11:25,Mon
2026-05-11 11:25:41,U1,,Open,,11:25,Mon
2026-05-11 11:25:41,U2,,Open,,11:25,Mon
2026-05-11 11:25:41,V/W Bow (No Crossbow),,Open,,11:25,Mon
2026-05-11 11:25:41,Weyants Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,Wilkins Pond,,Open,,11:25,Mon
2026-05-11 11:25:41,X,,Open,,11:25,Mon
2026-05-11 11:25:41,Y,,Open,,11:25,Mon
2026-05-11 11:25:41,Z1,,Closed,,11:25,Mon
2026-05-11 11:25:41,Z2,,Closed,,11:25,Mon
2026-05-11 11:25:41,Z4,,Closed,,11:25,Mon
2026-05-11 11:25:41,Z5,,Closed,,11:25,Mon
2026-05-11 11:25:41,Z6,,Closed,,11:25,Mon
