Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-09 12:40:32,A1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,A2,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,A3 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,B,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Beaver Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Brooks Hollow,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Bull Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,C,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,CS,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Constitution Island,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Cragston Lakes,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Cranberry Pond,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,D1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,D2,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,D3,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,E1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,E2,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,F,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
