Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-17 09:25:55,A1,,Open,,09:25,Tue
2026-03-17 09:25:55,A2,,Open,,09:25,Tue
2026-03-17 09:25:55,A3 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,B,,Closed,,09:25,Tue
2026-03-17 09:25:55,Beaver Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,Brooks Hollow,,Open,,09:25,Tue
2026-03-17 09:25:55,Buckner Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,Bull Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,C,,Open,,09:25,Tue
2026-03-17 09:25:55,CS,,Closed,,09:25,Tue
2026-03-17 09:25:55,CS 2 Bow (No Crossbow),,Closed,,09:25,Tue
2026-03-17 09:25:55,Constitution Island,,Open,,09:25,Tue
2026-03-17 09:25:55,Cragston Lakes,,Open,,09:25,Tue
2026-03-17 09:25:55,Cranberry Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,D1,,Closed,,09:25,Tue
2026-03-17 09:25:55,D2,,Open,,09:25,Tue
2026-03-17 09:25:55,D3,,Open,,09:25,Tue
2026-03-17 09:25:55,E1,,Open,,09:25,Tue
2026-03-17 09:25:55,E2,,Closed,,09:25,Tue
2026-03-17 09:25:55,F,,Open,,09:25,Tue
2026-03-17 09:25:55,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:25,Tue
2026-03-17 09:25:55,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:25,Tue
2026-03-17 09:25:55,Firewood Collection - Garrard Rd,,Open,,09:25,Tue
2026-03-17 09:25:55,G1,,Open,,09:25,Tue
2026-03-17 09:25:55,G2 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,H,,Closed,,09:25,Tue
2026-03-17 09:25:55,I,,Closed,,09:25,Tue
2026-03-17 09:25:55,J1 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,J2 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,J3 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,J4 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,J5 Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,K Bow (No Crossbow),,Closed,,09:25,Tue
2026-03-17 09:25:55,L,,Open,,09:25,Tue
2026-03-17 09:25:55,Lake Frederick,,Open,,09:25,Tue
2026-03-17 09:25:55,Lake Georgina,,Open,,09:25,Tue
2026-03-17 09:25:55,Lusk Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,M,,Closed,,09:25,Tue
2026-03-17 09:25:55,Mine Lake,,Open,,09:25,Tue
2026-03-17 09:25:55,Mine Torne Road,,Closed,,09:25,Tue
2026-03-17 09:25:55,N,,Closed,,09:25,Tue
2026-03-17 09:25:55,O,,Closed,,09:25,Tue
2026-03-17 09:25:55,P,,Open,,09:25,Tue
2026-03-17 09:25:55,Popolopen Lake,,Open,,09:25,Tue
2026-03-17 09:25:55,Q,,Open,,09:25,Tue
2026-03-17 09:25:55,R,,Closed,,09:25,Tue
2026-03-17 09:25:55,R - Disabled Hunting,,Closed,,09:25,Tue
2026-03-17 09:25:55,RP Bow (No Crossbow),,Closed,,09:25,Tue
2026-03-17 09:25:55,Round Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,S,,Open,,09:25,Tue
2026-03-17 09:25:55,Stilwell Lake,,Open,,09:25,Tue
2026-03-17 09:25:55,T1,,Open,,09:25,Tue
2026-03-17 09:25:55,T2,,Closed,,09:25,Tue
2026-03-17 09:25:55,U1,,Closed,,09:25,Tue
2026-03-17 09:25:55,U2,,Closed,,09:25,Tue
2026-03-17 09:25:55,V/W Bow (No Crossbow),,Open,,09:25,Tue
2026-03-17 09:25:55,Weyants Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,Wilkins Pond,,Open,,09:25,Tue
2026-03-17 09:25:55,X,,Open,,09:25,Tue
2026-03-17 09:25:55,Y,,Open,,09:25,Tue
2026-03-17 09:25:55,Z1,,Open,,09:25,Tue
2026-03-17 09:25:55,Z2,,Open,,09:25,Tue
2026-03-17 09:25:55,Z4,,Closed,,09:25,Tue
2026-03-17 09:25:55,Z5,,Closed,,09:25,Tue
2026-03-17 09:25:55,Z6,,Open,,09:25,Tue
