Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-26 07:54:34,A1,,Open,,07:54,Fri
2025-12-26 07:54:34,A2,,Open,,07:54,Fri
2025-12-26 07:54:34,A3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,B,,Open,,07:54,Fri
2025-12-26 07:54:34,Beaver Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,Brooks Hollow,,Open,,07:54,Fri
2025-12-26 07:54:34,Buckner Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,Bull Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,C,,Open,,07:54,Fri
2025-12-26 07:54:34,CS,,Open,,07:54,Fri
2025-12-26 07:54:34,CS 2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,Constitution Island,,Open,,07:54,Fri
2025-12-26 07:54:34,Cragston Lakes,,Open,,07:54,Fri
2025-12-26 07:54:34,Cranberry Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,D1,,Open,,07:54,Fri
2025-12-26 07:54:34,D2,,Open,,07:54,Fri
2025-12-26 07:54:34,D3,,Open,,07:54,Fri
2025-12-26 07:54:34,E1,,Open,,07:54,Fri
2025-12-26 07:54:34,E2,,Open,,07:54,Fri
2025-12-26 07:54:34,F,,Open,,07:54,Fri
2025-12-26 07:54:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-26 07:54:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-26 07:54:34,Firewood Collection - Garrard Rd,,Open,,07:54,Fri
2025-12-26 07:54:34,G1,,Open,,07:54,Fri
2025-12-26 07:54:34,G2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,H,,Open,,07:54,Fri
2025-12-26 07:54:34,I,,Open,,07:54,Fri
2025-12-26 07:54:34,J1 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,J2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,J3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,J4 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,J5 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,K Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,L,,Open,,07:54,Fri
2025-12-26 07:54:34,Lake Frederick,,Open,,07:54,Fri
2025-12-26 07:54:34,Lake Georgina,,Open,,07:54,Fri
2025-12-26 07:54:34,Lusk Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,M,,Open,,07:54,Fri
2025-12-26 07:54:34,Mine Lake,,Open,,07:54,Fri
2025-12-26 07:54:34,Mine Torne Road,,Open,,07:54,Fri
2025-12-26 07:54:34,N,,Open,,07:54,Fri
2025-12-26 07:54:34,O,,Open,,07:54,Fri
2025-12-26 07:54:34,P,,Open,,07:54,Fri
2025-12-26 07:54:34,Popolopen Lake,,Open,,07:54,Fri
2025-12-26 07:54:34,Q,,Open,,07:54,Fri
2025-12-26 07:54:34,R,,Open,,07:54,Fri
2025-12-26 07:54:34,R - Disabled Hunting,,Open,,07:54,Fri
2025-12-26 07:54:34,RP Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,Round Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,S,,Open,,07:54,Fri
2025-12-26 07:54:34,Stilwell Lake,,Open,,07:54,Fri
2025-12-26 07:54:34,T1,,Open,,07:54,Fri
2025-12-26 07:54:34,T2,,Open,,07:54,Fri
2025-12-26 07:54:34,U1,,Open,,07:54,Fri
2025-12-26 07:54:34,U2,,Open,,07:54,Fri
2025-12-26 07:54:34,V/W Bow (No Crossbow),,Open,,07:54,Fri
2025-12-26 07:54:34,Weyants Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,Wilkins Pond,,Open,,07:54,Fri
2025-12-26 07:54:34,X,,Open,,07:54,Fri
2025-12-26 07:54:34,Y,,Open,,07:54,Fri
2025-12-26 07:54:34,Z1,,Open,,07:54,Fri
2025-12-26 07:54:34,Z2,,Open,,07:54,Fri
2025-12-26 07:54:34,Z4,,Open,,07:54,Fri
2025-12-26 07:54:34,Z5,,Open,,07:54,Fri
2025-12-26 07:54:34,Z6,,Open,,07:54,Fri
