Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-27 17:09:18,A1,,Open,,17:09,Mon
2026-04-27 17:09:18,A2,,Open,,17:09,Mon
2026-04-27 17:09:18,A3 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,B,,Closed,,17:09,Mon
2026-04-27 17:09:18,Beaver Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,Brooks Hollow,,Open,,17:09,Mon
2026-04-27 17:09:18,Buckner Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,Bull Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,C,,Open,,17:09,Mon
2026-04-27 17:09:18,CS,,Closed,,17:09,Mon
2026-04-27 17:09:18,CS 2 Bow (No Crossbow),,Closed,,17:09,Mon
2026-04-27 17:09:18,Constitution Island,,Open,,17:09,Mon
2026-04-27 17:09:18,Cragston Lakes,,Open,,17:09,Mon
2026-04-27 17:09:18,Cranberry Pond,,Closed,,17:09,Mon
2026-04-27 17:09:18,D1,,Closed,,17:09,Mon
2026-04-27 17:09:18,D2,,Closed,,17:09,Mon
2026-04-27 17:09:18,D3,,Closed,,17:09,Mon
2026-04-27 17:09:18,E1,,Open,,17:09,Mon
2026-04-27 17:09:18,E2,,Closed,,17:09,Mon
2026-04-27 17:09:18,F,,Open,,17:09,Mon
2026-04-27 17:09:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:09,Mon
2026-04-27 17:09:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:09,Mon
2026-04-27 17:09:18,Firewood Collection - Garrard Rd,,Open,,17:09,Mon
2026-04-27 17:09:18,G1,,Open,,17:09,Mon
2026-04-27 17:09:18,G2 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,H,,Open,,17:09,Mon
2026-04-27 17:09:18,I,,Open,,17:09,Mon
2026-04-27 17:09:18,J1 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,J2 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,J3 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,J4 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,J5 Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,K Bow (No Crossbow),,Closed,,17:09,Mon
2026-04-27 17:09:18,L,,Closed,,17:09,Mon
2026-04-27 17:09:18,Lake Frederick,,Open,,17:09,Mon
2026-04-27 17:09:18,Lake Georgina,,Open,,17:09,Mon
2026-04-27 17:09:18,Long Pond,,Closed,,17:09,Mon
2026-04-27 17:09:18,Lusk Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,M,,Open,,17:09,Mon
2026-04-27 17:09:18,Mine Lake,,Open,,17:09,Mon
2026-04-27 17:09:18,Mine Torne Road,,Open,,17:09,Mon
2026-04-27 17:09:18,N,,Open,,17:09,Mon
2026-04-27 17:09:18,O,,Open,,17:09,Mon
2026-04-27 17:09:18,P,,Open,,17:09,Mon
2026-04-27 17:09:18,Popolopen Lake,,Open,,17:09,Mon
2026-04-27 17:09:18,Q,,Open,,17:09,Mon
2026-04-27 17:09:18,R,,Closed,,17:09,Mon
2026-04-27 17:09:18,R - Disabled Hunting,,Closed,,17:09,Mon
2026-04-27 17:09:18,RP Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,Round Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,S,,Open,,17:09,Mon
2026-04-27 17:09:18,Stilwell Lake,,Open,,17:09,Mon
2026-04-27 17:09:18,T1,,Open,,17:09,Mon
2026-04-27 17:09:18,T2,,Open,,17:09,Mon
2026-04-27 17:09:18,U1,,Closed,,17:09,Mon
2026-04-27 17:09:18,U2,,Closed,,17:09,Mon
2026-04-27 17:09:18,V/W Bow (No Crossbow),,Open,,17:09,Mon
2026-04-27 17:09:18,Weyants Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,Wilkins Pond,,Open,,17:09,Mon
2026-04-27 17:09:18,X,,Open,,17:09,Mon
2026-04-27 17:09:18,Y,,Open,,17:09,Mon
2026-04-27 17:09:18,Z1,,Closed,,17:09,Mon
2026-04-27 17:09:18,Z2,,Closed,,17:09,Mon
2026-04-27 17:09:18,Z4,,Closed,,17:09,Mon
2026-04-27 17:09:18,Z5,,Closed,,17:09,Mon
2026-04-27 17:09:18,Z6,,Closed,,17:09,Mon
