Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-11 15:28:38,A1,,Open,,15:28,Tue
2025-11-11 15:28:38,A2,,Open,,15:28,Tue
2025-11-11 15:28:38,A3 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,B,,Closed,,15:28,Tue
2025-11-11 15:28:38,Beaver Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,Brooks Hollow,,Open,,15:28,Tue
2025-11-11 15:28:38,Buckner Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,Bull Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,C,,Open,,15:28,Tue
2025-11-11 15:28:38,CS,,Open,,15:28,Tue
2025-11-11 15:28:38,CS 2 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,Constitution Island,,Open,,15:28,Tue
2025-11-11 15:28:38,Cragston Lakes,,Open,,15:28,Tue
2025-11-11 15:28:38,Cranberry Pond,,Closed,,15:28,Tue
2025-11-11 15:28:38,D1,,Closed,,15:28,Tue
2025-11-11 15:28:38,D2,,Open,,15:28,Tue
2025-11-11 15:28:38,D3,,Open,,15:28,Tue
2025-11-11 15:28:38,E1,,Open,,15:28,Tue
2025-11-11 15:28:38,E2,,Closed,,15:28,Tue
2025-11-11 15:28:38,F,,Open,,15:28,Tue
2025-11-11 15:28:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Tue
2025-11-11 15:28:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Tue
2025-11-11 15:28:38,Firewood Collection - Garrard Rd,,Open,,15:28,Tue
2025-11-11 15:28:38,G1,,Open,,15:28,Tue
2025-11-11 15:28:38,G2 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,H,,Open,,15:28,Tue
2025-11-11 15:28:38,I,,Closed,,15:28,Tue
2025-11-11 15:28:38,J1 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,J2 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,J3 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,J4 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,J5 Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,K Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,L,,Open,,15:28,Tue
2025-11-11 15:28:38,Lake Frederick,,Open,,15:28,Tue
2025-11-11 15:28:38,Lake Georgina,,Open,,15:28,Tue
2025-11-11 15:28:38,Lusk Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,M,,Open,,15:28,Tue
2025-11-11 15:28:38,Mine Lake,,Open,,15:28,Tue
2025-11-11 15:28:38,Mine Torne Road,,Open,,15:28,Tue
2025-11-11 15:28:38,N,,Closed,,15:28,Tue
2025-11-11 15:28:38,O,,Open,,15:28,Tue
2025-11-11 15:28:38,P,,Open,,15:28,Tue
2025-11-11 15:28:38,Popolopen Lake,,Open,,15:28,Tue
2025-11-11 15:28:38,Q,,Open,,15:28,Tue
2025-11-11 15:28:38,R,,Open,,15:28,Tue
2025-11-11 15:28:38,R - Disabled Hunting,,Open,,15:28,Tue
2025-11-11 15:28:38,RP Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,Round Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,S,,Open,,15:28,Tue
2025-11-11 15:28:38,Stilwell Lake,,Open,,15:28,Tue
2025-11-11 15:28:38,T1,,Open,,15:28,Tue
2025-11-11 15:28:38,T2,,Open,,15:28,Tue
2025-11-11 15:28:38,U1,,Open,,15:28,Tue
2025-11-11 15:28:38,U2,,Open,,15:28,Tue
2025-11-11 15:28:38,V/W Bow (No Crossbow),,Open,,15:28,Tue
2025-11-11 15:28:38,Weyants Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,Wilkins Pond,,Open,,15:28,Tue
2025-11-11 15:28:38,X,,Open,,15:28,Tue
2025-11-11 15:28:38,Y,,Open,,15:28,Tue
2025-11-11 15:28:38,Z1,,Open,,15:28,Tue
2025-11-11 15:28:38,Z2,,Open,,15:28,Tue
2025-11-11 15:28:38,Z4,,Closed,,15:28,Tue
2025-11-11 15:28:38,Z5,,Closed,,15:28,Tue
2025-11-11 15:28:38,Z6,,Open,,15:28,Tue
