Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-06 12:28:59,A1,,Open,12:28,Sat
2025-09-06 12:28:59,A2,,Open,12:28,Sat
2025-09-06 12:28:59,A3 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,B,,Open,12:28,Sat
2025-09-06 12:28:59,Beaver Pond,,Open,12:28,Sat
2025-09-06 12:28:59,Brooks Hollow,,Open,12:28,Sat
2025-09-06 12:28:59,Buckner Bow,,Open,12:28,Sat
2025-09-06 12:28:59,Bull Pond,,Open,12:28,Sat
2025-09-06 12:28:59,C,,Open,12:28,Sat
2025-09-06 12:28:59,CS,,Closed,12:28,Sat
2025-09-06 12:28:59,CS 2 Bow,,Closed,12:28,Sat
2025-09-06 12:28:59,Constitution Island,,Open,12:28,Sat
2025-09-06 12:28:59,Cragston Lakes,,Open,12:28,Sat
2025-09-06 12:28:59,Cranberry Pond,,Closed,12:28,Sat
2025-09-06 12:28:59,D1,,Closed,12:28,Sat
2025-09-06 12:28:59,D2,,Open,12:28,Sat
2025-09-06 12:28:59,D3,,Closed,12:28,Sat
2025-09-06 12:28:59,E1,,Open,12:28,Sat
2025-09-06 12:28:59,E2,,Closed,12:28,Sat
2025-09-06 12:28:59,F,,Open,12:28,Sat
2025-09-06 12:28:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:28,Sat
2025-09-06 12:28:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:28,Sat
2025-09-06 12:28:59,Firewood Collection - Garrard Rd,,Open,12:28,Sat
2025-09-06 12:28:59,G1,,Open,12:28,Sat
2025-09-06 12:28:59,G2 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,H,,Open,12:28,Sat
2025-09-06 12:28:59,I,,Open,12:28,Sat
2025-09-06 12:28:59,J1 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,J2 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,J3 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,J4 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,J5 Bow,,Open,12:28,Sat
2025-09-06 12:28:59,K Bow,,Closed,12:28,Sat
2025-09-06 12:28:59,L,,Open,12:28,Sat
2025-09-06 12:28:59,Lake Frederick,,Open,12:28,Sat
2025-09-06 12:28:59,Lake Georgina,,Open,12:28,Sat
2025-09-06 12:28:59,Lusk Pond,,Open,12:28,Sat
2025-09-06 12:28:59,M,,Closed,12:28,Sat
2025-09-06 12:28:59,Mine Lake,,Open,12:28,Sat
2025-09-06 12:28:59,Mine Torne Road,,Open,12:28,Sat
2025-09-06 12:28:59,N,,Open,12:28,Sat
2025-09-06 12:28:59,O,,Open,12:28,Sat
2025-09-06 12:28:59,P,,Open,12:28,Sat
2025-09-06 12:28:59,Popolopen Lake,,Open,12:28,Sat
2025-09-06 12:28:59,Q,,Open,12:28,Sat
2025-09-06 12:28:59,R,,Open,12:28,Sat
2025-09-06 12:28:59,R - Disabled Hunting,,Open,12:28,Sat
2025-09-06 12:28:59,RP Bow,,Open,12:28,Sat
2025-09-06 12:28:59,Round Pond,,Open,12:28,Sat
2025-09-06 12:28:59,S,,Open,12:28,Sat
2025-09-06 12:28:59,Stilwell Lake,,Open,12:28,Sat
2025-09-06 12:28:59,T1,,Open,12:28,Sat
2025-09-06 12:28:59,T2,,Open,12:28,Sat
2025-09-06 12:28:59,U1,,Open,12:28,Sat
2025-09-06 12:28:59,U2,,Open,12:28,Sat
2025-09-06 12:28:59,V/W Bow,,Open,12:28,Sat
2025-09-06 12:28:59,Weyants Pond,,Open,12:28,Sat
2025-09-06 12:28:59,Wilkins Pond,,Open,12:28,Sat
2025-09-06 12:28:59,X,,Open,12:28,Sat
2025-09-06 12:28:59,Y,,Open,12:28,Sat
2025-09-06 12:28:59,Z1,,Open,12:28,Sat
2025-09-06 12:28:59,Z2,,Open,12:28,Sat
2025-09-06 12:28:59,Z4,,Open,12:28,Sat
2025-09-06 12:28:59,Z5,,Open,12:28,Sat
2025-09-06 12:28:59,Z6,,Open,12:28,Sat
