Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-01 08:03:50,A1,,Open,,08:03,Sun
2026-02-01 08:03:50,A2,,Open,,08:03,Sun
2026-02-01 08:03:50,A3 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,B,,Open,,08:03,Sun
2026-02-01 08:03:50,Beaver Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,Brooks Hollow,,Open,,08:03,Sun
2026-02-01 08:03:50,Buckner Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,Bull Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,C,,Open,,08:03,Sun
2026-02-01 08:03:50,CS,,Open,,08:03,Sun
2026-02-01 08:03:50,CS 2 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,Constitution Island,,Open,,08:03,Sun
2026-02-01 08:03:50,Cragston Lakes,,Open,,08:03,Sun
2026-02-01 08:03:50,Cranberry Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,D1,,Open,,08:03,Sun
2026-02-01 08:03:50,D2,,Open,,08:03,Sun
2026-02-01 08:03:50,D3,,Open,,08:03,Sun
2026-02-01 08:03:50,E1,,Open,,08:03,Sun
2026-02-01 08:03:50,E2,,Open,,08:03,Sun
2026-02-01 08:03:50,F,,Open,,08:03,Sun
2026-02-01 08:03:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:03,Sun
2026-02-01 08:03:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:03,Sun
2026-02-01 08:03:50,Firewood Collection - Garrard Rd,,Open,,08:03,Sun
2026-02-01 08:03:50,G1,,Open,,08:03,Sun
2026-02-01 08:03:50,G2 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,H,,Open,,08:03,Sun
2026-02-01 08:03:50,I,,Open,,08:03,Sun
2026-02-01 08:03:50,J1 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,J2 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,J3 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,J4 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,J5 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,K Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,L,,Open,,08:03,Sun
2026-02-01 08:03:50,Lake Frederick,,Open,,08:03,Sun
2026-02-01 08:03:50,Lake Georgina,,Open,,08:03,Sun
2026-02-01 08:03:50,Lusk Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,M,,Open,,08:03,Sun
2026-02-01 08:03:50,Mine Lake,,Open,,08:03,Sun
2026-02-01 08:03:50,Mine Torne Road,,Open,,08:03,Sun
2026-02-01 08:03:50,N,,Open,,08:03,Sun
2026-02-01 08:03:50,O,,Open,,08:03,Sun
2026-02-01 08:03:50,P,,Open,,08:03,Sun
2026-02-01 08:03:50,Popolopen Lake,,Open,,08:03,Sun
2026-02-01 08:03:50,Q,,Open,,08:03,Sun
2026-02-01 08:03:50,R,,Open,,08:03,Sun
2026-02-01 08:03:50,R - Disabled Hunting,,Open,,08:03,Sun
2026-02-01 08:03:50,RP Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,Round Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,S,,Open,,08:03,Sun
2026-02-01 08:03:50,Stilwell Lake,,Open,,08:03,Sun
2026-02-01 08:03:50,T1,,Open,,08:03,Sun
2026-02-01 08:03:50,T2,,Open,,08:03,Sun
2026-02-01 08:03:50,U1,,Open,,08:03,Sun
2026-02-01 08:03:50,U2,,Open,,08:03,Sun
2026-02-01 08:03:50,V/W Bow (No Crossbow),,Open,,08:03,Sun
2026-02-01 08:03:50,Weyants Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,Wilkins Pond,,Open,,08:03,Sun
2026-02-01 08:03:50,X,,Open,,08:03,Sun
2026-02-01 08:03:50,Y,,Open,,08:03,Sun
2026-02-01 08:03:50,Z1,,Open,,08:03,Sun
2026-02-01 08:03:50,Z2,,Open,,08:03,Sun
2026-02-01 08:03:50,Z4,,Open,,08:03,Sun
2026-02-01 08:03:50,Z5,,Open,,08:03,Sun
2026-02-01 08:03:50,Z6,,Open,,08:03,Sun
