Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-10 15:32:05,A1,,Open,,15:32,Wed
2025-12-10 15:32:05,A2,,Open,,15:32,Wed
2025-12-10 15:32:05,A3 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,B,,Closed,,15:32,Wed
2025-12-10 15:32:05,Beaver Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,Brooks Hollow,,Open,,15:32,Wed
2025-12-10 15:32:05,Buckner Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,Bull Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,C,,Open,,15:32,Wed
2025-12-10 15:32:05,CS,,Open,,15:32,Wed
2025-12-10 15:32:05,CS 2 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,Constitution Island,,Open,,15:32,Wed
2025-12-10 15:32:05,Cragston Lakes,,Open,,15:32,Wed
2025-12-10 15:32:05,Cranberry Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,D1,,Open,,15:32,Wed
2025-12-10 15:32:05,D2,,Open,,15:32,Wed
2025-12-10 15:32:05,D3,,Open,,15:32,Wed
2025-12-10 15:32:05,E1,,Open,,15:32,Wed
2025-12-10 15:32:05,E2,,Closed,,15:32,Wed
2025-12-10 15:32:05,F,,Open,,15:32,Wed
2025-12-10 15:32:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:32,Wed
2025-12-10 15:32:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:32,Wed
2025-12-10 15:32:05,Firewood Collection - Garrard Rd,,Open,,15:32,Wed
2025-12-10 15:32:05,G1,,Open,,15:32,Wed
2025-12-10 15:32:05,G2 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,H,,Open,,15:32,Wed
2025-12-10 15:32:05,I,,Open,,15:32,Wed
2025-12-10 15:32:05,J1 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,J2 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,J3 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,J4 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,J5 Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,K Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,L,,Open,,15:32,Wed
2025-12-10 15:32:05,Lake Frederick,,Open,,15:32,Wed
2025-12-10 15:32:05,Lake Georgina,,Open,,15:32,Wed
2025-12-10 15:32:05,Lusk Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,M,,Open,,15:32,Wed
2025-12-10 15:32:05,Mine Lake,,Open,,15:32,Wed
2025-12-10 15:32:05,Mine Torne Road,,Open,,15:32,Wed
2025-12-10 15:32:05,N,,Closed,,15:32,Wed
2025-12-10 15:32:05,O,,Closed,,15:32,Wed
2025-12-10 15:32:05,P,,Open,,15:32,Wed
2025-12-10 15:32:05,Popolopen Lake,,Open,,15:32,Wed
2025-12-10 15:32:05,Q,,Open,,15:32,Wed
2025-12-10 15:32:05,R,,Open,,15:32,Wed
2025-12-10 15:32:05,R - Disabled Hunting,,Open,,15:32,Wed
2025-12-10 15:32:05,RP Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,Round Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,S,,Open,,15:32,Wed
2025-12-10 15:32:05,Stilwell Lake,,Open,,15:32,Wed
2025-12-10 15:32:05,T1,,Open,,15:32,Wed
2025-12-10 15:32:05,T2,,Open,,15:32,Wed
2025-12-10 15:32:05,U1,,Open,,15:32,Wed
2025-12-10 15:32:05,U2,,Open,,15:32,Wed
2025-12-10 15:32:05,V/W Bow (No Crossbow),,Open,,15:32,Wed
2025-12-10 15:32:05,Weyants Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,Wilkins Pond,,Open,,15:32,Wed
2025-12-10 15:32:05,X,,Open,,15:32,Wed
2025-12-10 15:32:05,Y,,Open,,15:32,Wed
2025-12-10 15:32:05,Z1,,Open,,15:32,Wed
2025-12-10 15:32:05,Z2,,Open,,15:32,Wed
2025-12-10 15:32:05,Z4,,Closed,,15:32,Wed
2025-12-10 15:32:05,Z5,,Closed,,15:32,Wed
2025-12-10 15:32:05,Z6,,Open,,15:32,Wed
