Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-28 12:13:26,A1,,Closed,,12:13,Thu
2026-05-28 12:13:26,A2,,Closed,,12:13,Thu
2026-05-28 12:13:26,A3 Bow (No Crossbow),,Closed,,12:13,Thu
2026-05-28 12:13:26,B,,Closed,,12:13,Thu
2026-05-28 12:13:26,Beaver Pond,,Closed,,12:13,Thu
2026-05-28 12:13:26,Brooks Hollow,,Open,,12:13,Thu
2026-05-28 12:13:26,Buckner Bow (No Crossbow),,Closed,,12:13,Thu
2026-05-28 12:13:26,Bull Pond,,Open,,12:13,Thu
2026-05-28 12:13:26,C,,Closed,,12:13,Thu
2026-05-28 12:13:26,CS,,Closed,,12:13,Thu
2026-05-28 12:13:26,CS 2 Bow (No Crossbow),,Closed,,12:13,Thu
2026-05-28 12:13:26,Constitution Island,,Open,,12:13,Thu
2026-05-28 12:13:26,Cragston Lakes,,Open,,12:13,Thu
2026-05-28 12:13:26,Cranberry Pond,,Closed,,12:13,Thu
2026-05-28 12:13:26,D1,,Closed,,12:13,Thu
2026-05-28 12:13:26,D2,,Closed,,12:13,Thu
2026-05-28 12:13:26,D3,,Closed,,12:13,Thu
2026-05-28 12:13:26,E1,,Closed,,12:13,Thu
2026-05-28 12:13:26,E2,,Closed,,12:13,Thu
2026-05-28 12:13:26,F,,Closed,,12:13,Thu
2026-05-28 12:13:26,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,12:13,Thu
2026-05-28 12:13:26,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:13,Thu
2026-05-28 12:13:26,Firewood Collection - Garrard Rd,,Open,,12:13,Thu
2026-05-28 12:13:26,G1,,Open,,12:13,Thu
2026-05-28 12:13:26,G2 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,H,,Open,,12:13,Thu
2026-05-28 12:13:26,I,,Closed,,12:13,Thu
2026-05-28 12:13:26,J1 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,J2 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,J3 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,J4 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,J5 Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,K Bow (No Crossbow),,Closed,,12:13,Thu
2026-05-28 12:13:26,L,,Closed,,12:13,Thu
2026-05-28 12:13:26,Lake Frederick,,Open,,12:13,Thu
2026-05-28 12:13:26,Lake Georgina,,Open,,12:13,Thu
2026-05-28 12:13:26,Long Pond,,Closed,,12:13,Thu
2026-05-28 12:13:26,Lusk Pond,,Open,,12:13,Thu
2026-05-28 12:13:26,M,,Closed,,12:13,Thu
2026-05-28 12:13:26,Mine Lake,,Open,,12:13,Thu
2026-05-28 12:13:26,Mine Torne Road,,Open,,12:13,Thu
2026-05-28 12:13:26,N,,Closed,,12:13,Thu
2026-05-28 12:13:26,O,,Closed,,12:13,Thu
2026-05-28 12:13:26,P,,Closed,,12:13,Thu
2026-05-28 12:13:26,Popolopen Lake,,Open,,12:13,Thu
2026-05-28 12:13:26,Q,,Closed,,12:13,Thu
2026-05-28 12:13:26,R,,Closed,,12:13,Thu
2026-05-28 12:13:26,R - Disabled Hunting,,Closed,,12:13,Thu
2026-05-28 12:13:26,RP Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,Round Pond,,Open,,12:13,Thu
2026-05-28 12:13:26,S,,Closed,,12:13,Thu
2026-05-28 12:13:26,Stilwell Lake,,Open,,12:13,Thu
2026-05-28 12:13:26,T1,,Closed,,12:13,Thu
2026-05-28 12:13:26,T2,,Closed,,12:13,Thu
2026-05-28 12:13:26,U1,,Closed,,12:13,Thu
2026-05-28 12:13:26,U2,,Closed,,12:13,Thu
2026-05-28 12:13:26,V/W Bow (No Crossbow),,Open,,12:13,Thu
2026-05-28 12:13:26,Weyants Pond,,Closed,,12:13,Thu
2026-05-28 12:13:26,Wilkins Pond,,Open,,12:13,Thu
2026-05-28 12:13:26,X,,Closed,,12:13,Thu
2026-05-28 12:13:26,Y,,Closed,,12:13,Thu
2026-05-28 12:13:26,Z1,,Closed,,12:13,Thu
2026-05-28 12:13:26,Z2,,Closed,,12:13,Thu
2026-05-28 12:13:26,Z4,,Closed,,12:13,Thu
2026-05-28 12:13:26,Z5,,Closed,,12:13,Thu
2026-05-28 12:13:26,Z6,,Closed,,12:13,Thu
