Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-15 07:59:51,A1,,Open,,07:59,Mon
2025-12-15 07:59:51,A2,,Open,,07:59,Mon
2025-12-15 07:59:51,A3 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,B,,Closed,,07:59,Mon
2025-12-15 07:59:51,Beaver Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,Brooks Hollow,,Open,,07:59,Mon
2025-12-15 07:59:51,Buckner Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,Bull Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,C,,Open,,07:59,Mon
2025-12-15 07:59:51,CS,,Open,,07:59,Mon
2025-12-15 07:59:51,CS 2 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,Constitution Island,,Open,,07:59,Mon
2025-12-15 07:59:51,Cragston Lakes,,Open,,07:59,Mon
2025-12-15 07:59:51,Cranberry Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,D1,,Open,,07:59,Mon
2025-12-15 07:59:51,D2,,Open,,07:59,Mon
2025-12-15 07:59:51,D3,,Open,,07:59,Mon
2025-12-15 07:59:51,E1,,Open,,07:59,Mon
2025-12-15 07:59:51,E2,,Closed,,07:59,Mon
2025-12-15 07:59:51,F,,Open,,07:59,Mon
2025-12-15 07:59:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:59,Mon
2025-12-15 07:59:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:59,Mon
2025-12-15 07:59:51,Firewood Collection - Garrard Rd,,Open,,07:59,Mon
2025-12-15 07:59:51,G1,,Open,,07:59,Mon
2025-12-15 07:59:51,G2 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,H,,Open,,07:59,Mon
2025-12-15 07:59:51,I,,Open,,07:59,Mon
2025-12-15 07:59:51,J1 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,J2 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,J3 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,J4 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,J5 Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,K Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,L,,Open,,07:59,Mon
2025-12-15 07:59:51,Lake Frederick,,Open,,07:59,Mon
2025-12-15 07:59:51,Lake Georgina,,Open,,07:59,Mon
2025-12-15 07:59:51,Lusk Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,M,,Open,,07:59,Mon
2025-12-15 07:59:51,Mine Lake,,Open,,07:59,Mon
2025-12-15 07:59:51,Mine Torne Road,,Open,,07:59,Mon
2025-12-15 07:59:51,N,,Closed,,07:59,Mon
2025-12-15 07:59:51,O,,Closed,,07:59,Mon
2025-12-15 07:59:51,P,,Open,,07:59,Mon
2025-12-15 07:59:51,Popolopen Lake,,Open,,07:59,Mon
2025-12-15 07:59:51,Q,,Open,,07:59,Mon
2025-12-15 07:59:51,R,,Open,,07:59,Mon
2025-12-15 07:59:51,R - Disabled Hunting,,Open,,07:59,Mon
2025-12-15 07:59:51,RP Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,Round Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,S,,Open,,07:59,Mon
2025-12-15 07:59:51,Stilwell Lake,,Open,,07:59,Mon
2025-12-15 07:59:51,T1,,Open,,07:59,Mon
2025-12-15 07:59:51,T2,,Open,,07:59,Mon
2025-12-15 07:59:51,U1,,Open,,07:59,Mon
2025-12-15 07:59:51,U2,,Open,,07:59,Mon
2025-12-15 07:59:51,V/W Bow (No Crossbow),,Open,,07:59,Mon
2025-12-15 07:59:51,Weyants Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,Wilkins Pond,,Open,,07:59,Mon
2025-12-15 07:59:51,X,,Open,,07:59,Mon
2025-12-15 07:59:51,Y,,Open,,07:59,Mon
2025-12-15 07:59:51,Z1,,Open,,07:59,Mon
2025-12-15 07:59:51,Z2,,Open,,07:59,Mon
2025-12-15 07:59:51,Z4,,Closed,,07:59,Mon
2025-12-15 07:59:51,Z5,,Closed,,07:59,Mon
2025-12-15 07:59:51,Z6,,Open,,07:59,Mon
