Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-30 12:31:54,A1,,Open,,12:31,Tue
2025-09-30 12:31:54,A2,,Open,,12:31,Tue
2025-09-30 12:31:54,A3 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,B,,Closed,,12:31,Tue
2025-09-30 12:31:54,Beaver Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,Brooks Hollow,,Open,,12:31,Tue
2025-09-30 12:31:54,Buckner Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,Bull Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,C,,Open,,12:31,Tue
2025-09-30 12:31:54,CS,,Open,,12:31,Tue
2025-09-30 12:31:54,CS 2 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,Constitution Island,,Closed,,12:31,Tue
2025-09-30 12:31:54,Cragston Lakes,,Open,,12:31,Tue
2025-09-30 12:31:54,Cranberry Pond,,Closed,,12:31,Tue
2025-09-30 12:31:54,D1,,Open,,12:31,Tue
2025-09-30 12:31:54,D2,,Closed,,12:31,Tue
2025-09-30 12:31:54,D3,,Closed,,12:31,Tue
2025-09-30 12:31:54,E1,,Open,,12:31,Tue
2025-09-30 12:31:54,E2,,Closed,,12:31,Tue
2025-09-30 12:31:54,F,,Open,,12:31,Tue
2025-09-30 12:31:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,12:31,Tue
2025-09-30 12:31:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:31,Tue
2025-09-30 12:31:54,Firewood Collection - Garrard Rd,,Open,,12:31,Tue
2025-09-30 12:31:54,G1,,Open,,12:31,Tue
2025-09-30 12:31:54,G2 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,H,,Open,,12:31,Tue
2025-09-30 12:31:54,I,,Closed,,12:31,Tue
2025-09-30 12:31:54,J1 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,J2 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,J3 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,J4 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,J5 Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,K Bow (No Crossbow),,Closed,,12:31,Tue
2025-09-30 12:31:54,L,,Open,,12:31,Tue
2025-09-30 12:31:54,Lake Frederick,,Open,,12:31,Tue
2025-09-30 12:31:54,Lake Georgina,,Open,,12:31,Tue
2025-09-30 12:31:54,Lusk Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,M,,Closed,,12:31,Tue
2025-09-30 12:31:54,Mine Lake,,Open,,12:31,Tue
2025-09-30 12:31:54,Mine Torne Road,,Open,,12:31,Tue
2025-09-30 12:31:54,N,,Open,,12:31,Tue
2025-09-30 12:31:54,O,,Open,,12:31,Tue
2025-09-30 12:31:54,P,,Open,,12:31,Tue
2025-09-30 12:31:54,Popolopen Lake,,Open,,12:31,Tue
2025-09-30 12:31:54,Q,,Open,,12:31,Tue
2025-09-30 12:31:54,R,,Open,,12:31,Tue
2025-09-30 12:31:54,R - Disabled Hunting,,Open,,12:31,Tue
2025-09-30 12:31:54,RP Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,Round Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,S,,Open,,12:31,Tue
2025-09-30 12:31:54,Stilwell Lake,,Open,,12:31,Tue
2025-09-30 12:31:54,T1,,Closed,,12:31,Tue
2025-09-30 12:31:54,T2,,Open,,12:31,Tue
2025-09-30 12:31:54,U1,,Open,,12:31,Tue
2025-09-30 12:31:54,U2,,Open,,12:31,Tue
2025-09-30 12:31:54,V/W Bow (No Crossbow),,Open,,12:31,Tue
2025-09-30 12:31:54,Weyants Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,Wilkins Pond,,Open,,12:31,Tue
2025-09-30 12:31:54,X,,Closed,,12:31,Tue
2025-09-30 12:31:54,Y,,Open,,12:31,Tue
2025-09-30 12:31:54,Z1,,Closed,,12:31,Tue
2025-09-30 12:31:54,Z2,,Closed,,12:31,Tue
2025-09-30 12:31:54,Z4,,Closed,,12:31,Tue
2025-09-30 12:31:54,Z5,,Closed,,12:31,Tue
2025-09-30 12:31:54,Z6,,Open,,12:31,Tue
