Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-15 16:26:57,A1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,A2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,A3 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,B,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Beaver Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Brooks Hollow,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Buckner Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Bull Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,C,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,CS,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Constitution Island,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Cragston Lakes,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Cranberry Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,D1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,D2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,D3,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,E1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,E2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,F,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,G1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,G2 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,H,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,I,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,J1 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,J2 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,J3 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,J4 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,J5 Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,K Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,L,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Lake Frederick,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Lake Georgina,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Long Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Lusk Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,M,1.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Mine Lake,1.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Mine Torne Road,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,N,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,O,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,P,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Popolopen Lake,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Q,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,R,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,R - Disabled Hunting,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,RP Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Round Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,S,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Stilwell Lake,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,T1,1.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,T2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,U1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,U2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,V/W Bow (No Crossbow),0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Weyants Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Wilkins Pond,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,X,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Y,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Z1,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Z2,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Z4,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Z5,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
2026-08-15 16:26:57,Z6,0.0,Open,,2026-08-15T16:26:57,2026-08-15,16:26,Sat,True
