Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-16 15:26:30,A1,,Open,,15:26,Sun
2025-11-16 15:26:30,A2,,Open,,15:26,Sun
2025-11-16 15:26:30,A3 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,B,,Open,,15:26,Sun
2025-11-16 15:26:30,Beaver Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,Brooks Hollow,,Open,,15:26,Sun
2025-11-16 15:26:30,Buckner Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,Bull Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,C,,Open,,15:26,Sun
2025-11-16 15:26:30,CS,,Closed,,15:26,Sun
2025-11-16 15:26:30,CS 2 Bow (No Crossbow),,Closed,,15:26,Sun
2025-11-16 15:26:30,Constitution Island,,Open,,15:26,Sun
2025-11-16 15:26:30,Cragston Lakes,,Open,,15:26,Sun
2025-11-16 15:26:30,Cranberry Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,D1,,Open,,15:26,Sun
2025-11-16 15:26:30,D2,,Open,,15:26,Sun
2025-11-16 15:26:30,D3,,Open,,15:26,Sun
2025-11-16 15:26:30,E1,,Open,,15:26,Sun
2025-11-16 15:26:30,E2,,Open,,15:26,Sun
2025-11-16 15:26:30,F,,Open,,15:26,Sun
2025-11-16 15:26:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:26,Sun
2025-11-16 15:26:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:26,Sun
2025-11-16 15:26:30,Firewood Collection - Garrard Rd,,Open,,15:26,Sun
2025-11-16 15:26:30,G1,,Open,,15:26,Sun
2025-11-16 15:26:30,G2 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,H,,Open,,15:26,Sun
2025-11-16 15:26:30,I,,Open,,15:26,Sun
2025-11-16 15:26:30,J1 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,J2 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,J3 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,J4 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,J5 Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,K Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,L,,Open,,15:26,Sun
2025-11-16 15:26:30,Lake Frederick,,Open,,15:26,Sun
2025-11-16 15:26:30,Lake Georgina,,Open,,15:26,Sun
2025-11-16 15:26:30,Lusk Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,M,,Open,,15:26,Sun
2025-11-16 15:26:30,Mine Lake,,Open,,15:26,Sun
2025-11-16 15:26:30,Mine Torne Road,,Open,,15:26,Sun
2025-11-16 15:26:30,N,,Open,,15:26,Sun
2025-11-16 15:26:30,O,,Open,,15:26,Sun
2025-11-16 15:26:30,P,,Open,,15:26,Sun
2025-11-16 15:26:30,Popolopen Lake,,Open,,15:26,Sun
2025-11-16 15:26:30,Q,,Open,,15:26,Sun
2025-11-16 15:26:30,R,,Open,,15:26,Sun
2025-11-16 15:26:30,R - Disabled Hunting,,Open,,15:26,Sun
2025-11-16 15:26:30,RP Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,Round Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,S,,Open,,15:26,Sun
2025-11-16 15:26:30,Stilwell Lake,,Open,,15:26,Sun
2025-11-16 15:26:30,T1,,Closed,,15:26,Sun
2025-11-16 15:26:30,T2,,Closed,,15:26,Sun
2025-11-16 15:26:30,U1,,Closed,,15:26,Sun
2025-11-16 15:26:30,U2,,Closed,,15:26,Sun
2025-11-16 15:26:30,V/W Bow (No Crossbow),,Open,,15:26,Sun
2025-11-16 15:26:30,Weyants Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,Wilkins Pond,,Open,,15:26,Sun
2025-11-16 15:26:30,X,,Closed,,15:26,Sun
2025-11-16 15:26:30,Y,,Closed,,15:26,Sun
2025-11-16 15:26:30,Z1,,Open,,15:26,Sun
2025-11-16 15:26:30,Z2,,Open,,15:26,Sun
2025-11-16 15:26:30,Z4,,Closed,,15:26,Sun
2025-11-16 15:26:30,Z5,,Closed,,15:26,Sun
2025-11-16 15:26:30,Z6,,Open,,15:26,Sun
