Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-08 15:25:57,A1,,Open,,15:25,Sat
2025-11-08 15:25:57,A2,,Open,,15:25,Sat
2025-11-08 15:25:57,A3 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,B,,Open,,15:25,Sat
2025-11-08 15:25:57,Beaver Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,Brooks Hollow,,Open,,15:25,Sat
2025-11-08 15:25:57,Buckner Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,Bull Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,C,,Open,,15:25,Sat
2025-11-08 15:25:57,CS,,Open,,15:25,Sat
2025-11-08 15:25:57,CS 2 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,Constitution Island,,Open,,15:25,Sat
2025-11-08 15:25:57,Cragston Lakes,,Open,,15:25,Sat
2025-11-08 15:25:57,Cranberry Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,D1,,Open,,15:25,Sat
2025-11-08 15:25:57,D2,,Open,,15:25,Sat
2025-11-08 15:25:57,D3,,Open,,15:25,Sat
2025-11-08 15:25:57,E1,,Open,,15:25,Sat
2025-11-08 15:25:57,E2,,Open,,15:25,Sat
2025-11-08 15:25:57,F,,Open,,15:25,Sat
2025-11-08 15:25:57,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:25,Sat
2025-11-08 15:25:57,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:25,Sat
2025-11-08 15:25:57,Firewood Collection - Garrard Rd,,Open,,15:25,Sat
2025-11-08 15:25:57,G1,,Open,,15:25,Sat
2025-11-08 15:25:57,G2 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,H,,Open,,15:25,Sat
2025-11-08 15:25:57,I,,Open,,15:25,Sat
2025-11-08 15:25:57,J1 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,J2 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,J3 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,J4 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,J5 Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,K Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-08 15:25:57,L,,Open,,15:25,Sat
2025-11-08 15:25:57,Lake Frederick,,Open,,15:25,Sat
2025-11-08 15:25:57,Lake Georgina,,Open,,15:25,Sat
2025-11-08 15:25:57,Lusk Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,M,,Open,,15:25,Sat
2025-11-08 15:25:57,Mine Lake,,Open,,15:25,Sat
2025-11-08 15:25:57,Mine Torne Road,,Open,,15:25,Sat
2025-11-08 15:25:57,N,,Open,,15:25,Sat
2025-11-08 15:25:57,O,,Open,,15:25,Sat
2025-11-08 15:25:57,P,,Open,,15:25,Sat
2025-11-08 15:25:57,Popolopen Lake,,Open,,15:25,Sat
2025-11-08 15:25:57,Q,,Open,,15:25,Sat
2025-11-08 15:25:57,R,,Open,,15:25,Sat
2025-11-08 15:25:57,R - Disabled Hunting,,Open,,15:25,Sat
2025-11-08 15:25:57,RP Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,Round Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,S,,Open,,15:25,Sat
2025-11-08 15:25:57,Stilwell Lake,,Open,,15:25,Sat
2025-11-08 15:25:57,T1,,Open,,15:25,Sat
2025-11-08 15:25:57,T2,,Open,,15:25,Sat
2025-11-08 15:25:57,U1,,Open,,15:25,Sat
2025-11-08 15:25:57,U2,,Open,,15:25,Sat
2025-11-08 15:25:57,V/W Bow (No Crossbow),,Open,,15:25,Sat
2025-11-08 15:25:57,Weyants Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,Wilkins Pond,,Open,,15:25,Sat
2025-11-08 15:25:57,X,,Open,,15:25,Sat
2025-11-08 15:25:57,Y,,Open,,15:25,Sat
2025-11-08 15:25:57,Z1,,Open,,15:25,Sat
2025-11-08 15:25:57,Z2,,Open,,15:25,Sat
2025-11-08 15:25:57,Z4,,Open,,15:25,Sat
2025-11-08 15:25:57,Z5,,Open,,15:25,Sat
2025-11-08 15:25:57,Z6,,Open,,15:25,Sat
