Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-15 12:33:05,A1,,Closed,12:33,Mon
2025-09-15 12:33:05,A2,,Open,12:33,Mon
2025-09-15 12:33:05,A3 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,B,,Closed,12:33,Mon
2025-09-15 12:33:05,Beaver Pond,,Open,12:33,Mon
2025-09-15 12:33:05,Brooks Hollow,,Open,12:33,Mon
2025-09-15 12:33:05,Buckner Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,Bull Pond,,Open,12:33,Mon
2025-09-15 12:33:05,C,,Closed,12:33,Mon
2025-09-15 12:33:05,CS,,Closed,12:33,Mon
2025-09-15 12:33:05,CS 2 Bow (No Crossbow),,Closed,12:33,Mon
2025-09-15 12:33:05,Constitution Island,,Open,12:33,Mon
2025-09-15 12:33:05,Cragston Lakes,,Open,12:33,Mon
2025-09-15 12:33:05,Cranberry Pond,,Closed,12:33,Mon
2025-09-15 12:33:05,D1,,Closed,12:33,Mon
2025-09-15 12:33:05,D2,,Closed,12:33,Mon
2025-09-15 12:33:05,D3,,Closed,12:33,Mon
2025-09-15 12:33:05,E1,,Open,12:33,Mon
2025-09-15 12:33:05,E2,,Closed,12:33,Mon
2025-09-15 12:33:05,F,,Open,12:33,Mon
2025-09-15 12:33:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:33,Mon
2025-09-15 12:33:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:33,Mon
2025-09-15 12:33:05,Firewood Collection - Garrard Rd,,Open,12:33,Mon
2025-09-15 12:33:05,G1,,Open,12:33,Mon
2025-09-15 12:33:05,G2 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,H,,Closed,12:33,Mon
2025-09-15 12:33:05,I,,Open,12:33,Mon
2025-09-15 12:33:05,J1 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,J2 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,J3 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,J4 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,J5 Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,K Bow (No Crossbow),,Closed,12:33,Mon
2025-09-15 12:33:05,L,,Closed,12:33,Mon
2025-09-15 12:33:05,Lake Frederick,,Open,12:33,Mon
2025-09-15 12:33:05,Lake Georgina,,Open,12:33,Mon
2025-09-15 12:33:05,Lusk Pond,,Open,12:33,Mon
2025-09-15 12:33:05,M,,Closed,12:33,Mon
2025-09-15 12:33:05,Mine Lake,,Open,12:33,Mon
2025-09-15 12:33:05,Mine Torne Road,,Open,12:33,Mon
2025-09-15 12:33:05,N,,Closed,12:33,Mon
2025-09-15 12:33:05,O,,Closed,12:33,Mon
2025-09-15 12:33:05,P,,Closed,12:33,Mon
2025-09-15 12:33:05,Popolopen Lake,,Open,12:33,Mon
2025-09-15 12:33:05,Q,,Open,12:33,Mon
2025-09-15 12:33:05,R,,Closed,12:33,Mon
2025-09-15 12:33:05,R - Disabled Hunting,,Closed,12:33,Mon
2025-09-15 12:33:05,RP Bow (No Crossbow),,Closed,12:33,Mon
2025-09-15 12:33:05,Round Pond,,Open,12:33,Mon
2025-09-15 12:33:05,S,,Open,12:33,Mon
2025-09-15 12:33:05,Stilwell Lake,,Open,12:33,Mon
2025-09-15 12:33:05,T1,,Open,12:33,Mon
2025-09-15 12:33:05,T2,,Closed,12:33,Mon
2025-09-15 12:33:05,U1,,Open,12:33,Mon
2025-09-15 12:33:05,U2,,Closed,12:33,Mon
2025-09-15 12:33:05,V/W Bow (No Crossbow),,Open,12:33,Mon
2025-09-15 12:33:05,Weyants Pond,,Open,12:33,Mon
2025-09-15 12:33:05,Wilkins Pond,,Open,12:33,Mon
2025-09-15 12:33:05,X,,Closed,12:33,Mon
2025-09-15 12:33:05,Y,,Closed,12:33,Mon
2025-09-15 12:33:05,Z1,,Closed,12:33,Mon
2025-09-15 12:33:05,Z2,,Closed,12:33,Mon
2025-09-15 12:33:05,Z4,,Closed,12:33,Mon
2025-09-15 12:33:05,Z5,,Closed,12:33,Mon
2025-09-15 12:33:05,Z6,,Open,12:33,Mon
