Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-04 07:57:28,A1,,Open,,07:57,Tue
2025-11-04 07:57:28,A2,,Open,,07:57,Tue
2025-11-04 07:57:28,A3 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,B,,Closed,,07:57,Tue
2025-11-04 07:57:28,Beaver Pond,,Open,,07:57,Tue
2025-11-04 07:57:28,Brooks Hollow,,Open,,07:57,Tue
2025-11-04 07:57:28,Buckner Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,Bull Pond,,Open,,07:57,Tue
2025-11-04 07:57:28,C,,Open,,07:57,Tue
2025-11-04 07:57:28,CS,,Closed,,07:57,Tue
2025-11-04 07:57:28,CS 2 Bow (No Crossbow),,Closed,,07:57,Tue
2025-11-04 07:57:28,Constitution Island,,Open,,07:57,Tue
2025-11-04 07:57:28,Cragston Lakes,,Open,,07:57,Tue
2025-11-04 07:57:28,Cranberry Pond,,Closed,,07:57,Tue
2025-11-04 07:57:28,D1,,Open,,07:57,Tue
2025-11-04 07:57:28,D2,,Open,,07:57,Tue
2025-11-04 07:57:28,D3,,Closed,,07:57,Tue
2025-11-04 07:57:28,E1,,Open,,07:57,Tue
2025-11-04 07:57:28,E2,,Closed,,07:57,Tue
2025-11-04 07:57:28,F,,Open,,07:57,Tue
2025-11-04 07:57:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,07:57,Tue
2025-11-04 07:57:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:57,Tue
2025-11-04 07:57:28,Firewood Collection - Garrard Rd,,Open,,07:57,Tue
2025-11-04 07:57:28,G1,,Open,,07:57,Tue
2025-11-04 07:57:28,G2 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,H,,Open,,07:57,Tue
2025-11-04 07:57:28,I,,Closed,,07:57,Tue
2025-11-04 07:57:28,J1 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,J2 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,J3 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,J4 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,J5 Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,K Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,L,,Open,,07:57,Tue
2025-11-04 07:57:28,Lake Frederick,,Open,,07:57,Tue
2025-11-04 07:57:28,Lake Georgina,,Open,,07:57,Tue
2025-11-04 07:57:28,Lusk Pond,,Open,,07:57,Tue
2025-11-04 07:57:28,M,,Closed,,07:57,Tue
2025-11-04 07:57:28,Mine Lake,,Open,,07:57,Tue
2025-11-04 07:57:28,Mine Torne Road,,Open,,07:57,Tue
2025-11-04 07:57:28,N,,Open,,07:57,Tue
2025-11-04 07:57:28,O,,Closed,,07:57,Tue
2025-11-04 07:57:28,P,,Open,,07:57,Tue
2025-11-04 07:57:28,Popolopen Lake,,Open,,07:57,Tue
2025-11-04 07:57:28,Q,,Open,,07:57,Tue
2025-11-04 07:57:28,R,,Open,,07:57,Tue
2025-11-04 07:57:28,R - Disabled Hunting,,Open,,07:57,Tue
2025-11-04 07:57:28,RP Bow (No Crossbow),,Open,,07:57,Tue
2025-11-04 07:57:28,Round Pond,,Open,,07:57,Tue
2025-11-04 07:57:28,S,,Open,,07:57,Tue
2025-11-04 07:57:28,Stilwell Lake,,Open,,07:57,Tue
2025-11-04 07:57:28,T1,,Open,,07:57,Tue
2025-11-04 07:57:28,T2,,Open,,07:57,Tue
2025-11-04 07:57:28,U1,,Open,,07:57,Tue
2025-11-04 07:57:28,U2,,Open,,07:57,Tue
2025-11-04 07:57:28,V/W Bow (No Crossbow),,Closed,,07:57,Tue
2025-11-04 07:57:28,Weyants Pond,,Closed,,07:57,Tue
2025-11-04 07:57:28,Wilkins Pond,,Open,,07:57,Tue
2025-11-04 07:57:28,X,,Open,,07:57,Tue
2025-11-04 07:57:28,Y,,Open,,07:57,Tue
2025-11-04 07:57:28,Z1,,Closed,,07:57,Tue
2025-11-04 07:57:28,Z2,,Closed,,07:57,Tue
2025-11-04 07:57:28,Z4,,Closed,,07:57,Tue
2025-11-04 07:57:28,Z5,,Closed,,07:57,Tue
2025-11-04 07:57:28,Z6,,Open,,07:57,Tue
