Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-09 15:32:12,A1,,Open,,15:32,Fri
2026-01-09 15:32:12,A2,,Open,,15:32,Fri
2026-01-09 15:32:12,A3 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,B,,Open,,15:32,Fri
2026-01-09 15:32:12,Beaver Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,Brooks Hollow,,Open,,15:32,Fri
2026-01-09 15:32:12,Buckner Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,Bull Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,C,,Open,,15:32,Fri
2026-01-09 15:32:12,CS,,Open,,15:32,Fri
2026-01-09 15:32:12,CS 2 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,Constitution Island,,Open,,15:32,Fri
2026-01-09 15:32:12,Cragston Lakes,,Open,,15:32,Fri
2026-01-09 15:32:12,Cranberry Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,D1,,Open,,15:32,Fri
2026-01-09 15:32:12,D2,,Open,,15:32,Fri
2026-01-09 15:32:12,D3,,Open,,15:32,Fri
2026-01-09 15:32:12,E1,,Open,,15:32,Fri
2026-01-09 15:32:12,E2,,Closed,,15:32,Fri
2026-01-09 15:32:12,F,,Open,,15:32,Fri
2026-01-09 15:32:12,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:32,Fri
2026-01-09 15:32:12,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:32,Fri
2026-01-09 15:32:12,Firewood Collection - Garrard Rd,,Open,,15:32,Fri
2026-01-09 15:32:12,G1,,Open,,15:32,Fri
2026-01-09 15:32:12,G2 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,H,,Open,,15:32,Fri
2026-01-09 15:32:12,I,,Closed,,15:32,Fri
2026-01-09 15:32:12,J1 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,J2 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,J3 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,J4 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,J5 Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,K Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,L,,Open,,15:32,Fri
2026-01-09 15:32:12,Lake Frederick,,Open,,15:32,Fri
2026-01-09 15:32:12,Lake Georgina,,Open,,15:32,Fri
2026-01-09 15:32:12,Lusk Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,M,,Open,,15:32,Fri
2026-01-09 15:32:12,Mine Lake,,Open,,15:32,Fri
2026-01-09 15:32:12,Mine Torne Road,,Open,,15:32,Fri
2026-01-09 15:32:12,N,,Closed,,15:32,Fri
2026-01-09 15:32:12,O,,Closed,,15:32,Fri
2026-01-09 15:32:12,P,,Closed,,15:32,Fri
2026-01-09 15:32:12,Popolopen Lake,,Open,,15:32,Fri
2026-01-09 15:32:12,Q,,Closed,,15:32,Fri
2026-01-09 15:32:12,R,,Open,,15:32,Fri
2026-01-09 15:32:12,R - Disabled Hunting,,Open,,15:32,Fri
2026-01-09 15:32:12,RP Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,Round Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,S,,Closed,,15:32,Fri
2026-01-09 15:32:12,Stilwell Lake,,Open,,15:32,Fri
2026-01-09 15:32:12,T1,,Open,,15:32,Fri
2026-01-09 15:32:12,T2,,Closed,,15:32,Fri
2026-01-09 15:32:12,U1,,Open,,15:32,Fri
2026-01-09 15:32:12,U2,,Open,,15:32,Fri
2026-01-09 15:32:12,V/W Bow (No Crossbow),,Open,,15:32,Fri
2026-01-09 15:32:12,Weyants Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,Wilkins Pond,,Open,,15:32,Fri
2026-01-09 15:32:12,X,,Open,,15:32,Fri
2026-01-09 15:32:12,Y,,Open,,15:32,Fri
2026-01-09 15:32:12,Z1,,Open,,15:32,Fri
2026-01-09 15:32:12,Z2,,Open,,15:32,Fri
2026-01-09 15:32:12,Z4,,Closed,,15:32,Fri
2026-01-09 15:32:12,Z5,,Closed,,15:32,Fri
2026-01-09 15:32:12,Z6,,Open,,15:32,Fri
