Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-29 08:12:03,A1,,Open,,08:12,Thu
2026-01-29 08:12:03,A2,,Open,,08:12,Thu
2026-01-29 08:12:03,A3 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,B,,Open,,08:12,Thu
2026-01-29 08:12:03,Beaver Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,Brooks Hollow,,Open,,08:12,Thu
2026-01-29 08:12:03,Buckner Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,Bull Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,C,,Open,,08:12,Thu
2026-01-29 08:12:03,CS,,Open,,08:12,Thu
2026-01-29 08:12:03,CS 2 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,Constitution Island,,Open,,08:12,Thu
2026-01-29 08:12:03,Cragston Lakes,,Open,,08:12,Thu
2026-01-29 08:12:03,Cranberry Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,D1,,Open,,08:12,Thu
2026-01-29 08:12:03,D2,,Open,,08:12,Thu
2026-01-29 08:12:03,D3,,Open,,08:12,Thu
2026-01-29 08:12:03,E1,,Open,,08:12,Thu
2026-01-29 08:12:03,E2,,Closed,,08:12,Thu
2026-01-29 08:12:03,F,,Open,,08:12,Thu
2026-01-29 08:12:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:12,Thu
2026-01-29 08:12:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:12,Thu
2026-01-29 08:12:03,Firewood Collection - Garrard Rd,,Open,,08:12,Thu
2026-01-29 08:12:03,G1,,Open,,08:12,Thu
2026-01-29 08:12:03,G2 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,H,,Open,,08:12,Thu
2026-01-29 08:12:03,I,,Open,,08:12,Thu
2026-01-29 08:12:03,J1 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,J2 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,J3 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,J4 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,J5 Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,K Bow (No Crossbow),,Closed,,08:12,Thu
2026-01-29 08:12:03,L,,Open,,08:12,Thu
2026-01-29 08:12:03,Lake Frederick,,Open,,08:12,Thu
2026-01-29 08:12:03,Lake Georgina,,Open,,08:12,Thu
2026-01-29 08:12:03,Lusk Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,M,,Open,,08:12,Thu
2026-01-29 08:12:03,Mine Lake,,Open,,08:12,Thu
2026-01-29 08:12:03,Mine Torne Road,,Open,,08:12,Thu
2026-01-29 08:12:03,N,,Open,,08:12,Thu
2026-01-29 08:12:03,O,,Open,,08:12,Thu
2026-01-29 08:12:03,P,,Open,,08:12,Thu
2026-01-29 08:12:03,Popolopen Lake,,Open,,08:12,Thu
2026-01-29 08:12:03,Q,,Open,,08:12,Thu
2026-01-29 08:12:03,R,,Open,,08:12,Thu
2026-01-29 08:12:03,R - Disabled Hunting,,Open,,08:12,Thu
2026-01-29 08:12:03,RP Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,Round Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,S,,Open,,08:12,Thu
2026-01-29 08:12:03,Stilwell Lake,,Open,,08:12,Thu
2026-01-29 08:12:03,T1,,Open,,08:12,Thu
2026-01-29 08:12:03,T2,,Open,,08:12,Thu
2026-01-29 08:12:03,U1,,Open,,08:12,Thu
2026-01-29 08:12:03,U2,,Open,,08:12,Thu
2026-01-29 08:12:03,V/W Bow (No Crossbow),,Open,,08:12,Thu
2026-01-29 08:12:03,Weyants Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,Wilkins Pond,,Open,,08:12,Thu
2026-01-29 08:12:03,X,,Open,,08:12,Thu
2026-01-29 08:12:03,Y,,Open,,08:12,Thu
2026-01-29 08:12:03,Z1,,Open,,08:12,Thu
2026-01-29 08:12:03,Z2,,Open,,08:12,Thu
2026-01-29 08:12:03,Z4,,Closed,,08:12,Thu
2026-01-29 08:12:03,Z5,,Closed,,08:12,Thu
2026-01-29 08:12:03,Z6,,Open,,08:12,Thu
