Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-19 08:44:45,A1,,Open,,08:44,Sun
2025-10-19 08:44:45,A2,,Open,,08:44,Sun
2025-10-19 08:44:45,A3 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,B,,Open,,08:44,Sun
2025-10-19 08:44:45,Beaver Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,Brooks Hollow,,Open,,08:44,Sun
2025-10-19 08:44:45,Buckner Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,Bull Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,C,,Open,,08:44,Sun
2025-10-19 08:44:45,CS,,Open,,08:44,Sun
2025-10-19 08:44:45,CS 2 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,Constitution Island,,Open,,08:44,Sun
2025-10-19 08:44:45,Cragston Lakes,,Open,,08:44,Sun
2025-10-19 08:44:45,Cranberry Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,D1,,Open,,08:44,Sun
2025-10-19 08:44:45,D2,,Open,,08:44,Sun
2025-10-19 08:44:45,D3,,Open,,08:44,Sun
2025-10-19 08:44:45,E1,,Open,,08:44,Sun
2025-10-19 08:44:45,E2,,Open,,08:44,Sun
2025-10-19 08:44:45,F,,Open,,08:44,Sun
2025-10-19 08:44:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:44,Sun
2025-10-19 08:44:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:44,Sun
2025-10-19 08:44:45,Firewood Collection - Garrard Rd,,Open,,08:44,Sun
2025-10-19 08:44:45,G1,,Open,,08:44,Sun
2025-10-19 08:44:45,G2 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,H,,Open,,08:44,Sun
2025-10-19 08:44:45,I,,Open,,08:44,Sun
2025-10-19 08:44:45,J1 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,J2 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,J3 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,J4 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,J5 Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,K Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,L,,Open,,08:44,Sun
2025-10-19 08:44:45,Lake Frederick,,Open,,08:44,Sun
2025-10-19 08:44:45,Lake Georgina,,Open,,08:44,Sun
2025-10-19 08:44:45,Lusk Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,M,,Open,,08:44,Sun
2025-10-19 08:44:45,Mine Lake,,Open,,08:44,Sun
2025-10-19 08:44:45,Mine Torne Road,,Open,,08:44,Sun
2025-10-19 08:44:45,N,,Open,,08:44,Sun
2025-10-19 08:44:45,O,,Open,,08:44,Sun
2025-10-19 08:44:45,P,,Open,,08:44,Sun
2025-10-19 08:44:45,Popolopen Lake,,Open,,08:44,Sun
2025-10-19 08:44:45,Q,,Open,,08:44,Sun
2025-10-19 08:44:45,R,,Open,,08:44,Sun
2025-10-19 08:44:45,R - Disabled Hunting,,Open,,08:44,Sun
2025-10-19 08:44:45,RP Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,Round Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,S,,Open,,08:44,Sun
2025-10-19 08:44:45,Stilwell Lake,,Open,,08:44,Sun
2025-10-19 08:44:45,T1,,Open,,08:44,Sun
2025-10-19 08:44:45,T2,,Open,,08:44,Sun
2025-10-19 08:44:45,U1,,Open,,08:44,Sun
2025-10-19 08:44:45,U2,,Open,,08:44,Sun
2025-10-19 08:44:45,V/W Bow (No Crossbow),,Open,,08:44,Sun
2025-10-19 08:44:45,Weyants Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,Wilkins Pond,,Open,,08:44,Sun
2025-10-19 08:44:45,X,,Open,,08:44,Sun
2025-10-19 08:44:45,Y,,Open,,08:44,Sun
2025-10-19 08:44:45,Z1,,Open,,08:44,Sun
2025-10-19 08:44:45,Z2,,Open,,08:44,Sun
2025-10-19 08:44:45,Z4,,Closed,,08:44,Sun
2025-10-19 08:44:45,Z5,,Closed,,08:44,Sun
2025-10-19 08:44:45,Z6,,Open,,08:44,Sun
