Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-27 15:35:50,A1,,Open,,15:35,Fri
2026-02-27 15:35:50,A2,,Open,,15:35,Fri
2026-02-27 15:35:50,A3 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,B,,Open,,15:35,Fri
2026-02-27 15:35:50,Beaver Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,Brooks Hollow,,Open,,15:35,Fri
2026-02-27 15:35:50,Buckner Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,Bull Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,C,,Open,,15:35,Fri
2026-02-27 15:35:50,CS,,Open,,15:35,Fri
2026-02-27 15:35:50,CS 2 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,Constitution Island,,Open,,15:35,Fri
2026-02-27 15:35:50,Cragston Lakes,,Open,,15:35,Fri
2026-02-27 15:35:50,Cranberry Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,D1,,Open,,15:35,Fri
2026-02-27 15:35:50,D2,,Open,,15:35,Fri
2026-02-27 15:35:50,D3,,Open,,15:35,Fri
2026-02-27 15:35:50,E1,,Open,,15:35,Fri
2026-02-27 15:35:50,E2,,Closed,,15:35,Fri
2026-02-27 15:35:50,F,,Open,,15:35,Fri
2026-02-27 15:35:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:35,Fri
2026-02-27 15:35:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:35,Fri
2026-02-27 15:35:50,Firewood Collection - Garrard Rd,,Open,,15:35,Fri
2026-02-27 15:35:50,G1,,Open,,15:35,Fri
2026-02-27 15:35:50,G2 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,H,,Open,,15:35,Fri
2026-02-27 15:35:50,I,,Open,,15:35,Fri
2026-02-27 15:35:50,J1 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,J2 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,J3 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,J4 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,J5 Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,K Bow (No Crossbow),,Closed,,15:35,Fri
2026-02-27 15:35:50,L,,Open,,15:35,Fri
2026-02-27 15:35:50,Lake Frederick,,Open,,15:35,Fri
2026-02-27 15:35:50,Lake Georgina,,Open,,15:35,Fri
2026-02-27 15:35:50,Lusk Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,M,,Open,,15:35,Fri
2026-02-27 15:35:50,Mine Lake,,Open,,15:35,Fri
2026-02-27 15:35:50,Mine Torne Road,,Open,,15:35,Fri
2026-02-27 15:35:50,N,,Open,,15:35,Fri
2026-02-27 15:35:50,O,,Open,,15:35,Fri
2026-02-27 15:35:50,P,,Open,,15:35,Fri
2026-02-27 15:35:50,Popolopen Lake,,Open,,15:35,Fri
2026-02-27 15:35:50,Q,,Open,,15:35,Fri
2026-02-27 15:35:50,R,,Open,,15:35,Fri
2026-02-27 15:35:50,R - Disabled Hunting,,Open,,15:35,Fri
2026-02-27 15:35:50,RP Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,Round Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,S,,Open,,15:35,Fri
2026-02-27 15:35:50,Stilwell Lake,,Open,,15:35,Fri
2026-02-27 15:35:50,T1,,Open,,15:35,Fri
2026-02-27 15:35:50,T2,,Open,,15:35,Fri
2026-02-27 15:35:50,U1,,Open,,15:35,Fri
2026-02-27 15:35:50,U2,,Open,,15:35,Fri
2026-02-27 15:35:50,V/W Bow (No Crossbow),,Open,,15:35,Fri
2026-02-27 15:35:50,Weyants Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,Wilkins Pond,,Open,,15:35,Fri
2026-02-27 15:35:50,X,,Open,,15:35,Fri
2026-02-27 15:35:50,Y,,Open,,15:35,Fri
2026-02-27 15:35:50,Z1,,Open,,15:35,Fri
2026-02-27 15:35:50,Z2,,Open,,15:35,Fri
2026-02-27 15:35:50,Z4,,Closed,,15:35,Fri
2026-02-27 15:35:50,Z5,,Closed,,15:35,Fri
2026-02-27 15:35:50,Z6,,Open,,15:35,Fri
