Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-21 12:39:20,A1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,A2,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,A3 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,B,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Beaver Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Brooks Hollow,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Buckner Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Bull Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,C,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,CS,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Constitution Island,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Cragston Lakes,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Cranberry Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,D1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,D2,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,D3,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,E1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,E2,0.0,Closed,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
