Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-28 16:25:51,A1,,Open,,16:25,Sun
2025-09-28 16:25:51,A2,,Open,,16:25,Sun
2025-09-28 16:25:51,A3 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,B,,Open,,16:25,Sun
2025-09-28 16:25:51,Beaver Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,Brooks Hollow,,Open,,16:25,Sun
2025-09-28 16:25:51,Buckner Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,Bull Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,C,,Open,,16:25,Sun
2025-09-28 16:25:51,CS,,Open,,16:25,Sun
2025-09-28 16:25:51,CS 2 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,Constitution Island,,Closed,,16:25,Sun
2025-09-28 16:25:51,Cragston Lakes,,Open,,16:25,Sun
2025-09-28 16:25:51,Cranberry Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,D1,,Open,,16:25,Sun
2025-09-28 16:25:51,D2,,Open,,16:25,Sun
2025-09-28 16:25:51,D3,,Open,,16:25,Sun
2025-09-28 16:25:51,E1,,Open,,16:25,Sun
2025-09-28 16:25:51,E2,,Open,,16:25,Sun
2025-09-28 16:25:51,F,,Open,,16:25,Sun
2025-09-28 16:25:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:25,Sun
2025-09-28 16:25:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:25,Sun
2025-09-28 16:25:51,Firewood Collection - Garrard Rd,,Open,,16:25,Sun
2025-09-28 16:25:51,G1,,Open,,16:25,Sun
2025-09-28 16:25:51,G2 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,H,,Open,,16:25,Sun
2025-09-28 16:25:51,I,,Open,,16:25,Sun
2025-09-28 16:25:51,J1 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,J2 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,J3 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,J4 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,J5 Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,K Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,L,,Open,,16:25,Sun
2025-09-28 16:25:51,Lake Frederick,,Open,,16:25,Sun
2025-09-28 16:25:51,Lake Georgina,,Open,,16:25,Sun
2025-09-28 16:25:51,Lusk Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,M,,Open,,16:25,Sun
2025-09-28 16:25:51,Mine Lake,,Open,,16:25,Sun
2025-09-28 16:25:51,Mine Torne Road,,Open,,16:25,Sun
2025-09-28 16:25:51,N,,Open,,16:25,Sun
2025-09-28 16:25:51,O,,Open,,16:25,Sun
2025-09-28 16:25:51,P,,Open,,16:25,Sun
2025-09-28 16:25:51,Popolopen Lake,,Open,,16:25,Sun
2025-09-28 16:25:51,Q,,Open,,16:25,Sun
2025-09-28 16:25:51,R,,Open,,16:25,Sun
2025-09-28 16:25:51,R - Disabled Hunting,,Open,,16:25,Sun
2025-09-28 16:25:51,RP Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,Round Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,S,,Open,,16:25,Sun
2025-09-28 16:25:51,Stilwell Lake,,Open,,16:25,Sun
2025-09-28 16:25:51,T1,,Open,,16:25,Sun
2025-09-28 16:25:51,T2,,Open,,16:25,Sun
2025-09-28 16:25:51,U1,,Open,,16:25,Sun
2025-09-28 16:25:51,U2,,Open,,16:25,Sun
2025-09-28 16:25:51,V/W Bow (No Crossbow),,Open,,16:25,Sun
2025-09-28 16:25:51,Weyants Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,Wilkins Pond,,Open,,16:25,Sun
2025-09-28 16:25:51,X,,Open,,16:25,Sun
2025-09-28 16:25:51,Y,,Open,,16:25,Sun
2025-09-28 16:25:51,Z1,,Open,,16:25,Sun
2025-09-28 16:25:51,Z2,,Open,,16:25,Sun
2025-09-28 16:25:51,Z4,,Open,,16:25,Sun
2025-09-28 16:25:51,Z5,,Closed,,16:25,Sun
2025-09-28 16:25:51,Z6,,Closed,,16:25,Sun
