Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-10 09:24:51,A1,,Open,,09:24,Fri
2026-04-10 09:24:51,A2,,Closed,,09:24,Fri
2026-04-10 09:24:51,A3 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,B,,Closed,,09:24,Fri
2026-04-10 09:24:51,Beaver Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,Brooks Hollow,,Open,,09:24,Fri
2026-04-10 09:24:51,Buckner Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,Bull Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,C,,Closed,,09:24,Fri
2026-04-10 09:24:51,CS,,Closed,,09:24,Fri
2026-04-10 09:24:51,CS 2 Bow (No Crossbow),,Closed,,09:24,Fri
2026-04-10 09:24:51,Constitution Island,,Open,,09:24,Fri
2026-04-10 09:24:51,Cragston Lakes,,Open,,09:24,Fri
2026-04-10 09:24:51,Cranberry Pond,,Closed,,09:24,Fri
2026-04-10 09:24:51,D1,,Closed,,09:24,Fri
2026-04-10 09:24:51,D2,,Open,,09:24,Fri
2026-04-10 09:24:51,D3,,Closed,,09:24,Fri
2026-04-10 09:24:51,E1,,Open,,09:24,Fri
2026-04-10 09:24:51,E2,,Closed,,09:24,Fri
2026-04-10 09:24:51,F,,Open,,09:24,Fri
2026-04-10 09:24:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:24,Fri
2026-04-10 09:24:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:24,Fri
2026-04-10 09:24:51,Firewood Collection - Garrard Rd,,Open,,09:24,Fri
2026-04-10 09:24:51,G1,,Open,,09:24,Fri
2026-04-10 09:24:51,G2 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,H,,Open,,09:24,Fri
2026-04-10 09:24:51,I,,Closed,,09:24,Fri
2026-04-10 09:24:51,J1 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,J2 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,J3 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,J4 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,J5 Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,K Bow (No Crossbow),,Closed,,09:24,Fri
2026-04-10 09:24:51,L,,Open,,09:24,Fri
2026-04-10 09:24:51,Lake Frederick,,Open,,09:24,Fri
2026-04-10 09:24:51,Lake Georgina,,Open,,09:24,Fri
2026-04-10 09:24:51,Long Pond,,Closed,,09:24,Fri
2026-04-10 09:24:51,Lusk Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,M,,Closed,,09:24,Fri
2026-04-10 09:24:51,Mine Lake,,Open,,09:24,Fri
2026-04-10 09:24:51,Mine Torne Road,,Open,,09:24,Fri
2026-04-10 09:24:51,N,,Open,,09:24,Fri
2026-04-10 09:24:51,O,,Closed,,09:24,Fri
2026-04-10 09:24:51,P,,Closed,,09:24,Fri
2026-04-10 09:24:51,Popolopen Lake,,Open,,09:24,Fri
2026-04-10 09:24:51,Q,,Open,,09:24,Fri
2026-04-10 09:24:51,R,,Closed,,09:24,Fri
2026-04-10 09:24:51,R - Disabled Hunting,,Closed,,09:24,Fri
2026-04-10 09:24:51,RP Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,Round Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,S,,Closed,,09:24,Fri
2026-04-10 09:24:51,Stilwell Lake,,Open,,09:24,Fri
2026-04-10 09:24:51,T1,,Open,,09:24,Fri
2026-04-10 09:24:51,T2,,Open,,09:24,Fri
2026-04-10 09:24:51,U1,,Open,,09:24,Fri
2026-04-10 09:24:51,U2,,Open,,09:24,Fri
2026-04-10 09:24:51,V/W Bow (No Crossbow),,Open,,09:24,Fri
2026-04-10 09:24:51,Weyants Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,Wilkins Pond,,Open,,09:24,Fri
2026-04-10 09:24:51,X,,Open,,09:24,Fri
2026-04-10 09:24:51,Y,,Open,,09:24,Fri
2026-04-10 09:24:51,Z1,,Closed,,09:24,Fri
2026-04-10 09:24:51,Z2,,Closed,,09:24,Fri
2026-04-10 09:24:51,Z4,,Closed,,09:24,Fri
2026-04-10 09:24:51,Z5,,Closed,,09:24,Fri
2026-04-10 09:24:51,Z6,,Closed,,09:24,Fri
