Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-30 17:06:36,A1,,Closed,,17:06,Sat
2026-05-30 17:06:36,A2,,Closed,,17:06,Sat
2026-05-30 17:06:36,A3 Bow (No Crossbow),,Closed,,17:06,Sat
2026-05-30 17:06:36,B,,Closed,,17:06,Sat
2026-05-30 17:06:36,Beaver Pond,,Open,,17:06,Sat
2026-05-30 17:06:36,Brooks Hollow,,Open,,17:06,Sat
2026-05-30 17:06:36,Buckner Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,Bull Pond,,Open,,17:06,Sat
2026-05-30 17:06:36,C,,Closed,,17:06,Sat
2026-05-30 17:06:36,CS,,Closed,,17:06,Sat
2026-05-30 17:06:36,CS 2 Bow (No Crossbow),,Closed,,17:06,Sat
2026-05-30 17:06:36,Constitution Island,,Open,,17:06,Sat
2026-05-30 17:06:36,Cragston Lakes,,Open,,17:06,Sat
2026-05-30 17:06:36,Cranberry Pond,,Closed,,17:06,Sat
2026-05-30 17:06:36,D1,,Closed,,17:06,Sat
2026-05-30 17:06:36,D2,,Open,,17:06,Sat
2026-05-30 17:06:36,D3,,Closed,,17:06,Sat
2026-05-30 17:06:36,E1,,Closed,,17:06,Sat
2026-05-30 17:06:36,E2,,Open,,17:06,Sat
2026-05-30 17:06:36,F,,Closed,,17:06,Sat
2026-05-30 17:06:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:06,Sat
2026-05-30 17:06:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:06,Sat
2026-05-30 17:06:36,Firewood Collection - Garrard Rd,,Open,,17:06,Sat
2026-05-30 17:06:36,G1,,Open,,17:06,Sat
2026-05-30 17:06:36,G2 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,H,,Open,,17:06,Sat
2026-05-30 17:06:36,I,,Closed,,17:06,Sat
2026-05-30 17:06:36,J1 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,J2 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,J3 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,J4 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,J5 Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,K Bow (No Crossbow),,Closed,,17:06,Sat
2026-05-30 17:06:36,L,,Closed,,17:06,Sat
2026-05-30 17:06:36,Lake Frederick,,Open,,17:06,Sat
2026-05-30 17:06:36,Lake Georgina,,Open,,17:06,Sat
2026-05-30 17:06:36,Long Pond,,Closed,,17:06,Sat
2026-05-30 17:06:36,Lusk Pond,,Open,,17:06,Sat
2026-05-30 17:06:36,M,,Closed,,17:06,Sat
2026-05-30 17:06:36,Mine Lake,,Open,,17:06,Sat
2026-05-30 17:06:36,Mine Torne Road,,Open,,17:06,Sat
2026-05-30 17:06:36,N,,Closed,,17:06,Sat
2026-05-30 17:06:36,O,,Closed,,17:06,Sat
2026-05-30 17:06:36,P,,Closed,,17:06,Sat
2026-05-30 17:06:36,Popolopen Lake,,Open,,17:06,Sat
2026-05-30 17:06:36,Q,,Closed,,17:06,Sat
2026-05-30 17:06:36,R,,Closed,,17:06,Sat
2026-05-30 17:06:36,R - Disabled Hunting,,Closed,,17:06,Sat
2026-05-30 17:06:36,RP Bow (No Crossbow),,Closed,,17:06,Sat
2026-05-30 17:06:36,Round Pond,,Open,,17:06,Sat
2026-05-30 17:06:36,S,,Closed,,17:06,Sat
2026-05-30 17:06:36,Stilwell Lake,,Open,,17:06,Sat
2026-05-30 17:06:36,T1,,Closed,,17:06,Sat
2026-05-30 17:06:36,T2,,Closed,,17:06,Sat
2026-05-30 17:06:36,U1,,Closed,,17:06,Sat
2026-05-30 17:06:36,U2,,Closed,,17:06,Sat
2026-05-30 17:06:36,V/W Bow (No Crossbow),,Open,,17:06,Sat
2026-05-30 17:06:36,Weyants Pond,,Closed,,17:06,Sat
2026-05-30 17:06:36,Wilkins Pond,,Open,,17:06,Sat
2026-05-30 17:06:36,X,,Closed,,17:06,Sat
2026-05-30 17:06:36,Y,,Closed,,17:06,Sat
2026-05-30 17:06:36,Z1,,Open,,17:06,Sat
2026-05-30 17:06:36,Z2,,Open,,17:06,Sat
2026-05-30 17:06:36,Z4,,Closed,,17:06,Sat
2026-05-30 17:06:36,Z5,,Closed,,17:06,Sat
2026-05-30 17:06:36,Z6,,Closed,,17:06,Sat
