Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-23 17:00:21,A1,,Closed,,17:00,Sat
2026-05-23 17:00:21,A2,,Closed,,17:00,Sat
2026-05-23 17:00:21,A3 Bow (No Crossbow),,Closed,,17:00,Sat
2026-05-23 17:00:21,B,,Closed,,17:00,Sat
2026-05-23 17:00:21,Beaver Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,Brooks Hollow,,Open,,17:00,Sat
2026-05-23 17:00:21,Buckner Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,Bull Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,C,,Closed,,17:00,Sat
2026-05-23 17:00:21,CS,,Open,,17:00,Sat
2026-05-23 17:00:21,CS 2 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,Constitution Island,,Open,,17:00,Sat
2026-05-23 17:00:21,Cragston Lakes,,Open,,17:00,Sat
2026-05-23 17:00:21,Cranberry Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,D1,,Open,,17:00,Sat
2026-05-23 17:00:21,D2,,Open,,17:00,Sat
2026-05-23 17:00:21,D3,,Open,,17:00,Sat
2026-05-23 17:00:21,E1,,Open,,17:00,Sat
2026-05-23 17:00:21,E2,,Open,,17:00,Sat
2026-05-23 17:00:21,F,,Open,,17:00,Sat
2026-05-23 17:00:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:00,Sat
2026-05-23 17:00:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:00,Sat
2026-05-23 17:00:21,Firewood Collection - Garrard Rd,,Open,,17:00,Sat
2026-05-23 17:00:21,G1,,Open,,17:00,Sat
2026-05-23 17:00:21,G2 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,H,,Open,,17:00,Sat
2026-05-23 17:00:21,I,,Closed,,17:00,Sat
2026-05-23 17:00:21,J1 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,J2 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,J3 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,J4 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,J5 Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,K Bow (No Crossbow),,Closed,,17:00,Sat
2026-05-23 17:00:21,L,,Closed,,17:00,Sat
2026-05-23 17:00:21,Lake Frederick,,Open,,17:00,Sat
2026-05-23 17:00:21,Lake Georgina,,Open,,17:00,Sat
2026-05-23 17:00:21,Long Pond,,Closed,,17:00,Sat
2026-05-23 17:00:21,Lusk Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,M,,Closed,,17:00,Sat
2026-05-23 17:00:21,Mine Lake,,Open,,17:00,Sat
2026-05-23 17:00:21,Mine Torne Road,,Open,,17:00,Sat
2026-05-23 17:00:21,N,,Closed,,17:00,Sat
2026-05-23 17:00:21,O,,Closed,,17:00,Sat
2026-05-23 17:00:21,P,,Closed,,17:00,Sat
2026-05-23 17:00:21,Popolopen Lake,,Closed,,17:00,Sat
2026-05-23 17:00:21,Q,,Closed,,17:00,Sat
2026-05-23 17:00:21,R,,Closed,,17:00,Sat
2026-05-23 17:00:21,R - Disabled Hunting,,Closed,,17:00,Sat
2026-05-23 17:00:21,RP Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,Round Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,S,,Closed,,17:00,Sat
2026-05-23 17:00:21,Stilwell Lake,,Open,,17:00,Sat
2026-05-23 17:00:21,T1,,Open,,17:00,Sat
2026-05-23 17:00:21,T2,,Open,,17:00,Sat
2026-05-23 17:00:21,U1,,Closed,,17:00,Sat
2026-05-23 17:00:21,U2,,Closed,,17:00,Sat
2026-05-23 17:00:21,V/W Bow (No Crossbow),,Open,,17:00,Sat
2026-05-23 17:00:21,Weyants Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,Wilkins Pond,,Open,,17:00,Sat
2026-05-23 17:00:21,X,,Closed,,17:00,Sat
2026-05-23 17:00:21,Y,,Closed,,17:00,Sat
2026-05-23 17:00:21,Z1,,Open,,17:00,Sat
2026-05-23 17:00:21,Z2,,Closed,,17:00,Sat
2026-05-23 17:00:21,Z4,,Closed,,17:00,Sat
2026-05-23 17:00:21,Z5,,Closed,,17:00,Sat
2026-05-23 17:00:21,Z6,,Open,,17:00,Sat
