Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-22 09:57:53,A1,,Open,,09:57,Wed
2026-04-22 09:57:53,A2,,Open,,09:57,Wed
2026-04-22 09:57:53,A3 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,B,,Open,,09:57,Wed
2026-04-22 09:57:53,Beaver Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,Brooks Hollow,,Open,,09:57,Wed
2026-04-22 09:57:53,Buckner Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,Bull Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,C,,Open,,09:57,Wed
2026-04-22 09:57:53,CS,,Closed,,09:57,Wed
2026-04-22 09:57:53,CS 2 Bow (No Crossbow),,Closed,,09:57,Wed
2026-04-22 09:57:53,Constitution Island,,Open,,09:57,Wed
2026-04-22 09:57:53,Cragston Lakes,,Open,,09:57,Wed
2026-04-22 09:57:53,Cranberry Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,D1,,Closed,,09:57,Wed
2026-04-22 09:57:53,D2,,Open,,09:57,Wed
2026-04-22 09:57:53,D3,,Closed,,09:57,Wed
2026-04-22 09:57:53,E1,,Open,,09:57,Wed
2026-04-22 09:57:53,E2,,Closed,,09:57,Wed
2026-04-22 09:57:53,F,,Open,,09:57,Wed
2026-04-22 09:57:53,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:57,Wed
2026-04-22 09:57:53,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:57,Wed
2026-04-22 09:57:53,Firewood Collection - Garrard Rd,,Open,,09:57,Wed
2026-04-22 09:57:53,G1,,Open,,09:57,Wed
2026-04-22 09:57:53,G2 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,H,,Open,,09:57,Wed
2026-04-22 09:57:53,I,,Open,,09:57,Wed
2026-04-22 09:57:53,J1 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,J2 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,J3 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,J4 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,J5 Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,K Bow (No Crossbow),,Closed,,09:57,Wed
2026-04-22 09:57:53,L,,Open,,09:57,Wed
2026-04-22 09:57:53,Lake Frederick,,Open,,09:57,Wed
2026-04-22 09:57:53,Lake Georgina,,Open,,09:57,Wed
2026-04-22 09:57:53,Long Pond,,Closed,,09:57,Wed
2026-04-22 09:57:53,Lusk Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,M,,Open,,09:57,Wed
2026-04-22 09:57:53,Mine Lake,,Open,,09:57,Wed
2026-04-22 09:57:53,Mine Torne Road,,Open,,09:57,Wed
2026-04-22 09:57:53,N,,Open,,09:57,Wed
2026-04-22 09:57:53,O,,Open,,09:57,Wed
2026-04-22 09:57:53,P,,Closed,,09:57,Wed
2026-04-22 09:57:53,Popolopen Lake,,Open,,09:57,Wed
2026-04-22 09:57:53,Q,,Open,,09:57,Wed
2026-04-22 09:57:53,R,,Closed,,09:57,Wed
2026-04-22 09:57:53,R - Disabled Hunting,,Closed,,09:57,Wed
2026-04-22 09:57:53,RP Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,Round Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,S,,Open,,09:57,Wed
2026-04-22 09:57:53,Stilwell Lake,,Open,,09:57,Wed
2026-04-22 09:57:53,T1,,Closed,,09:57,Wed
2026-04-22 09:57:53,T2,,Open,,09:57,Wed
2026-04-22 09:57:53,U1,,Open,,09:57,Wed
2026-04-22 09:57:53,U2,,Open,,09:57,Wed
2026-04-22 09:57:53,V/W Bow (No Crossbow),,Open,,09:57,Wed
2026-04-22 09:57:53,Weyants Pond,,Closed,,09:57,Wed
2026-04-22 09:57:53,Wilkins Pond,,Open,,09:57,Wed
2026-04-22 09:57:53,X,,Closed,,09:57,Wed
2026-04-22 09:57:53,Y,,Open,,09:57,Wed
2026-04-22 09:57:53,Z1,,Open,,09:57,Wed
2026-04-22 09:57:53,Z2,,Closed,,09:57,Wed
2026-04-22 09:57:53,Z4,,Closed,,09:57,Wed
2026-04-22 09:57:53,Z5,,Closed,,09:57,Wed
2026-04-22 09:57:53,Z6,,Closed,,09:57,Wed
