Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-23 15:27:47,A1,,Open,,15:27,Sun
2025-11-23 15:27:47,A2,,Open,,15:27,Sun
2025-11-23 15:27:47,A3 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,B,,Open,,15:27,Sun
2025-11-23 15:27:47,Beaver Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,Brooks Hollow,,Open,,15:27,Sun
2025-11-23 15:27:47,Buckner Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,Bull Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,C,,Open,,15:27,Sun
2025-11-23 15:27:47,CS,,Closed,,15:27,Sun
2025-11-23 15:27:47,CS 2 Bow (No Crossbow),,Closed,,15:27,Sun
2025-11-23 15:27:47,Constitution Island,,Open,,15:27,Sun
2025-11-23 15:27:47,Cragston Lakes,,Open,,15:27,Sun
2025-11-23 15:27:47,Cranberry Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,D1,,Open,,15:27,Sun
2025-11-23 15:27:47,D2,,Open,,15:27,Sun
2025-11-23 15:27:47,D3,,Open,,15:27,Sun
2025-11-23 15:27:47,E1,,Open,,15:27,Sun
2025-11-23 15:27:47,E2,,Open,,15:27,Sun
2025-11-23 15:27:47,F,,Open,,15:27,Sun
2025-11-23 15:27:47,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,15:27,Sun
2025-11-23 15:27:47,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:27,Sun
2025-11-23 15:27:47,Firewood Collection - Garrard Rd,,Open,,15:27,Sun
2025-11-23 15:27:47,G1,,Open,,15:27,Sun
2025-11-23 15:27:47,G2 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,H,,Open,,15:27,Sun
2025-11-23 15:27:47,I,,Open,,15:27,Sun
2025-11-23 15:27:47,J1 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,J2 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,J3 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,J4 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,J5 Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,K Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,L,,Open,,15:27,Sun
2025-11-23 15:27:47,Lake Frederick,,Open,,15:27,Sun
2025-11-23 15:27:47,Lake Georgina,,Open,,15:27,Sun
2025-11-23 15:27:47,Lusk Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,M,,Open,,15:27,Sun
2025-11-23 15:27:47,Mine Lake,,Open,,15:27,Sun
2025-11-23 15:27:47,Mine Torne Road,,Open,,15:27,Sun
2025-11-23 15:27:47,N,,Open,,15:27,Sun
2025-11-23 15:27:47,O,,Open,,15:27,Sun
2025-11-23 15:27:47,P,,Open,,15:27,Sun
2025-11-23 15:27:47,Popolopen Lake,,Open,,15:27,Sun
2025-11-23 15:27:47,Q,,Open,,15:27,Sun
2025-11-23 15:27:47,R,,Open,,15:27,Sun
2025-11-23 15:27:47,R - Disabled Hunting,,Open,,15:27,Sun
2025-11-23 15:27:47,RP Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,Round Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,S,,Open,,15:27,Sun
2025-11-23 15:27:47,Stilwell Lake,,Open,,15:27,Sun
2025-11-23 15:27:47,T1,,Open,,15:27,Sun
2025-11-23 15:27:47,T2,,Open,,15:27,Sun
2025-11-23 15:27:47,U1,,Open,,15:27,Sun
2025-11-23 15:27:47,U2,,Open,,15:27,Sun
2025-11-23 15:27:47,V/W Bow (No Crossbow),,Open,,15:27,Sun
2025-11-23 15:27:47,Weyants Pond,,Closed,,15:27,Sun
2025-11-23 15:27:47,Wilkins Pond,,Open,,15:27,Sun
2025-11-23 15:27:47,X,,Open,,15:27,Sun
2025-11-23 15:27:47,Y,,Open,,15:27,Sun
2025-11-23 15:27:47,Z1,,Open,,15:27,Sun
2025-11-23 15:27:47,Z2,,Open,,15:27,Sun
2025-11-23 15:27:47,Z4,,Closed,,15:27,Sun
2025-11-23 15:27:47,Z5,,Closed,,15:27,Sun
2025-11-23 15:27:47,Z6,,Open,,15:27,Sun
