Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-13 07:54:50,A1,,Open,,07:54,Thu
2025-11-13 07:54:50,A2,,Open,,07:54,Thu
2025-11-13 07:54:50,A3 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,B,,Closed,,07:54,Thu
2025-11-13 07:54:50,Beaver Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,Brooks Hollow,,Open,,07:54,Thu
2025-11-13 07:54:50,Buckner Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,Bull Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,C,,Open,,07:54,Thu
2025-11-13 07:54:50,CS,,Open,,07:54,Thu
2025-11-13 07:54:50,CS 2 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,Constitution Island,,Open,,07:54,Thu
2025-11-13 07:54:50,Cragston Lakes,,Open,,07:54,Thu
2025-11-13 07:54:50,Cranberry Pond,,Closed,,07:54,Thu
2025-11-13 07:54:50,D1,,Closed,,07:54,Thu
2025-11-13 07:54:50,D2,,Open,,07:54,Thu
2025-11-13 07:54:50,D3,,Closed,,07:54,Thu
2025-11-13 07:54:50,E1,,Open,,07:54,Thu
2025-11-13 07:54:50,E2,,Closed,,07:54,Thu
2025-11-13 07:54:50,F,,Open,,07:54,Thu
2025-11-13 07:54:50,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Thu
2025-11-13 07:54:50,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Thu
2025-11-13 07:54:50,Firewood Collection - Garrard Rd,,Open,,07:54,Thu
2025-11-13 07:54:50,G1,,Open,,07:54,Thu
2025-11-13 07:54:50,G2 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,H,,Open,,07:54,Thu
2025-11-13 07:54:50,I,,Closed,,07:54,Thu
2025-11-13 07:54:50,J1 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,J2 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,J3 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,J4 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,J5 Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,K Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,L,,Open,,07:54,Thu
2025-11-13 07:54:50,Lake Frederick,,Open,,07:54,Thu
2025-11-13 07:54:50,Lake Georgina,,Open,,07:54,Thu
2025-11-13 07:54:50,Lusk Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,M,,Open,,07:54,Thu
2025-11-13 07:54:50,Mine Lake,,Open,,07:54,Thu
2025-11-13 07:54:50,Mine Torne Road,,Open,,07:54,Thu
2025-11-13 07:54:50,N,,Closed,,07:54,Thu
2025-11-13 07:54:50,O,,Open,,07:54,Thu
2025-11-13 07:54:50,P,,Open,,07:54,Thu
2025-11-13 07:54:50,Popolopen Lake,,Open,,07:54,Thu
2025-11-13 07:54:50,Q,,Open,,07:54,Thu
2025-11-13 07:54:50,R,,Open,,07:54,Thu
2025-11-13 07:54:50,R - Disabled Hunting,,Open,,07:54,Thu
2025-11-13 07:54:50,RP Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,Round Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,S,,Open,,07:54,Thu
2025-11-13 07:54:50,Stilwell Lake,,Open,,07:54,Thu
2025-11-13 07:54:50,T1,,Open,,07:54,Thu
2025-11-13 07:54:50,T2,,Open,,07:54,Thu
2025-11-13 07:54:50,U1,,Open,,07:54,Thu
2025-11-13 07:54:50,U2,,Open,,07:54,Thu
2025-11-13 07:54:50,V/W Bow (No Crossbow),,Open,,07:54,Thu
2025-11-13 07:54:50,Weyants Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,Wilkins Pond,,Open,,07:54,Thu
2025-11-13 07:54:50,X,,Open,,07:54,Thu
2025-11-13 07:54:50,Y,,Open,,07:54,Thu
2025-11-13 07:54:50,Z1,,Closed,,07:54,Thu
2025-11-13 07:54:50,Z2,,Closed,,07:54,Thu
2025-11-13 07:54:50,Z4,,Closed,,07:54,Thu
2025-11-13 07:54:50,Z5,,Closed,,07:54,Thu
2025-11-13 07:54:50,Z6,,Open,,07:54,Thu
