Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-21 15:28:29,A1,,Closed,,15:28,Fri
2025-11-21 15:28:29,A2,,Closed,,15:28,Fri
2025-11-21 15:28:29,A3 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,B,,Open,,15:28,Fri
2025-11-21 15:28:29,Beaver Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,Brooks Hollow,,Open,,15:28,Fri
2025-11-21 15:28:29,Buckner Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,Bull Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,C,,Closed,,15:28,Fri
2025-11-21 15:28:29,CS,,Open,,15:28,Fri
2025-11-21 15:28:29,CS 2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,Constitution Island,,Open,,15:28,Fri
2025-11-21 15:28:29,Cragston Lakes,,Open,,15:28,Fri
2025-11-21 15:28:29,Cranberry Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,D1,,Open,,15:28,Fri
2025-11-21 15:28:29,D2,,Open,,15:28,Fri
2025-11-21 15:28:29,D3,,Closed,,15:28,Fri
2025-11-21 15:28:29,E1,,Open,,15:28,Fri
2025-11-21 15:28:29,E2,,Closed,,15:28,Fri
2025-11-21 15:28:29,F,,Open,,15:28,Fri
2025-11-21 15:28:29,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Fri
2025-11-21 15:28:29,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Fri
2025-11-21 15:28:29,Firewood Collection - Garrard Rd,,Open,,15:28,Fri
2025-11-21 15:28:29,G1,,Open,,15:28,Fri
2025-11-21 15:28:29,G2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,H,,Open,,15:28,Fri
2025-11-21 15:28:29,I,,Open,,15:28,Fri
2025-11-21 15:28:29,J1 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,J2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,J3 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,J4 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,J5 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,K Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,L,,Open,,15:28,Fri
2025-11-21 15:28:29,Lake Frederick,,Open,,15:28,Fri
2025-11-21 15:28:29,Lake Georgina,,Open,,15:28,Fri
2025-11-21 15:28:29,Lusk Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,M,,Open,,15:28,Fri
2025-11-21 15:28:29,Mine Lake,,Open,,15:28,Fri
2025-11-21 15:28:29,Mine Torne Road,,Open,,15:28,Fri
2025-11-21 15:28:29,N,,Open,,15:28,Fri
2025-11-21 15:28:29,O,,Open,,15:28,Fri
2025-11-21 15:28:29,P,,Open,,15:28,Fri
2025-11-21 15:28:29,Popolopen Lake,,Open,,15:28,Fri
2025-11-21 15:28:29,Q,,Open,,15:28,Fri
2025-11-21 15:28:29,R,,Open,,15:28,Fri
2025-11-21 15:28:29,R - Disabled Hunting,,Open,,15:28,Fri
2025-11-21 15:28:29,RP Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,Round Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,S,,Open,,15:28,Fri
2025-11-21 15:28:29,Stilwell Lake,,Open,,15:28,Fri
2025-11-21 15:28:29,T1,,Open,,15:28,Fri
2025-11-21 15:28:29,T2,,Open,,15:28,Fri
2025-11-21 15:28:29,U1,,Open,,15:28,Fri
2025-11-21 15:28:29,U2,,Open,,15:28,Fri
2025-11-21 15:28:29,V/W Bow (No Crossbow),,Open,,15:28,Fri
2025-11-21 15:28:29,Weyants Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,Wilkins Pond,,Open,,15:28,Fri
2025-11-21 15:28:29,X,,Open,,15:28,Fri
2025-11-21 15:28:29,Y,,Open,,15:28,Fri
2025-11-21 15:28:29,Z1,,Open,,15:28,Fri
2025-11-21 15:28:29,Z2,,Open,,15:28,Fri
2025-11-21 15:28:29,Z4,,Closed,,15:28,Fri
2025-11-21 15:28:29,Z5,,Closed,,15:28,Fri
2025-11-21 15:28:29,Z6,,Open,,15:28,Fri
