Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-17 07:52:21,A1,,Open,,07:52,Sat
2026-01-17 07:52:21,A2,,Open,,07:52,Sat
2026-01-17 07:52:21,A3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,B,,Open,,07:52,Sat
2026-01-17 07:52:21,Beaver Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,Brooks Hollow,,Open,,07:52,Sat
2026-01-17 07:52:21,Buckner Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,Bull Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,C,,Open,,07:52,Sat
2026-01-17 07:52:21,CS,,Open,,07:52,Sat
2026-01-17 07:52:21,CS 2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,Constitution Island,,Open,,07:52,Sat
2026-01-17 07:52:21,Cragston Lakes,,Open,,07:52,Sat
2026-01-17 07:52:21,Cranberry Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,D1,,Open,,07:52,Sat
2026-01-17 07:52:21,D2,,Open,,07:52,Sat
2026-01-17 07:52:21,D3,,Open,,07:52,Sat
2026-01-17 07:52:21,E1,,Open,,07:52,Sat
2026-01-17 07:52:21,E2,,Open,,07:52,Sat
2026-01-17 07:52:21,F,,Open,,07:52,Sat
2026-01-17 07:52:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-17 07:52:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-17 07:52:21,Firewood Collection - Garrard Rd,,Open,,07:52,Sat
2026-01-17 07:52:21,G1,,Open,,07:52,Sat
2026-01-17 07:52:21,G2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,H,,Open,,07:52,Sat
2026-01-17 07:52:21,I,,Open,,07:52,Sat
2026-01-17 07:52:21,J1 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,J2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,J3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,J4 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,J5 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,K Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,L,,Open,,07:52,Sat
2026-01-17 07:52:21,Lake Frederick,,Open,,07:52,Sat
2026-01-17 07:52:21,Lake Georgina,,Open,,07:52,Sat
2026-01-17 07:52:21,Lusk Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,M,,Open,,07:52,Sat
2026-01-17 07:52:21,Mine Lake,,Open,,07:52,Sat
2026-01-17 07:52:21,Mine Torne Road,,Open,,07:52,Sat
2026-01-17 07:52:21,N,,Open,,07:52,Sat
2026-01-17 07:52:21,O,,Open,,07:52,Sat
2026-01-17 07:52:21,P,,Open,,07:52,Sat
2026-01-17 07:52:21,Popolopen Lake,,Open,,07:52,Sat
2026-01-17 07:52:21,Q,,Open,,07:52,Sat
2026-01-17 07:52:21,R,,Open,,07:52,Sat
2026-01-17 07:52:21,R - Disabled Hunting,,Open,,07:52,Sat
2026-01-17 07:52:21,RP Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,Round Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,S,,Open,,07:52,Sat
2026-01-17 07:52:21,Stilwell Lake,,Open,,07:52,Sat
2026-01-17 07:52:21,T1,,Open,,07:52,Sat
2026-01-17 07:52:21,T2,,Open,,07:52,Sat
2026-01-17 07:52:21,U1,,Open,,07:52,Sat
2026-01-17 07:52:21,U2,,Open,,07:52,Sat
2026-01-17 07:52:21,V/W Bow (No Crossbow),,Open,,07:52,Sat
2026-01-17 07:52:21,Weyants Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,Wilkins Pond,,Open,,07:52,Sat
2026-01-17 07:52:21,X,,Open,,07:52,Sat
2026-01-17 07:52:21,Y,,Open,,07:52,Sat
2026-01-17 07:52:21,Z1,,Open,,07:52,Sat
2026-01-17 07:52:21,Z2,,Open,,07:52,Sat
2026-01-17 07:52:21,Z4,,Open,,07:52,Sat
2026-01-17 07:52:21,Z5,,Open,,07:52,Sat
2026-01-17 07:52:21,Z6,,Open,,07:52,Sat
