Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-25 15:31:25,A1,,Open,,15:31,Sun
2026-01-25 15:31:25,A2,,Open,,15:31,Sun
2026-01-25 15:31:25,A3 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,B,,Open,,15:31,Sun
2026-01-25 15:31:25,Beaver Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,Brooks Hollow,,Open,,15:31,Sun
2026-01-25 15:31:25,Buckner Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,Bull Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,C,,Open,,15:31,Sun
2026-01-25 15:31:25,CS,,Open,,15:31,Sun
2026-01-25 15:31:25,CS 2 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,Constitution Island,,Open,,15:31,Sun
2026-01-25 15:31:25,Cragston Lakes,,Open,,15:31,Sun
2026-01-25 15:31:25,Cranberry Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,D1,,Open,,15:31,Sun
2026-01-25 15:31:25,D2,,Open,,15:31,Sun
2026-01-25 15:31:25,D3,,Open,,15:31,Sun
2026-01-25 15:31:25,E1,,Open,,15:31,Sun
2026-01-25 15:31:25,E2,,Open,,15:31,Sun
2026-01-25 15:31:25,F,,Open,,15:31,Sun
2026-01-25 15:31:25,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:31,Sun
2026-01-25 15:31:25,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:31,Sun
2026-01-25 15:31:25,Firewood Collection - Garrard Rd,,Open,,15:31,Sun
2026-01-25 15:31:25,G1,,Open,,15:31,Sun
2026-01-25 15:31:25,G2 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,H,,Open,,15:31,Sun
2026-01-25 15:31:25,I,,Open,,15:31,Sun
2026-01-25 15:31:25,J1 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,J2 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,J3 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,J4 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,J5 Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,K Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,L,,Open,,15:31,Sun
2026-01-25 15:31:25,Lake Frederick,,Open,,15:31,Sun
2026-01-25 15:31:25,Lake Georgina,,Open,,15:31,Sun
2026-01-25 15:31:25,Lusk Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,M,,Open,,15:31,Sun
2026-01-25 15:31:25,Mine Lake,,Open,,15:31,Sun
2026-01-25 15:31:25,Mine Torne Road,,Open,,15:31,Sun
2026-01-25 15:31:25,N,,Open,,15:31,Sun
2026-01-25 15:31:25,O,,Open,,15:31,Sun
2026-01-25 15:31:25,P,,Open,,15:31,Sun
2026-01-25 15:31:25,Popolopen Lake,,Open,,15:31,Sun
2026-01-25 15:31:25,Q,,Open,,15:31,Sun
2026-01-25 15:31:25,R,,Open,,15:31,Sun
2026-01-25 15:31:25,R - Disabled Hunting,,Open,,15:31,Sun
2026-01-25 15:31:25,RP Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,Round Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,S,,Open,,15:31,Sun
2026-01-25 15:31:25,Stilwell Lake,,Open,,15:31,Sun
2026-01-25 15:31:25,T1,,Open,,15:31,Sun
2026-01-25 15:31:25,T2,,Open,,15:31,Sun
2026-01-25 15:31:25,U1,,Open,,15:31,Sun
2026-01-25 15:31:25,U2,,Open,,15:31,Sun
2026-01-25 15:31:25,V/W Bow (No Crossbow),,Open,,15:31,Sun
2026-01-25 15:31:25,Weyants Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,Wilkins Pond,,Open,,15:31,Sun
2026-01-25 15:31:25,X,,Open,,15:31,Sun
2026-01-25 15:31:25,Y,,Open,,15:31,Sun
2026-01-25 15:31:25,Z1,,Open,,15:31,Sun
2026-01-25 15:31:25,Z2,,Open,,15:31,Sun
2026-01-25 15:31:25,Z4,,Open,,15:31,Sun
2026-01-25 15:31:25,Z5,,Open,,15:31,Sun
2026-01-25 15:31:25,Z6,,Open,,15:31,Sun
