Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-07 15:36:02,A1,,Open,,15:36,Sat
2026-02-07 15:36:02,A2,,Open,,15:36,Sat
2026-02-07 15:36:02,A3 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,B,,Open,,15:36,Sat
2026-02-07 15:36:02,Beaver Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,Brooks Hollow,,Open,,15:36,Sat
2026-02-07 15:36:02,Buckner Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,Bull Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,C,,Open,,15:36,Sat
2026-02-07 15:36:02,CS,,Closed,,15:36,Sat
2026-02-07 15:36:02,CS 2 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,Constitution Island,,Open,,15:36,Sat
2026-02-07 15:36:02,Cragston Lakes,,Open,,15:36,Sat
2026-02-07 15:36:02,Cranberry Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,D1,,Open,,15:36,Sat
2026-02-07 15:36:02,D2,,Open,,15:36,Sat
2026-02-07 15:36:02,D3,,Open,,15:36,Sat
2026-02-07 15:36:02,E1,,Open,,15:36,Sat
2026-02-07 15:36:02,E2,,Open,,15:36,Sat
2026-02-07 15:36:02,F,,Open,,15:36,Sat
2026-02-07 15:36:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:36,Sat
2026-02-07 15:36:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:36,Sat
2026-02-07 15:36:02,Firewood Collection - Garrard Rd,,Open,,15:36,Sat
2026-02-07 15:36:02,G1,,Open,,15:36,Sat
2026-02-07 15:36:02,G2 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,H,,Open,,15:36,Sat
2026-02-07 15:36:02,I,,Open,,15:36,Sat
2026-02-07 15:36:02,J1 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,J2 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,J3 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,J4 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,J5 Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,K Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,L,,Open,,15:36,Sat
2026-02-07 15:36:02,Lake Frederick,,Open,,15:36,Sat
2026-02-07 15:36:02,Lake Georgina,,Open,,15:36,Sat
2026-02-07 15:36:02,Lusk Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,M,,Open,,15:36,Sat
2026-02-07 15:36:02,Mine Lake,,Open,,15:36,Sat
2026-02-07 15:36:02,Mine Torne Road,,Open,,15:36,Sat
2026-02-07 15:36:02,N,,Open,,15:36,Sat
2026-02-07 15:36:02,O,,Open,,15:36,Sat
2026-02-07 15:36:02,P,,Open,,15:36,Sat
2026-02-07 15:36:02,Popolopen Lake,,Open,,15:36,Sat
2026-02-07 15:36:02,Q,,Open,,15:36,Sat
2026-02-07 15:36:02,R,,Open,,15:36,Sat
2026-02-07 15:36:02,R - Disabled Hunting,,Open,,15:36,Sat
2026-02-07 15:36:02,RP Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,Round Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,S,,Open,,15:36,Sat
2026-02-07 15:36:02,Stilwell Lake,,Open,,15:36,Sat
2026-02-07 15:36:02,T1,,Open,,15:36,Sat
2026-02-07 15:36:02,T2,,Open,,15:36,Sat
2026-02-07 15:36:02,U1,,Open,,15:36,Sat
2026-02-07 15:36:02,U2,,Open,,15:36,Sat
2026-02-07 15:36:02,V/W Bow (No Crossbow),,Open,,15:36,Sat
2026-02-07 15:36:02,Weyants Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,Wilkins Pond,,Open,,15:36,Sat
2026-02-07 15:36:02,X,,Open,,15:36,Sat
2026-02-07 15:36:02,Y,,Closed,,15:36,Sat
2026-02-07 15:36:02,Z1,,Open,,15:36,Sat
2026-02-07 15:36:02,Z2,,Open,,15:36,Sat
2026-02-07 15:36:02,Z4,,Closed,,15:36,Sat
2026-02-07 15:36:02,Z5,,Open,,15:36,Sat
2026-02-07 15:36:02,Z6,,Open,,15:36,Sat
