Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-18 07:56:06,A1,,Open,,07:56,Thu
2025-12-18 07:56:06,A2,,Open,,07:56,Thu
2025-12-18 07:56:06,A3 Bow (No Crossbow),,Closed,,07:56,Thu
2025-12-18 07:56:06,B,,Closed,,07:56,Thu
2025-12-18 07:56:06,Beaver Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,Brooks Hollow,,Open,,07:56,Thu
2025-12-18 07:56:06,Buckner Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,Bull Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,C,,Open,,07:56,Thu
2025-12-18 07:56:06,CS,,Closed,,07:56,Thu
2025-12-18 07:56:06,CS 2 Bow (No Crossbow),,Closed,,07:56,Thu
2025-12-18 07:56:06,Constitution Island,,Open,,07:56,Thu
2025-12-18 07:56:06,Cragston Lakes,,Open,,07:56,Thu
2025-12-18 07:56:06,Cranberry Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,D1,,Closed,,07:56,Thu
2025-12-18 07:56:06,D2,,Open,,07:56,Thu
2025-12-18 07:56:06,D3,,Open,,07:56,Thu
2025-12-18 07:56:06,E1,,Open,,07:56,Thu
2025-12-18 07:56:06,E2,,Closed,,07:56,Thu
2025-12-18 07:56:06,F,,Open,,07:56,Thu
2025-12-18 07:56:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:56,Thu
2025-12-18 07:56:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:56,Thu
2025-12-18 07:56:06,Firewood Collection - Garrard Rd,,Open,,07:56,Thu
2025-12-18 07:56:06,G1,,Open,,07:56,Thu
2025-12-18 07:56:06,G2 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,H,,Open,,07:56,Thu
2025-12-18 07:56:06,I,,Open,,07:56,Thu
2025-12-18 07:56:06,J1 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,J2 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,J3 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,J4 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,J5 Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,K Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,L,,Open,,07:56,Thu
2025-12-18 07:56:06,Lake Frederick,,Open,,07:56,Thu
2025-12-18 07:56:06,Lake Georgina,,Open,,07:56,Thu
2025-12-18 07:56:06,Lusk Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,M,,Open,,07:56,Thu
2025-12-18 07:56:06,Mine Lake,,Open,,07:56,Thu
2025-12-18 07:56:06,Mine Torne Road,,Open,,07:56,Thu
2025-12-18 07:56:06,N,,Closed,,07:56,Thu
2025-12-18 07:56:06,O,,Closed,,07:56,Thu
2025-12-18 07:56:06,P,,Open,,07:56,Thu
2025-12-18 07:56:06,Popolopen Lake,,Open,,07:56,Thu
2025-12-18 07:56:06,Q,,Open,,07:56,Thu
2025-12-18 07:56:06,R,,Open,,07:56,Thu
2025-12-18 07:56:06,R - Disabled Hunting,,Open,,07:56,Thu
2025-12-18 07:56:06,RP Bow (No Crossbow),,Open,,07:56,Thu
2025-12-18 07:56:06,Round Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,S,,Open,,07:56,Thu
2025-12-18 07:56:06,Stilwell Lake,,Open,,07:56,Thu
2025-12-18 07:56:06,T1,,Open,,07:56,Thu
2025-12-18 07:56:06,T2,,Open,,07:56,Thu
2025-12-18 07:56:06,U1,,Open,,07:56,Thu
2025-12-18 07:56:06,U2,,Open,,07:56,Thu
2025-12-18 07:56:06,V/W Bow (No Crossbow),,Closed,,07:56,Thu
2025-12-18 07:56:06,Weyants Pond,,Closed,,07:56,Thu
2025-12-18 07:56:06,Wilkins Pond,,Open,,07:56,Thu
2025-12-18 07:56:06,X,,Open,,07:56,Thu
2025-12-18 07:56:06,Y,,Open,,07:56,Thu
2025-12-18 07:56:06,Z1,,Open,,07:56,Thu
2025-12-18 07:56:06,Z2,,Open,,07:56,Thu
2025-12-18 07:56:06,Z4,,Closed,,07:56,Thu
2025-12-18 07:56:06,Z5,,Closed,,07:56,Thu
2025-12-18 07:56:06,Z6,,Open,,07:56,Thu
