Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-10 09:41:59,A1,,Open,,09:41,Sun
2026-05-10 09:41:59,A2,,Open,,09:41,Sun
2026-05-10 09:41:59,A3 Bow (No Crossbow),,Closed,,09:41,Sun
2026-05-10 09:41:59,B,,Closed,,09:41,Sun
2026-05-10 09:41:59,Beaver Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,Brooks Hollow,,Open,,09:41,Sun
2026-05-10 09:41:59,Buckner Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,Bull Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,C,,Closed,,09:41,Sun
2026-05-10 09:41:59,CS,,Closed,,09:41,Sun
2026-05-10 09:41:59,CS 2 Bow (No Crossbow),,Closed,,09:41,Sun
2026-05-10 09:41:59,Constitution Island,,Open,,09:41,Sun
2026-05-10 09:41:59,Cragston Lakes,,Open,,09:41,Sun
2026-05-10 09:41:59,Cranberry Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,D1,,Open,,09:41,Sun
2026-05-10 09:41:59,D2,,Open,,09:41,Sun
2026-05-10 09:41:59,D3,,Open,,09:41,Sun
2026-05-10 09:41:59,E1,,Open,,09:41,Sun
2026-05-10 09:41:59,E2,,Open,,09:41,Sun
2026-05-10 09:41:59,F,,Open,,09:41,Sun
2026-05-10 09:41:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:41,Sun
2026-05-10 09:41:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:41,Sun
2026-05-10 09:41:59,Firewood Collection - Garrard Rd,,Open,,09:41,Sun
2026-05-10 09:41:59,G1,,Open,,09:41,Sun
2026-05-10 09:41:59,G2 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,H,,Closed,,09:41,Sun
2026-05-10 09:41:59,I,,Closed,,09:41,Sun
2026-05-10 09:41:59,J1 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,J2 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,J3 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,J4 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,J5 Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,K Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,L,,Open,,09:41,Sun
2026-05-10 09:41:59,Lake Frederick,,Open,,09:41,Sun
2026-05-10 09:41:59,Lake Georgina,,Open,,09:41,Sun
2026-05-10 09:41:59,Long Pond,,Closed,,09:41,Sun
2026-05-10 09:41:59,Lusk Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,M,,Open,,09:41,Sun
2026-05-10 09:41:59,Mine Lake,,Open,,09:41,Sun
2026-05-10 09:41:59,Mine Torne Road,,Open,,09:41,Sun
2026-05-10 09:41:59,N,,Closed,,09:41,Sun
2026-05-10 09:41:59,O,,Closed,,09:41,Sun
2026-05-10 09:41:59,P,,Closed,,09:41,Sun
2026-05-10 09:41:59,Popolopen Lake,,Open,,09:41,Sun
2026-05-10 09:41:59,Q,,Closed,,09:41,Sun
2026-05-10 09:41:59,R,,Closed,,09:41,Sun
2026-05-10 09:41:59,R - Disabled Hunting,,Closed,,09:41,Sun
2026-05-10 09:41:59,RP Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,Round Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,S,,Closed,,09:41,Sun
2026-05-10 09:41:59,Stilwell Lake,,Open,,09:41,Sun
2026-05-10 09:41:59,T1,,Closed,,09:41,Sun
2026-05-10 09:41:59,T2,,Closed,,09:41,Sun
2026-05-10 09:41:59,U1,,Open,,09:41,Sun
2026-05-10 09:41:59,U2,,Open,,09:41,Sun
2026-05-10 09:41:59,V/W Bow (No Crossbow),,Open,,09:41,Sun
2026-05-10 09:41:59,Weyants Pond,,Closed,,09:41,Sun
2026-05-10 09:41:59,Wilkins Pond,,Open,,09:41,Sun
2026-05-10 09:41:59,X,,Closed,,09:41,Sun
2026-05-10 09:41:59,Y,,Closed,,09:41,Sun
2026-05-10 09:41:59,Z1,,Closed,,09:41,Sun
2026-05-10 09:41:59,Z2,,Closed,,09:41,Sun
2026-05-10 09:41:59,Z4,,Closed,,09:41,Sun
2026-05-10 09:41:59,Z5,,Open,,09:41,Sun
2026-05-10 09:41:59,Z6,,Open,,09:41,Sun
