Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:35:08,A1,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,A2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,A3 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,B,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Beaver Pond,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Brooks Hollow,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Buckner Bow (No Crossbow),0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Bull Pond,1.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,C,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,CS,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,CS 2 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Constitution Island,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Cragston Lakes,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Cranberry Pond,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,D1,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,D2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,D3,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,E1,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,E2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,F,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Firewood Collection - Garrard Rd,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,G1,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,G2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,H,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,I,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,J1 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,J2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,J3 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,J4 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,J5 Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,K Bow (No Crossbow),0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,L,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Lake Frederick,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Lake Georgina,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Long Pond,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Lusk Pond,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,M,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Mine Lake,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Mine Torne Road,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,N,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,O,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,P,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Popolopen Lake,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Q,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,R,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,R - Disabled Hunting,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,RP Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Round Pond,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,S,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Stilwell Lake,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,T1,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,T2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,U1,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,U2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,V/W Bow (No Crossbow),0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Weyants Pond,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Wilkins Pond,0.0,Open,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,X,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Y,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Z1,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Z2,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Z4,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Z5,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
2026-06-02 14:35:08,Z6,0.0,Closed,,2026-06-02T14:35:08,2026-06-02,14:35,Tue,False
