Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-23 16:01:17,A1,,Open,,16:01,Mon
2026-02-23 16:01:17,A2,,Open,,16:01,Mon
2026-02-23 16:01:17,A3 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,B,,Open,,16:01,Mon
2026-02-23 16:01:17,Beaver Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,Brooks Hollow,,Open,,16:01,Mon
2026-02-23 16:01:17,Buckner Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,Bull Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,C,,Open,,16:01,Mon
2026-02-23 16:01:17,CS,,Open,,16:01,Mon
2026-02-23 16:01:17,CS 2 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,Constitution Island,,Open,,16:01,Mon
2026-02-23 16:01:17,Cragston Lakes,,Open,,16:01,Mon
2026-02-23 16:01:17,Cranberry Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,D1,,Open,,16:01,Mon
2026-02-23 16:01:17,D2,,Open,,16:01,Mon
2026-02-23 16:01:17,D3,,Open,,16:01,Mon
2026-02-23 16:01:17,E1,,Open,,16:01,Mon
2026-02-23 16:01:17,E2,,Closed,,16:01,Mon
2026-02-23 16:01:17,F,,Open,,16:01,Mon
2026-02-23 16:01:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:01,Mon
2026-02-23 16:01:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:01,Mon
2026-02-23 16:01:17,Firewood Collection - Garrard Rd,,Open,,16:01,Mon
2026-02-23 16:01:17,G1,,Open,,16:01,Mon
2026-02-23 16:01:17,G2 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,H,,Open,,16:01,Mon
2026-02-23 16:01:17,I,,Open,,16:01,Mon
2026-02-23 16:01:17,J1 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,J2 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,J3 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,J4 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,J5 Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,K Bow (No Crossbow),,Closed,,16:01,Mon
2026-02-23 16:01:17,L,,Open,,16:01,Mon
2026-02-23 16:01:17,Lake Frederick,,Open,,16:01,Mon
2026-02-23 16:01:17,Lake Georgina,,Open,,16:01,Mon
2026-02-23 16:01:17,Lusk Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,M,,Open,,16:01,Mon
2026-02-23 16:01:17,Mine Lake,,Open,,16:01,Mon
2026-02-23 16:01:17,Mine Torne Road,,Open,,16:01,Mon
2026-02-23 16:01:17,N,,Open,,16:01,Mon
2026-02-23 16:01:17,O,,Open,,16:01,Mon
2026-02-23 16:01:17,P,,Open,,16:01,Mon
2026-02-23 16:01:17,Popolopen Lake,,Open,,16:01,Mon
2026-02-23 16:01:17,Q,,Open,,16:01,Mon
2026-02-23 16:01:17,R,,Open,,16:01,Mon
2026-02-23 16:01:17,R - Disabled Hunting,,Open,,16:01,Mon
2026-02-23 16:01:17,RP Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,Round Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,S,,Open,,16:01,Mon
2026-02-23 16:01:17,Stilwell Lake,,Open,,16:01,Mon
2026-02-23 16:01:17,T1,,Open,,16:01,Mon
2026-02-23 16:01:17,T2,,Open,,16:01,Mon
2026-02-23 16:01:17,U1,,Open,,16:01,Mon
2026-02-23 16:01:17,U2,,Open,,16:01,Mon
2026-02-23 16:01:17,V/W Bow (No Crossbow),,Open,,16:01,Mon
2026-02-23 16:01:17,Weyants Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,Wilkins Pond,,Open,,16:01,Mon
2026-02-23 16:01:17,X,,Open,,16:01,Mon
2026-02-23 16:01:17,Y,,Open,,16:01,Mon
2026-02-23 16:01:17,Z1,,Open,,16:01,Mon
2026-02-23 16:01:17,Z2,,Open,,16:01,Mon
2026-02-23 16:01:17,Z4,,Closed,,16:01,Mon
2026-02-23 16:01:17,Z5,,Closed,,16:01,Mon
2026-02-23 16:01:17,Z6,,Open,,16:01,Mon
