Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-08 09:47:26,A1,,Open,,09:47,Wed
2026-04-08 09:47:26,A2,,Open,,09:47,Wed
2026-04-08 09:47:26,A3 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,B,,Open,,09:47,Wed
2026-04-08 09:47:26,Beaver Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,Brooks Hollow,,Open,,09:47,Wed
2026-04-08 09:47:26,Buckner Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,Bull Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,C,,Open,,09:47,Wed
2026-04-08 09:47:26,CS,,Closed,,09:47,Wed
2026-04-08 09:47:26,CS 2 Bow (No Crossbow),,Closed,,09:47,Wed
2026-04-08 09:47:26,Constitution Island,,Open,,09:47,Wed
2026-04-08 09:47:26,Cragston Lakes,,Open,,09:47,Wed
2026-04-08 09:47:26,Cranberry Pond,,Closed,,09:47,Wed
2026-04-08 09:47:26,D1,,Closed,,09:47,Wed
2026-04-08 09:47:26,D2,,Open,,09:47,Wed
2026-04-08 09:47:26,D3,,Closed,,09:47,Wed
2026-04-08 09:47:26,E1,,Open,,09:47,Wed
2026-04-08 09:47:26,E2,,Closed,,09:47,Wed
2026-04-08 09:47:26,F,,Open,,09:47,Wed
2026-04-08 09:47:26,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:47,Wed
2026-04-08 09:47:26,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:47,Wed
2026-04-08 09:47:26,Firewood Collection - Garrard Rd,,Open,,09:47,Wed
2026-04-08 09:47:26,G1,,Open,,09:47,Wed
2026-04-08 09:47:26,G2 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,H,,Open,,09:47,Wed
2026-04-08 09:47:26,I,,Open,,09:47,Wed
2026-04-08 09:47:26,J1 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,J2 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,J3 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,J4 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,J5 Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,K Bow (No Crossbow),,Closed,,09:47,Wed
2026-04-08 09:47:26,L,,Open,,09:47,Wed
2026-04-08 09:47:26,Lake Frederick,,Open,,09:47,Wed
2026-04-08 09:47:26,Lake Georgina,,Open,,09:47,Wed
2026-04-08 09:47:26,Long Pond,,Closed,,09:47,Wed
2026-04-08 09:47:26,Lusk Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,M,,Open,,09:47,Wed
2026-04-08 09:47:26,Mine Lake,,Open,,09:47,Wed
2026-04-08 09:47:26,Mine Torne Road,,Open,,09:47,Wed
2026-04-08 09:47:26,N,,Open,,09:47,Wed
2026-04-08 09:47:26,O,,Open,,09:47,Wed
2026-04-08 09:47:26,P,,Closed,,09:47,Wed
2026-04-08 09:47:26,Popolopen Lake,,Open,,09:47,Wed
2026-04-08 09:47:26,Q,,Open,,09:47,Wed
2026-04-08 09:47:26,R,,Closed,,09:47,Wed
2026-04-08 09:47:26,R - Disabled Hunting,,Closed,,09:47,Wed
2026-04-08 09:47:26,RP Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,Round Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,S,,Open,,09:47,Wed
2026-04-08 09:47:26,Stilwell Lake,,Open,,09:47,Wed
2026-04-08 09:47:26,T1,,Open,,09:47,Wed
2026-04-08 09:47:26,T2,,Open,,09:47,Wed
2026-04-08 09:47:26,U1,,Open,,09:47,Wed
2026-04-08 09:47:26,U2,,Open,,09:47,Wed
2026-04-08 09:47:26,V/W Bow (No Crossbow),,Open,,09:47,Wed
2026-04-08 09:47:26,Weyants Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,Wilkins Pond,,Open,,09:47,Wed
2026-04-08 09:47:26,X,,Open,,09:47,Wed
2026-04-08 09:47:26,Y,,Open,,09:47,Wed
2026-04-08 09:47:26,Z1,,Closed,,09:47,Wed
2026-04-08 09:47:26,Z2,,Closed,,09:47,Wed
2026-04-08 09:47:26,Z4,,Closed,,09:47,Wed
2026-04-08 09:47:26,Z5,,Closed,,09:47,Wed
2026-04-08 09:47:26,Z6,,Closed,,09:47,Wed
