Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-19 15:29:51,A1,,Open,,15:29,Fri
2025-12-19 15:29:51,A2,,Open,,15:29,Fri
2025-12-19 15:29:51,A3 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,B,,Closed,,15:29,Fri
2025-12-19 15:29:51,Beaver Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,Brooks Hollow,,Open,,15:29,Fri
2025-12-19 15:29:51,Buckner Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,Bull Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,C,,Open,,15:29,Fri
2025-12-19 15:29:51,CS,,Open,,15:29,Fri
2025-12-19 15:29:51,CS 2 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,Constitution Island,,Open,,15:29,Fri
2025-12-19 15:29:51,Cragston Lakes,,Open,,15:29,Fri
2025-12-19 15:29:51,Cranberry Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,D1,,Open,,15:29,Fri
2025-12-19 15:29:51,D2,,Open,,15:29,Fri
2025-12-19 15:29:51,D3,,Open,,15:29,Fri
2025-12-19 15:29:51,E1,,Open,,15:29,Fri
2025-12-19 15:29:51,E2,,Closed,,15:29,Fri
2025-12-19 15:29:51,F,,Open,,15:29,Fri
2025-12-19 15:29:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Fri
2025-12-19 15:29:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Fri
2025-12-19 15:29:51,Firewood Collection - Garrard Rd,,Open,,15:29,Fri
2025-12-19 15:29:51,G1,,Open,,15:29,Fri
2025-12-19 15:29:51,G2 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,H,,Open,,15:29,Fri
2025-12-19 15:29:51,I,,Open,,15:29,Fri
2025-12-19 15:29:51,J1 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,J2 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,J3 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,J4 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,J5 Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,K Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,L,,Open,,15:29,Fri
2025-12-19 15:29:51,Lake Frederick,,Open,,15:29,Fri
2025-12-19 15:29:51,Lake Georgina,,Open,,15:29,Fri
2025-12-19 15:29:51,Lusk Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,M,,Open,,15:29,Fri
2025-12-19 15:29:51,Mine Lake,,Open,,15:29,Fri
2025-12-19 15:29:51,Mine Torne Road,,Open,,15:29,Fri
2025-12-19 15:29:51,N,,Closed,,15:29,Fri
2025-12-19 15:29:51,O,,Closed,,15:29,Fri
2025-12-19 15:29:51,P,,Open,,15:29,Fri
2025-12-19 15:29:51,Popolopen Lake,,Open,,15:29,Fri
2025-12-19 15:29:51,Q,,Open,,15:29,Fri
2025-12-19 15:29:51,R,,Open,,15:29,Fri
2025-12-19 15:29:51,R - Disabled Hunting,,Open,,15:29,Fri
2025-12-19 15:29:51,RP Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,Round Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,S,,Open,,15:29,Fri
2025-12-19 15:29:51,Stilwell Lake,,Open,,15:29,Fri
2025-12-19 15:29:51,T1,,Open,,15:29,Fri
2025-12-19 15:29:51,T2,,Open,,15:29,Fri
2025-12-19 15:29:51,U1,,Open,,15:29,Fri
2025-12-19 15:29:51,U2,,Open,,15:29,Fri
2025-12-19 15:29:51,V/W Bow (No Crossbow),,Open,,15:29,Fri
2025-12-19 15:29:51,Weyants Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,Wilkins Pond,,Open,,15:29,Fri
2025-12-19 15:29:51,X,,Open,,15:29,Fri
2025-12-19 15:29:51,Y,,Open,,15:29,Fri
2025-12-19 15:29:51,Z1,,Open,,15:29,Fri
2025-12-19 15:29:51,Z2,,Open,,15:29,Fri
2025-12-19 15:29:51,Z4,,Closed,,15:29,Fri
2025-12-19 15:29:51,Z5,,Closed,,15:29,Fri
2025-12-19 15:29:51,Z6,,Open,,15:29,Fri
