Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-21 09:57:58,A1,,Open,,09:57,Tue
2026-04-21 09:57:58,A2,,Open,,09:57,Tue
2026-04-21 09:57:58,A3 Bow (No Crossbow),,Closed,,09:57,Tue
2026-04-21 09:57:58,B,,Closed,,09:57,Tue
2026-04-21 09:57:58,Beaver Pond,,Open,,09:57,Tue
2026-04-21 09:57:58,Brooks Hollow,,Open,,09:57,Tue
2026-04-21 09:57:58,Buckner Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,Bull Pond,,Open,,09:57,Tue
2026-04-21 09:57:58,C,,Closed,,09:57,Tue
2026-04-21 09:57:58,CS,,Closed,,09:57,Tue
2026-04-21 09:57:58,CS 2 Bow (No Crossbow),,Closed,,09:57,Tue
2026-04-21 09:57:58,Constitution Island,,Open,,09:57,Tue
2026-04-21 09:57:58,Cragston Lakes,,Open,,09:57,Tue
2026-04-21 09:57:58,Cranberry Pond,,Closed,,09:57,Tue
2026-04-21 09:57:58,D1,,Closed,,09:57,Tue
2026-04-21 09:57:58,D2,,Open,,09:57,Tue
2026-04-21 09:57:58,D3,,Closed,,09:57,Tue
2026-04-21 09:57:58,E1,,Open,,09:57,Tue
2026-04-21 09:57:58,E2,,Closed,,09:57,Tue
2026-04-21 09:57:58,F,,Open,,09:57,Tue
2026-04-21 09:57:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:57,Tue
2026-04-21 09:57:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:57,Tue
2026-04-21 09:57:58,Firewood Collection - Garrard Rd,,Open,,09:57,Tue
2026-04-21 09:57:58,G1,,Open,,09:57,Tue
2026-04-21 09:57:58,G2 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,H,,Closed,,09:57,Tue
2026-04-21 09:57:58,I,,Closed,,09:57,Tue
2026-04-21 09:57:58,J1 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,J2 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,J3 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,J4 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,J5 Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,K Bow (No Crossbow),,Closed,,09:57,Tue
2026-04-21 09:57:58,L,,Closed,,09:57,Tue
2026-04-21 09:57:58,Lake Frederick,,Open,,09:57,Tue
2026-04-21 09:57:58,Lake Georgina,,Open,,09:57,Tue
2026-04-21 09:57:58,Long Pond,,Closed,,09:57,Tue
2026-04-21 09:57:58,Lusk Pond,,Open,,09:57,Tue
2026-04-21 09:57:58,M,,Closed,,09:57,Tue
2026-04-21 09:57:58,Mine Lake,,Open,,09:57,Tue
2026-04-21 09:57:58,Mine Torne Road,,Open,,09:57,Tue
2026-04-21 09:57:58,N,,Closed,,09:57,Tue
2026-04-21 09:57:58,O,,Closed,,09:57,Tue
2026-04-21 09:57:58,P,,Closed,,09:57,Tue
2026-04-21 09:57:58,Popolopen Lake,,Open,,09:57,Tue
2026-04-21 09:57:58,Q,,Closed,,09:57,Tue
2026-04-21 09:57:58,R,,Closed,,09:57,Tue
2026-04-21 09:57:58,R - Disabled Hunting,,Closed,,09:57,Tue
2026-04-21 09:57:58,RP Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,Round Pond,,Open,,09:57,Tue
2026-04-21 09:57:58,S,,Closed,,09:57,Tue
2026-04-21 09:57:58,Stilwell Lake,,Open,,09:57,Tue
2026-04-21 09:57:58,T1,,Closed,,09:57,Tue
2026-04-21 09:57:58,T2,,Closed,,09:57,Tue
2026-04-21 09:57:58,U1,,Open,,09:57,Tue
2026-04-21 09:57:58,U2,,Open,,09:57,Tue
2026-04-21 09:57:58,V/W Bow (No Crossbow),,Open,,09:57,Tue
2026-04-21 09:57:58,Weyants Pond,,Closed,,09:57,Tue
2026-04-21 09:57:58,Wilkins Pond,,Open,,09:57,Tue
2026-04-21 09:57:58,X,,Closed,,09:57,Tue
2026-04-21 09:57:58,Y,,Open,,09:57,Tue
2026-04-21 09:57:58,Z1,,Open,,09:57,Tue
2026-04-21 09:57:58,Z2,,Open,,09:57,Tue
2026-04-21 09:57:58,Z4,,Closed,,09:57,Tue
2026-04-21 09:57:58,Z5,,Closed,,09:57,Tue
2026-04-21 09:57:58,Z6,,Closed,,09:57,Tue
