Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-21 16:26:36,A1,,Open,16:26,Sun
2025-09-21 16:26:36,A2,,Open,16:26,Sun
2025-09-21 16:26:36,A3 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,B,,Open,16:26,Sun
2025-09-21 16:26:36,Beaver Pond,,Open,16:26,Sun
2025-09-21 16:26:36,Brooks Hollow,,Open,16:26,Sun
2025-09-21 16:26:36,Buckner Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,Bull Pond,,Open,16:26,Sun
2025-09-21 16:26:36,C,,Open,16:26,Sun
2025-09-21 16:26:36,CS,,Open,16:26,Sun
2025-09-21 16:26:36,CS 2 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,Constitution Island,,Open,16:26,Sun
2025-09-21 16:26:36,Cragston Lakes,,Open,16:26,Sun
2025-09-21 16:26:36,Cranberry Pond,,Open,16:26,Sun
2025-09-21 16:26:36,D1,,Open,16:26,Sun
2025-09-21 16:26:36,D2,,Open,16:26,Sun
2025-09-21 16:26:36,D3,,Open,16:26,Sun
2025-09-21 16:26:36,E1,,Open,16:26,Sun
2025-09-21 16:26:36,E2,,Open,16:26,Sun
2025-09-21 16:26:36,F,,Open,16:26,Sun
2025-09-21 16:26:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:26,Sun
2025-09-21 16:26:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:26,Sun
2025-09-21 16:26:36,Firewood Collection - Garrard Rd,,Open,16:26,Sun
2025-09-21 16:26:36,G1,,Open,16:26,Sun
2025-09-21 16:26:36,G2 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,H,,Open,16:26,Sun
2025-09-21 16:26:36,I,,Open,16:26,Sun
2025-09-21 16:26:36,J1 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,J2 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,J3 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,J4 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,J5 Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,K Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,L,,Open,16:26,Sun
2025-09-21 16:26:36,Lake Frederick,,Open,16:26,Sun
2025-09-21 16:26:36,Lake Georgina,,Open,16:26,Sun
2025-09-21 16:26:36,Lusk Pond,,Open,16:26,Sun
2025-09-21 16:26:36,M,,Open,16:26,Sun
2025-09-21 16:26:36,Mine Lake,,Open,16:26,Sun
2025-09-21 16:26:36,Mine Torne Road,,Open,16:26,Sun
2025-09-21 16:26:36,N,,Open,16:26,Sun
2025-09-21 16:26:36,O,,Open,16:26,Sun
2025-09-21 16:26:36,P,,Open,16:26,Sun
2025-09-21 16:26:36,Popolopen Lake,,Open,16:26,Sun
2025-09-21 16:26:36,Q,,Open,16:26,Sun
2025-09-21 16:26:36,R,,Open,16:26,Sun
2025-09-21 16:26:36,R - Disabled Hunting,,Open,16:26,Sun
2025-09-21 16:26:36,RP Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,Round Pond,,Open,16:26,Sun
2025-09-21 16:26:36,S,,Open,16:26,Sun
2025-09-21 16:26:36,Stilwell Lake,,Open,16:26,Sun
2025-09-21 16:26:36,T1,,Open,16:26,Sun
2025-09-21 16:26:36,T2,,Open,16:26,Sun
2025-09-21 16:26:36,U1,,Open,16:26,Sun
2025-09-21 16:26:36,U2,,Open,16:26,Sun
2025-09-21 16:26:36,V/W Bow (No Crossbow),,Open,16:26,Sun
2025-09-21 16:26:36,Weyants Pond,,Open,16:26,Sun
2025-09-21 16:26:36,Wilkins Pond,,Open,16:26,Sun
2025-09-21 16:26:36,X,,Open,16:26,Sun
2025-09-21 16:26:36,Y,,Open,16:26,Sun
2025-09-21 16:26:36,Z1,,Open,16:26,Sun
2025-09-21 16:26:36,Z2,,Open,16:26,Sun
2025-09-21 16:26:36,Z4,,Closed,16:26,Sun
2025-09-21 16:26:36,Z5,,Closed,16:26,Sun
2025-09-21 16:26:36,Z6,,Open,16:26,Sun
