Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-09 09:18:31,A1,,Open,,09:18,Mon
2026-03-09 09:18:31,A2,,Open,,09:18,Mon
2026-03-09 09:18:31,A3 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,B,,Open,,09:18,Mon
2026-03-09 09:18:31,Beaver Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,Brooks Hollow,,Open,,09:18,Mon
2026-03-09 09:18:31,Buckner Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,Bull Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,C,,Open,,09:18,Mon
2026-03-09 09:18:31,CS,,Open,,09:18,Mon
2026-03-09 09:18:31,CS 2 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,Constitution Island,,Open,,09:18,Mon
2026-03-09 09:18:31,Cragston Lakes,,Open,,09:18,Mon
2026-03-09 09:18:31,Cranberry Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,D1,,Open,,09:18,Mon
2026-03-09 09:18:31,D2,,Open,,09:18,Mon
2026-03-09 09:18:31,D3,,Open,,09:18,Mon
2026-03-09 09:18:31,E1,,Open,,09:18,Mon
2026-03-09 09:18:31,E2,,Closed,,09:18,Mon
2026-03-09 09:18:31,F,,Open,,09:18,Mon
2026-03-09 09:18:31,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:18,Mon
2026-03-09 09:18:31,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:18,Mon
2026-03-09 09:18:31,Firewood Collection - Garrard Rd,,Open,,09:18,Mon
2026-03-09 09:18:31,G1,,Open,,09:18,Mon
2026-03-09 09:18:31,G2 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,H,,Open,,09:18,Mon
2026-03-09 09:18:31,I,,Open,,09:18,Mon
2026-03-09 09:18:31,J1 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,J2 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,J3 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,J4 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,J5 Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,K Bow (No Crossbow),,Closed,,09:18,Mon
2026-03-09 09:18:31,L,,Open,,09:18,Mon
2026-03-09 09:18:31,Lake Frederick,,Open,,09:18,Mon
2026-03-09 09:18:31,Lake Georgina,,Open,,09:18,Mon
2026-03-09 09:18:31,Lusk Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,M,,Open,,09:18,Mon
2026-03-09 09:18:31,Mine Lake,,Open,,09:18,Mon
2026-03-09 09:18:31,Mine Torne Road,,Open,,09:18,Mon
2026-03-09 09:18:31,N,,Open,,09:18,Mon
2026-03-09 09:18:31,O,,Open,,09:18,Mon
2026-03-09 09:18:31,P,,Open,,09:18,Mon
2026-03-09 09:18:31,Popolopen Lake,,Open,,09:18,Mon
2026-03-09 09:18:31,Q,,Open,,09:18,Mon
2026-03-09 09:18:31,R,,Open,,09:18,Mon
2026-03-09 09:18:31,R - Disabled Hunting,,Open,,09:18,Mon
2026-03-09 09:18:31,RP Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,Round Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,S,,Open,,09:18,Mon
2026-03-09 09:18:31,Stilwell Lake,,Open,,09:18,Mon
2026-03-09 09:18:31,T1,,Open,,09:18,Mon
2026-03-09 09:18:31,T2,,Open,,09:18,Mon
2026-03-09 09:18:31,U1,,Open,,09:18,Mon
2026-03-09 09:18:31,U2,,Open,,09:18,Mon
2026-03-09 09:18:31,V/W Bow (No Crossbow),,Open,,09:18,Mon
2026-03-09 09:18:31,Weyants Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,Wilkins Pond,,Open,,09:18,Mon
2026-03-09 09:18:31,X,,Open,,09:18,Mon
2026-03-09 09:18:31,Y,,Open,,09:18,Mon
2026-03-09 09:18:31,Z1,,Open,,09:18,Mon
2026-03-09 09:18:31,Z2,,Open,,09:18,Mon
2026-03-09 09:18:31,Z4,,Closed,,09:18,Mon
2026-03-09 09:18:31,Z5,,Closed,,09:18,Mon
2026-03-09 09:18:31,Z6,,Open,,09:18,Mon
