Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-16 09:27:43,A1,,Open,,09:27,Mon
2026-03-16 09:27:43,A2,,Open,,09:27,Mon
2026-03-16 09:27:43,A3 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,B,,Closed,,09:27,Mon
2026-03-16 09:27:43,Beaver Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,Brooks Hollow,,Open,,09:27,Mon
2026-03-16 09:27:43,Buckner Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,Bull Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,C,,Open,,09:27,Mon
2026-03-16 09:27:43,CS,,Open,,09:27,Mon
2026-03-16 09:27:43,CS 2 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,Constitution Island,,Open,,09:27,Mon
2026-03-16 09:27:43,Cragston Lakes,,Open,,09:27,Mon
2026-03-16 09:27:43,Cranberry Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,D1,,Open,,09:27,Mon
2026-03-16 09:27:43,D2,,Open,,09:27,Mon
2026-03-16 09:27:43,D3,,Open,,09:27,Mon
2026-03-16 09:27:43,E1,,Open,,09:27,Mon
2026-03-16 09:27:43,E2,,Closed,,09:27,Mon
2026-03-16 09:27:43,F,,Open,,09:27,Mon
2026-03-16 09:27:43,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:27,Mon
2026-03-16 09:27:43,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:27,Mon
2026-03-16 09:27:43,Firewood Collection - Garrard Rd,,Open,,09:27,Mon
2026-03-16 09:27:43,G1,,Open,,09:27,Mon
2026-03-16 09:27:43,G2 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,H,,Open,,09:27,Mon
2026-03-16 09:27:43,I,,Closed,,09:27,Mon
2026-03-16 09:27:43,J1 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,J2 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,J3 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,J4 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,J5 Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,K Bow (No Crossbow),,Closed,,09:27,Mon
2026-03-16 09:27:43,L,,Open,,09:27,Mon
2026-03-16 09:27:43,Lake Frederick,,Open,,09:27,Mon
2026-03-16 09:27:43,Lake Georgina,,Open,,09:27,Mon
2026-03-16 09:27:43,Lusk Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,M,,Closed,,09:27,Mon
2026-03-16 09:27:43,Mine Lake,,Open,,09:27,Mon
2026-03-16 09:27:43,Mine Torne Road,,Open,,09:27,Mon
2026-03-16 09:27:43,N,,Closed,,09:27,Mon
2026-03-16 09:27:43,O,,Open,,09:27,Mon
2026-03-16 09:27:43,P,,Open,,09:27,Mon
2026-03-16 09:27:43,Popolopen Lake,,Open,,09:27,Mon
2026-03-16 09:27:43,Q,,Open,,09:27,Mon
2026-03-16 09:27:43,R,,Open,,09:27,Mon
2026-03-16 09:27:43,R - Disabled Hunting,,Open,,09:27,Mon
2026-03-16 09:27:43,RP Bow (No Crossbow),,Closed,,09:27,Mon
2026-03-16 09:27:43,Round Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,S,,Closed,,09:27,Mon
2026-03-16 09:27:43,Stilwell Lake,,Open,,09:27,Mon
2026-03-16 09:27:43,T1,,Open,,09:27,Mon
2026-03-16 09:27:43,T2,,Open,,09:27,Mon
2026-03-16 09:27:43,U1,,Open,,09:27,Mon
2026-03-16 09:27:43,U2,,Open,,09:27,Mon
2026-03-16 09:27:43,V/W Bow (No Crossbow),,Open,,09:27,Mon
2026-03-16 09:27:43,Weyants Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,Wilkins Pond,,Open,,09:27,Mon
2026-03-16 09:27:43,X,,Open,,09:27,Mon
2026-03-16 09:27:43,Y,,Open,,09:27,Mon
2026-03-16 09:27:43,Z1,,Open,,09:27,Mon
2026-03-16 09:27:43,Z2,,Open,,09:27,Mon
2026-03-16 09:27:43,Z4,,Closed,,09:27,Mon
2026-03-16 09:27:43,Z5,,Closed,,09:27,Mon
2026-03-16 09:27:43,Z6,,Open,,09:27,Mon
