Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-12 16:56:30,A1,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,A2,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,A3 Bow (No Crossbow),0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,B,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Beaver Pond,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Brooks Hollow,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Buckner Bow (No Crossbow),0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Bull Pond,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,C,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,CS,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,CS 2 Bow (No Crossbow),0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Constitution Island,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Cragston Lakes,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Cranberry Pond,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,D1,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,D2,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,D3,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,E1,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,E2,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,F,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Firewood Collection - Garrard Rd,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,G1,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,G2 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,H,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,I,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,J1 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,J2 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,J3 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,J4 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,J5 Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,K Bow (No Crossbow),0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,L,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Lake Frederick,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Lake Georgina,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Long Pond,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Lusk Pond,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,M,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
