Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-12 09:14:34,A1,,Open,,09:14,Sun
2026-04-12 09:14:34,A2,,Closed,,09:14,Sun
2026-04-12 09:14:34,A3 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,B,,Closed,,09:14,Sun
2026-04-12 09:14:34,Beaver Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,Brooks Hollow,,Open,,09:14,Sun
2026-04-12 09:14:34,Buckner Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,Bull Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,C,,Closed,,09:14,Sun
2026-04-12 09:14:34,CS,,Closed,,09:14,Sun
2026-04-12 09:14:34,CS 2 Bow (No Crossbow),,Closed,,09:14,Sun
2026-04-12 09:14:34,Constitution Island,,Open,,09:14,Sun
2026-04-12 09:14:34,Cragston Lakes,,Open,,09:14,Sun
2026-04-12 09:14:34,Cranberry Pond,,Closed,,09:14,Sun
2026-04-12 09:14:34,D1,,Closed,,09:14,Sun
2026-04-12 09:14:34,D2,,Open,,09:14,Sun
2026-04-12 09:14:34,D3,,Closed,,09:14,Sun
2026-04-12 09:14:34,E1,,Open,,09:14,Sun
2026-04-12 09:14:34,E2,,Closed,,09:14,Sun
2026-04-12 09:14:34,F,,Open,,09:14,Sun
2026-04-12 09:14:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:14,Sun
2026-04-12 09:14:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:14,Sun
2026-04-12 09:14:34,Firewood Collection - Garrard Rd,,Open,,09:14,Sun
2026-04-12 09:14:34,G1,,Open,,09:14,Sun
2026-04-12 09:14:34,G2 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,H,,Open,,09:14,Sun
2026-04-12 09:14:34,I,,Closed,,09:14,Sun
2026-04-12 09:14:34,J1 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,J2 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,J3 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,J4 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,J5 Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,K Bow (No Crossbow),,Closed,,09:14,Sun
2026-04-12 09:14:34,L,,Open,,09:14,Sun
2026-04-12 09:14:34,Lake Frederick,,Open,,09:14,Sun
2026-04-12 09:14:34,Lake Georgina,,Open,,09:14,Sun
2026-04-12 09:14:34,Long Pond,,Closed,,09:14,Sun
2026-04-12 09:14:34,Lusk Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,M,,Closed,,09:14,Sun
2026-04-12 09:14:34,Mine Lake,,Open,,09:14,Sun
2026-04-12 09:14:34,Mine Torne Road,,Open,,09:14,Sun
2026-04-12 09:14:34,N,,Open,,09:14,Sun
2026-04-12 09:14:34,O,,Closed,,09:14,Sun
2026-04-12 09:14:34,P,,Closed,,09:14,Sun
2026-04-12 09:14:34,Popolopen Lake,,Open,,09:14,Sun
2026-04-12 09:14:34,Q,,Open,,09:14,Sun
2026-04-12 09:14:34,R,,Closed,,09:14,Sun
2026-04-12 09:14:34,R - Disabled Hunting,,Closed,,09:14,Sun
2026-04-12 09:14:34,RP Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,Round Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,S,,Closed,,09:14,Sun
2026-04-12 09:14:34,Stilwell Lake,,Open,,09:14,Sun
2026-04-12 09:14:34,T1,,Open,,09:14,Sun
2026-04-12 09:14:34,T2,,Open,,09:14,Sun
2026-04-12 09:14:34,U1,,Open,,09:14,Sun
2026-04-12 09:14:34,U2,,Open,,09:14,Sun
2026-04-12 09:14:34,V/W Bow (No Crossbow),,Open,,09:14,Sun
2026-04-12 09:14:34,Weyants Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,Wilkins Pond,,Open,,09:14,Sun
2026-04-12 09:14:34,X,,Open,,09:14,Sun
2026-04-12 09:14:34,Y,,Open,,09:14,Sun
2026-04-12 09:14:34,Z1,,Closed,,09:14,Sun
2026-04-12 09:14:34,Z2,,Closed,,09:14,Sun
2026-04-12 09:14:34,Z4,,Closed,,09:14,Sun
2026-04-12 09:14:34,Z5,,Closed,,09:14,Sun
2026-04-12 09:14:34,Z6,,Closed,,09:14,Sun
