Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-15 09:53:15,A1,,Open,,09:53,Wed
2026-04-15 09:53:15,A2,,Closed,,09:53,Wed
2026-04-15 09:53:15,A3 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,B,,Closed,,09:53,Wed
2026-04-15 09:53:15,Beaver Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,Brooks Hollow,,Open,,09:53,Wed
2026-04-15 09:53:15,Buckner Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,Bull Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,C,,Open,,09:53,Wed
2026-04-15 09:53:15,CS,,Closed,,09:53,Wed
2026-04-15 09:53:15,CS 2 Bow (No Crossbow),,Closed,,09:53,Wed
2026-04-15 09:53:15,Constitution Island,,Open,,09:53,Wed
2026-04-15 09:53:15,Cragston Lakes,,Open,,09:53,Wed
2026-04-15 09:53:15,Cranberry Pond,,Closed,,09:53,Wed
2026-04-15 09:53:15,D1,,Closed,,09:53,Wed
2026-04-15 09:53:15,D2,,Closed,,09:53,Wed
2026-04-15 09:53:15,D3,,Closed,,09:53,Wed
2026-04-15 09:53:15,E1,,Open,,09:53,Wed
2026-04-15 09:53:15,E2,,Open,,09:53,Wed
2026-04-15 09:53:15,F,,Open,,09:53,Wed
2026-04-15 09:53:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:53,Wed
2026-04-15 09:53:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:53,Wed
2026-04-15 09:53:15,Firewood Collection - Garrard Rd,,Open,,09:53,Wed
2026-04-15 09:53:15,G1,,Open,,09:53,Wed
2026-04-15 09:53:15,G2 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,H,,Open,,09:53,Wed
2026-04-15 09:53:15,I,,Closed,,09:53,Wed
2026-04-15 09:53:15,J1 Bow (No Crossbow),,Closed,,09:53,Wed
2026-04-15 09:53:15,J2 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,J3 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,J4 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,J5 Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,K Bow (No Crossbow),,Closed,,09:53,Wed
2026-04-15 09:53:15,L,,Open,,09:53,Wed
2026-04-15 09:53:15,Lake Frederick,,Open,,09:53,Wed
2026-04-15 09:53:15,Lake Georgina,,Open,,09:53,Wed
2026-04-15 09:53:15,Long Pond,,Closed,,09:53,Wed
2026-04-15 09:53:15,Lusk Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,M,,Closed,,09:53,Wed
2026-04-15 09:53:15,Mine Lake,,Open,,09:53,Wed
2026-04-15 09:53:15,Mine Torne Road,,Open,,09:53,Wed
2026-04-15 09:53:15,N,,Closed,,09:53,Wed
2026-04-15 09:53:15,O,,Open,,09:53,Wed
2026-04-15 09:53:15,P,,Closed,,09:53,Wed
2026-04-15 09:53:15,Popolopen Lake,,Open,,09:53,Wed
2026-04-15 09:53:15,Q,,Open,,09:53,Wed
2026-04-15 09:53:15,R,,Closed,,09:53,Wed
2026-04-15 09:53:15,R - Disabled Hunting,,Closed,,09:53,Wed
2026-04-15 09:53:15,RP Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,Round Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,S,,Open,,09:53,Wed
2026-04-15 09:53:15,Stilwell Lake,,Open,,09:53,Wed
2026-04-15 09:53:15,T1,,Open,,09:53,Wed
2026-04-15 09:53:15,T2,,Open,,09:53,Wed
2026-04-15 09:53:15,U1,,Closed,,09:53,Wed
2026-04-15 09:53:15,U2,,Closed,,09:53,Wed
2026-04-15 09:53:15,V/W Bow (No Crossbow),,Open,,09:53,Wed
2026-04-15 09:53:15,Weyants Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,Wilkins Pond,,Open,,09:53,Wed
2026-04-15 09:53:15,X,,Open,,09:53,Wed
2026-04-15 09:53:15,Y,,Open,,09:53,Wed
2026-04-15 09:53:15,Z1,,Closed,,09:53,Wed
2026-04-15 09:53:15,Z2,,Closed,,09:53,Wed
2026-04-15 09:53:15,Z4,,Closed,,09:53,Wed
2026-04-15 09:53:15,Z5,,Closed,,09:53,Wed
2026-04-15 09:53:15,Z6,,Closed,,09:53,Wed
