Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-04 07:52:59,A1,,Open,,07:52,Sun
2026-01-04 07:52:59,A2,,Open,,07:52,Sun
2026-01-04 07:52:59,A3 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,B,,Open,,07:52,Sun
2026-01-04 07:52:59,Beaver Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,Brooks Hollow,,Open,,07:52,Sun
2026-01-04 07:52:59,Buckner Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,Bull Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,C,,Open,,07:52,Sun
2026-01-04 07:52:59,CS,,Open,,07:52,Sun
2026-01-04 07:52:59,CS 2 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,Constitution Island,,Open,,07:52,Sun
2026-01-04 07:52:59,Cragston Lakes,,Open,,07:52,Sun
2026-01-04 07:52:59,Cranberry Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,D1,,Open,,07:52,Sun
2026-01-04 07:52:59,D2,,Open,,07:52,Sun
2026-01-04 07:52:59,D3,,Open,,07:52,Sun
2026-01-04 07:52:59,E1,,Open,,07:52,Sun
2026-01-04 07:52:59,E2,,Open,,07:52,Sun
2026-01-04 07:52:59,F,,Open,,07:52,Sun
2026-01-04 07:52:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:52,Sun
2026-01-04 07:52:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:52,Sun
2026-01-04 07:52:59,Firewood Collection - Garrard Rd,,Open,,07:52,Sun
2026-01-04 07:52:59,G1,,Open,,07:52,Sun
2026-01-04 07:52:59,G2 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,H,,Open,,07:52,Sun
2026-01-04 07:52:59,I,,Closed,,07:52,Sun
2026-01-04 07:52:59,J1 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,J2 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,J3 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,J4 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,J5 Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,K Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,L,,Open,,07:52,Sun
2026-01-04 07:52:59,Lake Frederick,,Open,,07:52,Sun
2026-01-04 07:52:59,Lake Georgina,,Open,,07:52,Sun
2026-01-04 07:52:59,Lusk Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,M,,Open,,07:52,Sun
2026-01-04 07:52:59,Mine Lake,,Open,,07:52,Sun
2026-01-04 07:52:59,Mine Torne Road,,Open,,07:52,Sun
2026-01-04 07:52:59,N,,Closed,,07:52,Sun
2026-01-04 07:52:59,O,,Closed,,07:52,Sun
2026-01-04 07:52:59,P,,Closed,,07:52,Sun
2026-01-04 07:52:59,Popolopen Lake,,Open,,07:52,Sun
2026-01-04 07:52:59,Q,,Closed,,07:52,Sun
2026-01-04 07:52:59,R,,Open,,07:52,Sun
2026-01-04 07:52:59,R - Disabled Hunting,,Open,,07:52,Sun
2026-01-04 07:52:59,RP Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,Round Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,S,,Closed,,07:52,Sun
2026-01-04 07:52:59,Stilwell Lake,,Open,,07:52,Sun
2026-01-04 07:52:59,T1,,Open,,07:52,Sun
2026-01-04 07:52:59,T2,,Open,,07:52,Sun
2026-01-04 07:52:59,U1,,Open,,07:52,Sun
2026-01-04 07:52:59,U2,,Open,,07:52,Sun
2026-01-04 07:52:59,V/W Bow (No Crossbow),,Open,,07:52,Sun
2026-01-04 07:52:59,Weyants Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,Wilkins Pond,,Open,,07:52,Sun
2026-01-04 07:52:59,X,,Closed,,07:52,Sun
2026-01-04 07:52:59,Y,,Closed,,07:52,Sun
2026-01-04 07:52:59,Z1,,Open,,07:52,Sun
2026-01-04 07:52:59,Z2,,Open,,07:52,Sun
2026-01-04 07:52:59,Z4,,Open,,07:52,Sun
2026-01-04 07:52:59,Z5,,Open,,07:52,Sun
2026-01-04 07:52:59,Z6,,Open,,07:52,Sun
