Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-01 16:29:33,A1,,Open,,16:29,Wed
2025-10-01 16:29:33,A2,,Open,,16:29,Wed
2025-10-01 16:29:33,A3 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,B,,Closed,,16:29,Wed
2025-10-01 16:29:33,Beaver Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,Brooks Hollow,,Open,,16:29,Wed
2025-10-01 16:29:33,Buckner Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,Bull Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,C,,Open,,16:29,Wed
2025-10-01 16:29:33,CS,,Open,,16:29,Wed
2025-10-01 16:29:33,CS 2 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,Constitution Island,,Closed,,16:29,Wed
2025-10-01 16:29:33,Cragston Lakes,,Open,,16:29,Wed
2025-10-01 16:29:33,Cranberry Pond,,Closed,,16:29,Wed
2025-10-01 16:29:33,D1,,Closed,,16:29,Wed
2025-10-01 16:29:33,D2,,Closed,,16:29,Wed
2025-10-01 16:29:33,D3,,Closed,,16:29,Wed
2025-10-01 16:29:33,E1,,Open,,16:29,Wed
2025-10-01 16:29:33,E2,,Closed,,16:29,Wed
2025-10-01 16:29:33,F,,Open,,16:29,Wed
2025-10-01 16:29:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:29,Wed
2025-10-01 16:29:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:29,Wed
2025-10-01 16:29:33,Firewood Collection - Garrard Rd,,Open,,16:29,Wed
2025-10-01 16:29:33,G1,,Open,,16:29,Wed
2025-10-01 16:29:33,G2 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,H,,Open,,16:29,Wed
2025-10-01 16:29:33,I,,Closed,,16:29,Wed
2025-10-01 16:29:33,J1 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,J2 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,J3 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,J4 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,J5 Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,K Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,L,,Open,,16:29,Wed
2025-10-01 16:29:33,Lake Frederick,,Open,,16:29,Wed
2025-10-01 16:29:33,Lake Georgina,,Open,,16:29,Wed
2025-10-01 16:29:33,Lusk Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,M,,Closed,,16:29,Wed
2025-10-01 16:29:33,Mine Lake,,Open,,16:29,Wed
2025-10-01 16:29:33,Mine Torne Road,,Open,,16:29,Wed
2025-10-01 16:29:33,N,,Open,,16:29,Wed
2025-10-01 16:29:33,O,,Open,,16:29,Wed
2025-10-01 16:29:33,P,,Open,,16:29,Wed
2025-10-01 16:29:33,Popolopen Lake,,Open,,16:29,Wed
2025-10-01 16:29:33,Q,,Open,,16:29,Wed
2025-10-01 16:29:33,R,,Open,,16:29,Wed
2025-10-01 16:29:33,R - Disabled Hunting,,Open,,16:29,Wed
2025-10-01 16:29:33,RP Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,Round Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,S,,Open,,16:29,Wed
2025-10-01 16:29:33,Stilwell Lake,,Open,,16:29,Wed
2025-10-01 16:29:33,T1,,Closed,,16:29,Wed
2025-10-01 16:29:33,T2,,Open,,16:29,Wed
2025-10-01 16:29:33,U1,,Open,,16:29,Wed
2025-10-01 16:29:33,U2,,Open,,16:29,Wed
2025-10-01 16:29:33,V/W Bow (No Crossbow),,Open,,16:29,Wed
2025-10-01 16:29:33,Weyants Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,Wilkins Pond,,Open,,16:29,Wed
2025-10-01 16:29:33,X,,Closed,,16:29,Wed
2025-10-01 16:29:33,Y,,Open,,16:29,Wed
2025-10-01 16:29:33,Z1,,Closed,,16:29,Wed
2025-10-01 16:29:33,Z2,,Closed,,16:29,Wed
2025-10-01 16:29:33,Z4,,Closed,,16:29,Wed
2025-10-01 16:29:33,Z5,,Closed,,16:29,Wed
2025-10-01 16:29:33,Z6,,Closed,,16:29,Wed
