Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-11 08:45:05,A1,,Open,,08:45,Sat
2025-10-11 08:45:05,A2,,Open,,08:45,Sat
2025-10-11 08:45:05,A3 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,B,,Open,,08:45,Sat
2025-10-11 08:45:05,Beaver Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,Brooks Hollow,,Open,,08:45,Sat
2025-10-11 08:45:05,Buckner Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,Bull Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,C,,Open,,08:45,Sat
2025-10-11 08:45:05,CS,,Open,,08:45,Sat
2025-10-11 08:45:05,CS 2 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,Constitution Island,,Open,,08:45,Sat
2025-10-11 08:45:05,Cragston Lakes,,Open,,08:45,Sat
2025-10-11 08:45:05,Cranberry Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,D1,,Open,,08:45,Sat
2025-10-11 08:45:05,D2,,Open,,08:45,Sat
2025-10-11 08:45:05,D3,,Open,,08:45,Sat
2025-10-11 08:45:05,E1,,Open,,08:45,Sat
2025-10-11 08:45:05,E2,,Open,,08:45,Sat
2025-10-11 08:45:05,F,,Open,,08:45,Sat
2025-10-11 08:45:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:45,Sat
2025-10-11 08:45:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:45,Sat
2025-10-11 08:45:05,Firewood Collection - Garrard Rd,,Open,,08:45,Sat
2025-10-11 08:45:05,G1,,Open,,08:45,Sat
2025-10-11 08:45:05,G2 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,H,,Open,,08:45,Sat
2025-10-11 08:45:05,I,,Open,,08:45,Sat
2025-10-11 08:45:05,J1 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,J2 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,J3 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,J4 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,J5 Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,K Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,L,,Open,,08:45,Sat
2025-10-11 08:45:05,Lake Frederick,,Open,,08:45,Sat
2025-10-11 08:45:05,Lake Georgina,,Open,,08:45,Sat
2025-10-11 08:45:05,Lusk Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,M,,Open,,08:45,Sat
2025-10-11 08:45:05,Mine Lake,,Open,,08:45,Sat
2025-10-11 08:45:05,Mine Torne Road,,Open,,08:45,Sat
2025-10-11 08:45:05,N,,Open,,08:45,Sat
2025-10-11 08:45:05,O,,Open,,08:45,Sat
2025-10-11 08:45:05,P,,Open,,08:45,Sat
2025-10-11 08:45:05,Popolopen Lake,,Open,,08:45,Sat
2025-10-11 08:45:05,Q,,Open,,08:45,Sat
2025-10-11 08:45:05,R,,Open,,08:45,Sat
2025-10-11 08:45:05,R - Disabled Hunting,,Open,,08:45,Sat
2025-10-11 08:45:05,RP Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,Round Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,S,,Open,,08:45,Sat
2025-10-11 08:45:05,Stilwell Lake,,Open,,08:45,Sat
2025-10-11 08:45:05,T1,,Open,,08:45,Sat
2025-10-11 08:45:05,T2,,Open,,08:45,Sat
2025-10-11 08:45:05,U1,,Open,,08:45,Sat
2025-10-11 08:45:05,U2,,Open,,08:45,Sat
2025-10-11 08:45:05,V/W Bow (No Crossbow),,Open,,08:45,Sat
2025-10-11 08:45:05,Weyants Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,Wilkins Pond,,Open,,08:45,Sat
2025-10-11 08:45:05,X,,Open,,08:45,Sat
2025-10-11 08:45:05,Y,,Open,,08:45,Sat
2025-10-11 08:45:05,Z1,,Open,,08:45,Sat
2025-10-11 08:45:05,Z2,,Open,,08:45,Sat
2025-10-11 08:45:05,Z4,,Open,,08:45,Sat
2025-10-11 08:45:05,Z5,,Open,,08:45,Sat
2025-10-11 08:45:05,Z6,,Open,,08:45,Sat
