Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-20 08:12:41,A1,,Open,,08:12,Fri
2026-02-20 08:12:41,A2,,Open,,08:12,Fri
2026-02-20 08:12:41,A3 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,B,,Open,,08:12,Fri
2026-02-20 08:12:41,Beaver Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,Brooks Hollow,,Open,,08:12,Fri
2026-02-20 08:12:41,Buckner Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,Bull Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,C,,Open,,08:12,Fri
2026-02-20 08:12:41,CS,,Open,,08:12,Fri
2026-02-20 08:12:41,CS 2 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,Constitution Island,,Open,,08:12,Fri
2026-02-20 08:12:41,Cragston Lakes,,Open,,08:12,Fri
2026-02-20 08:12:41,Cranberry Pond,,Closed,,08:12,Fri
2026-02-20 08:12:41,D1,,Closed,,08:12,Fri
2026-02-20 08:12:41,D2,,Open,,08:12,Fri
2026-02-20 08:12:41,D3,,Closed,,08:12,Fri
2026-02-20 08:12:41,E1,,Closed,,08:12,Fri
2026-02-20 08:12:41,E2,,Open,,08:12,Fri
2026-02-20 08:12:41,F,,Open,,08:12,Fri
2026-02-20 08:12:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:12,Fri
2026-02-20 08:12:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:12,Fri
2026-02-20 08:12:41,Firewood Collection - Garrard Rd,,Open,,08:12,Fri
2026-02-20 08:12:41,G1,,Open,,08:12,Fri
2026-02-20 08:12:41,G2 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,H,,Open,,08:12,Fri
2026-02-20 08:12:41,I,,Open,,08:12,Fri
2026-02-20 08:12:41,J1 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,J2 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,J3 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,J4 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,J5 Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,K Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,L,,Open,,08:12,Fri
2026-02-20 08:12:41,Lake Frederick,,Open,,08:12,Fri
2026-02-20 08:12:41,Lake Georgina,,Open,,08:12,Fri
2026-02-20 08:12:41,Lusk Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,M,,Open,,08:12,Fri
2026-02-20 08:12:41,Mine Lake,,Open,,08:12,Fri
2026-02-20 08:12:41,Mine Torne Road,,Open,,08:12,Fri
2026-02-20 08:12:41,N,,Open,,08:12,Fri
2026-02-20 08:12:41,O,,Open,,08:12,Fri
2026-02-20 08:12:41,P,,Open,,08:12,Fri
2026-02-20 08:12:41,Popolopen Lake,,Open,,08:12,Fri
2026-02-20 08:12:41,Q,,Open,,08:12,Fri
2026-02-20 08:12:41,R,,Open,,08:12,Fri
2026-02-20 08:12:41,R - Disabled Hunting,,Open,,08:12,Fri
2026-02-20 08:12:41,RP Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,Round Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,S,,Open,,08:12,Fri
2026-02-20 08:12:41,Stilwell Lake,,Open,,08:12,Fri
2026-02-20 08:12:41,T1,,Open,,08:12,Fri
2026-02-20 08:12:41,T2,,Open,,08:12,Fri
2026-02-20 08:12:41,U1,,Open,,08:12,Fri
2026-02-20 08:12:41,U2,,Open,,08:12,Fri
2026-02-20 08:12:41,V/W Bow (No Crossbow),,Open,,08:12,Fri
2026-02-20 08:12:41,Weyants Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,Wilkins Pond,,Open,,08:12,Fri
2026-02-20 08:12:41,X,,Open,,08:12,Fri
2026-02-20 08:12:41,Y,,Open,,08:12,Fri
2026-02-20 08:12:41,Z1,,Open,,08:12,Fri
2026-02-20 08:12:41,Z2,,Closed,,08:12,Fri
2026-02-20 08:12:41,Z4,,Closed,,08:12,Fri
2026-02-20 08:12:41,Z5,,Closed,,08:12,Fri
2026-02-20 08:12:41,Z6,,Closed,,08:12,Fri
