Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-01 09:41:18,A1,,Open,,09:41,Fri
2026-05-01 09:41:18,A2,,Open,,09:41,Fri
2026-05-01 09:41:18,A3 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,B,,Open,,09:41,Fri
2026-05-01 09:41:18,Beaver Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,Brooks Hollow,,Open,,09:41,Fri
2026-05-01 09:41:18,Buckner Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,Bull Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,C,,Open,,09:41,Fri
2026-05-01 09:41:18,CS,,Open,,09:41,Fri
2026-05-01 09:41:18,CS 2 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,Constitution Island,,Open,,09:41,Fri
2026-05-01 09:41:18,Cragston Lakes,,Open,,09:41,Fri
2026-05-01 09:41:18,Cranberry Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,D1,,Open,,09:41,Fri
2026-05-01 09:41:18,D2,,Open,,09:41,Fri
2026-05-01 09:41:18,D3,,Open,,09:41,Fri
2026-05-01 09:41:18,E1,,Open,,09:41,Fri
2026-05-01 09:41:18,E2,,Open,,09:41,Fri
2026-05-01 09:41:18,F,,Open,,09:41,Fri
2026-05-01 09:41:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:41,Fri
2026-05-01 09:41:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:41,Fri
2026-05-01 09:41:18,Firewood Collection - Garrard Rd,,Open,,09:41,Fri
2026-05-01 09:41:18,G1,,Open,,09:41,Fri
2026-05-01 09:41:18,G2 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,H,,Open,,09:41,Fri
2026-05-01 09:41:18,I,,Open,,09:41,Fri
2026-05-01 09:41:18,J1 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,J2 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,J3 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,J4 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,J5 Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,K Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,L,,Open,,09:41,Fri
2026-05-01 09:41:18,Lake Frederick,,Open,,09:41,Fri
2026-05-01 09:41:18,Lake Georgina,,Open,,09:41,Fri
2026-05-01 09:41:18,Long Pond,,Closed,,09:41,Fri
2026-05-01 09:41:18,Lusk Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,M,,Open,,09:41,Fri
2026-05-01 09:41:18,Mine Lake,,Open,,09:41,Fri
2026-05-01 09:41:18,Mine Torne Road,,Open,,09:41,Fri
2026-05-01 09:41:18,N,,Open,,09:41,Fri
2026-05-01 09:41:18,O,,Open,,09:41,Fri
2026-05-01 09:41:18,P,,Open,,09:41,Fri
2026-05-01 09:41:18,Popolopen Lake,,Open,,09:41,Fri
2026-05-01 09:41:18,Q,,Open,,09:41,Fri
2026-05-01 09:41:18,R,,Open,,09:41,Fri
2026-05-01 09:41:18,R - Disabled Hunting,,Open,,09:41,Fri
2026-05-01 09:41:18,RP Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,Round Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,S,,Open,,09:41,Fri
2026-05-01 09:41:18,Stilwell Lake,,Open,,09:41,Fri
2026-05-01 09:41:18,T1,,Open,,09:41,Fri
2026-05-01 09:41:18,T2,,Open,,09:41,Fri
2026-05-01 09:41:18,U1,,Open,,09:41,Fri
2026-05-01 09:41:18,U2,,Open,,09:41,Fri
2026-05-01 09:41:18,V/W Bow (No Crossbow),,Open,,09:41,Fri
2026-05-01 09:41:18,Weyants Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,Wilkins Pond,,Open,,09:41,Fri
2026-05-01 09:41:18,X,,Open,,09:41,Fri
2026-05-01 09:41:18,Y,,Open,,09:41,Fri
2026-05-01 09:41:18,Z1,,Open,,09:41,Fri
2026-05-01 09:41:18,Z2,,Open,,09:41,Fri
2026-05-01 09:41:18,Z4,,Open,,09:41,Fri
2026-05-01 09:41:18,Z5,,Open,,09:41,Fri
2026-05-01 09:41:18,Z6,,Open,,09:41,Fri
