Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-08 10:03:52,A1,,Open,,10:03,Fri
2026-05-08 10:03:52,A2,,Open,,10:03,Fri
2026-05-08 10:03:52,A3 Bow (No Crossbow),,Closed,,10:03,Fri
2026-05-08 10:03:52,B,,Closed,,10:03,Fri
2026-05-08 10:03:52,Beaver Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,Brooks Hollow,,Open,,10:03,Fri
2026-05-08 10:03:52,Buckner Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,Bull Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,C,,Closed,,10:03,Fri
2026-05-08 10:03:52,CS,,Closed,,10:03,Fri
2026-05-08 10:03:52,CS 2 Bow (No Crossbow),,Closed,,10:03,Fri
2026-05-08 10:03:52,Constitution Island,,Open,,10:03,Fri
2026-05-08 10:03:52,Cragston Lakes,,Open,,10:03,Fri
2026-05-08 10:03:52,Cranberry Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,D1,,Open,,10:03,Fri
2026-05-08 10:03:52,D2,,Open,,10:03,Fri
2026-05-08 10:03:52,D3,,Open,,10:03,Fri
2026-05-08 10:03:52,E1,,Open,,10:03,Fri
2026-05-08 10:03:52,E2,,Closed,,10:03,Fri
2026-05-08 10:03:52,F,,Open,,10:03,Fri
2026-05-08 10:03:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:03,Fri
2026-05-08 10:03:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:03,Fri
2026-05-08 10:03:52,Firewood Collection - Garrard Rd,,Open,,10:03,Fri
2026-05-08 10:03:52,G1,,Open,,10:03,Fri
2026-05-08 10:03:52,G2 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,H,,Closed,,10:03,Fri
2026-05-08 10:03:52,I,,Closed,,10:03,Fri
2026-05-08 10:03:52,J1 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,J2 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,J3 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,J4 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,J5 Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,K Bow (No Crossbow),,Closed,,10:03,Fri
2026-05-08 10:03:52,L,,Closed,,10:03,Fri
2026-05-08 10:03:52,Lake Frederick,,Open,,10:03,Fri
2026-05-08 10:03:52,Lake Georgina,,Open,,10:03,Fri
2026-05-08 10:03:52,Long Pond,,Closed,,10:03,Fri
2026-05-08 10:03:52,Lusk Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,M,,Closed,,10:03,Fri
2026-05-08 10:03:52,Mine Lake,,Open,,10:03,Fri
2026-05-08 10:03:52,Mine Torne Road,,Open,,10:03,Fri
2026-05-08 10:03:52,N,,Closed,,10:03,Fri
2026-05-08 10:03:52,O,,Closed,,10:03,Fri
2026-05-08 10:03:52,P,,Closed,,10:03,Fri
2026-05-08 10:03:52,Popolopen Lake,,Open,,10:03,Fri
2026-05-08 10:03:52,Q,,Closed,,10:03,Fri
2026-05-08 10:03:52,R,,Closed,,10:03,Fri
2026-05-08 10:03:52,R - Disabled Hunting,,Closed,,10:03,Fri
2026-05-08 10:03:52,RP Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,Round Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,S,,Closed,,10:03,Fri
2026-05-08 10:03:52,Stilwell Lake,,Open,,10:03,Fri
2026-05-08 10:03:52,T1,,Closed,,10:03,Fri
2026-05-08 10:03:52,T2,,Closed,,10:03,Fri
2026-05-08 10:03:52,U1,,Open,,10:03,Fri
2026-05-08 10:03:52,U2,,Open,,10:03,Fri
2026-05-08 10:03:52,V/W Bow (No Crossbow),,Open,,10:03,Fri
2026-05-08 10:03:52,Weyants Pond,,Closed,,10:03,Fri
2026-05-08 10:03:52,Wilkins Pond,,Open,,10:03,Fri
2026-05-08 10:03:52,X,,Closed,,10:03,Fri
2026-05-08 10:03:52,Y,,Closed,,10:03,Fri
2026-05-08 10:03:52,Z1,,Closed,,10:03,Fri
2026-05-08 10:03:52,Z2,,Closed,,10:03,Fri
2026-05-08 10:03:52,Z4,,Closed,,10:03,Fri
2026-05-08 10:03:52,Z5,,Closed,,10:03,Fri
2026-05-08 10:03:52,Z6,,Open,,10:03,Fri
