Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-19 17:25:06,A1,,Open,,17:25,Tue
2026-05-19 17:25:06,A2,,Closed,,17:25,Tue
2026-05-19 17:25:06,A3 Bow (No Crossbow),,Closed,,17:25,Tue
2026-05-19 17:25:06,B,,Closed,,17:25,Tue
2026-05-19 17:25:06,Beaver Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,Brooks Hollow,,Open,,17:25,Tue
2026-05-19 17:25:06,Buckner Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,Bull Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,C,,Closed,,17:25,Tue
2026-05-19 17:25:06,CS,,Open,,17:25,Tue
2026-05-19 17:25:06,CS 2 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,Constitution Island,,Open,,17:25,Tue
2026-05-19 17:25:06,Cragston Lakes,,Open,,17:25,Tue
2026-05-19 17:25:06,Cranberry Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,D1,,Open,,17:25,Tue
2026-05-19 17:25:06,D2,,Open,,17:25,Tue
2026-05-19 17:25:06,D3,,Open,,17:25,Tue
2026-05-19 17:25:06,E1,,Open,,17:25,Tue
2026-05-19 17:25:06,E2,,Closed,,17:25,Tue
2026-05-19 17:25:06,F,,Open,,17:25,Tue
2026-05-19 17:25:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:25,Tue
2026-05-19 17:25:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:25,Tue
2026-05-19 17:25:06,Firewood Collection - Garrard Rd,,Open,,17:25,Tue
2026-05-19 17:25:06,G1,,Open,,17:25,Tue
2026-05-19 17:25:06,G2 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,H,,Open,,17:25,Tue
2026-05-19 17:25:06,I,,Closed,,17:25,Tue
2026-05-19 17:25:06,J1 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,J2 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,J3 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,J4 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,J5 Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,K Bow (No Crossbow),,Closed,,17:25,Tue
2026-05-19 17:25:06,L,,Closed,,17:25,Tue
2026-05-19 17:25:06,Lake Frederick,,Open,,17:25,Tue
2026-05-19 17:25:06,Lake Georgina,,Open,,17:25,Tue
2026-05-19 17:25:06,Long Pond,,Closed,,17:25,Tue
2026-05-19 17:25:06,Lusk Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,M,,Closed,,17:25,Tue
2026-05-19 17:25:06,Mine Lake,,Open,,17:25,Tue
2026-05-19 17:25:06,Mine Torne Road,,Open,,17:25,Tue
2026-05-19 17:25:06,N,,Closed,,17:25,Tue
2026-05-19 17:25:06,O,,Closed,,17:25,Tue
2026-05-19 17:25:06,P,,Closed,,17:25,Tue
2026-05-19 17:25:06,Popolopen Lake,,Open,,17:25,Tue
2026-05-19 17:25:06,Q,,Closed,,17:25,Tue
2026-05-19 17:25:06,R,,Closed,,17:25,Tue
2026-05-19 17:25:06,R - Disabled Hunting,,Closed,,17:25,Tue
2026-05-19 17:25:06,RP Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,Round Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,S,,Closed,,17:25,Tue
2026-05-19 17:25:06,Stilwell Lake,,Open,,17:25,Tue
2026-05-19 17:25:06,T1,,Open,,17:25,Tue
2026-05-19 17:25:06,T2,,Open,,17:25,Tue
2026-05-19 17:25:06,U1,,Closed,,17:25,Tue
2026-05-19 17:25:06,U2,,Closed,,17:25,Tue
2026-05-19 17:25:06,V/W Bow (No Crossbow),,Open,,17:25,Tue
2026-05-19 17:25:06,Weyants Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,Wilkins Pond,,Open,,17:25,Tue
2026-05-19 17:25:06,X,,Closed,,17:25,Tue
2026-05-19 17:25:06,Y,,Closed,,17:25,Tue
2026-05-19 17:25:06,Z1,,Closed,,17:25,Tue
2026-05-19 17:25:06,Z2,,Closed,,17:25,Tue
2026-05-19 17:25:06,Z4,,Closed,,17:25,Tue
2026-05-19 17:25:06,Z5,,Closed,,17:25,Tue
2026-05-19 17:25:06,Z6,,Open,,17:25,Tue
