Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-11 07:53:23,A1,,Open,,07:53,Tue
2025-11-11 07:53:23,A2,,Open,,07:53,Tue
2025-11-11 07:53:23,A3 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,B,,Closed,,07:53,Tue
2025-11-11 07:53:23,Beaver Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,Brooks Hollow,,Open,,07:53,Tue
2025-11-11 07:53:23,Buckner Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,Bull Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,C,,Open,,07:53,Tue
2025-11-11 07:53:23,CS,,Open,,07:53,Tue
2025-11-11 07:53:23,CS 2 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,Constitution Island,,Open,,07:53,Tue
2025-11-11 07:53:23,Cragston Lakes,,Open,,07:53,Tue
2025-11-11 07:53:23,Cranberry Pond,,Closed,,07:53,Tue
2025-11-11 07:53:23,D1,,Closed,,07:53,Tue
2025-11-11 07:53:23,D2,,Open,,07:53,Tue
2025-11-11 07:53:23,D3,,Open,,07:53,Tue
2025-11-11 07:53:23,E1,,Open,,07:53,Tue
2025-11-11 07:53:23,E2,,Closed,,07:53,Tue
2025-11-11 07:53:23,F,,Open,,07:53,Tue
2025-11-11 07:53:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Tue
2025-11-11 07:53:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Tue
2025-11-11 07:53:23,Firewood Collection - Garrard Rd,,Open,,07:53,Tue
2025-11-11 07:53:23,G1,,Open,,07:53,Tue
2025-11-11 07:53:23,G2 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,H,,Open,,07:53,Tue
2025-11-11 07:53:23,I,,Closed,,07:53,Tue
2025-11-11 07:53:23,J1 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,J2 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,J3 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,J4 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,J5 Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,K Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,L,,Open,,07:53,Tue
2025-11-11 07:53:23,Lake Frederick,,Open,,07:53,Tue
2025-11-11 07:53:23,Lake Georgina,,Open,,07:53,Tue
2025-11-11 07:53:23,Lusk Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,M,,Open,,07:53,Tue
2025-11-11 07:53:23,Mine Lake,,Open,,07:53,Tue
2025-11-11 07:53:23,Mine Torne Road,,Open,,07:53,Tue
2025-11-11 07:53:23,N,,Closed,,07:53,Tue
2025-11-11 07:53:23,O,,Open,,07:53,Tue
2025-11-11 07:53:23,P,,Open,,07:53,Tue
2025-11-11 07:53:23,Popolopen Lake,,Open,,07:53,Tue
2025-11-11 07:53:23,Q,,Open,,07:53,Tue
2025-11-11 07:53:23,R,,Open,,07:53,Tue
2025-11-11 07:53:23,R - Disabled Hunting,,Open,,07:53,Tue
2025-11-11 07:53:23,RP Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,Round Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,S,,Open,,07:53,Tue
2025-11-11 07:53:23,Stilwell Lake,,Open,,07:53,Tue
2025-11-11 07:53:23,T1,,Open,,07:53,Tue
2025-11-11 07:53:23,T2,,Open,,07:53,Tue
2025-11-11 07:53:23,U1,,Open,,07:53,Tue
2025-11-11 07:53:23,U2,,Open,,07:53,Tue
2025-11-11 07:53:23,V/W Bow (No Crossbow),,Open,,07:53,Tue
2025-11-11 07:53:23,Weyants Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,Wilkins Pond,,Open,,07:53,Tue
2025-11-11 07:53:23,X,,Open,,07:53,Tue
2025-11-11 07:53:23,Y,,Open,,07:53,Tue
2025-11-11 07:53:23,Z1,,Open,,07:53,Tue
2025-11-11 07:53:23,Z2,,Open,,07:53,Tue
2025-11-11 07:53:23,Z4,,Closed,,07:53,Tue
2025-11-11 07:53:23,Z5,,Closed,,07:53,Tue
2025-11-11 07:53:23,Z6,,Open,,07:53,Tue
