Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-04 15:29:58,A1,,Open,,15:29,Sun
2026-01-04 15:29:58,A2,,Open,,15:29,Sun
2026-01-04 15:29:58,A3 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,B,,Open,,15:29,Sun
2026-01-04 15:29:58,Beaver Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,Brooks Hollow,,Open,,15:29,Sun
2026-01-04 15:29:58,Buckner Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,Bull Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,C,,Open,,15:29,Sun
2026-01-04 15:29:58,CS,,Open,,15:29,Sun
2026-01-04 15:29:58,CS 2 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,Constitution Island,,Open,,15:29,Sun
2026-01-04 15:29:58,Cragston Lakes,,Open,,15:29,Sun
2026-01-04 15:29:58,Cranberry Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,D1,,Open,,15:29,Sun
2026-01-04 15:29:58,D2,,Open,,15:29,Sun
2026-01-04 15:29:58,D3,,Open,,15:29,Sun
2026-01-04 15:29:58,E1,,Open,,15:29,Sun
2026-01-04 15:29:58,E2,,Open,,15:29,Sun
2026-01-04 15:29:58,F,,Open,,15:29,Sun
2026-01-04 15:29:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Sun
2026-01-04 15:29:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Sun
2026-01-04 15:29:58,Firewood Collection - Garrard Rd,,Open,,15:29,Sun
2026-01-04 15:29:58,G1,,Open,,15:29,Sun
2026-01-04 15:29:58,G2 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,H,,Open,,15:29,Sun
2026-01-04 15:29:58,I,,Closed,,15:29,Sun
2026-01-04 15:29:58,J1 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,J2 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,J3 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,J4 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,J5 Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,K Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,L,,Open,,15:29,Sun
2026-01-04 15:29:58,Lake Frederick,,Open,,15:29,Sun
2026-01-04 15:29:58,Lake Georgina,,Open,,15:29,Sun
2026-01-04 15:29:58,Lusk Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,M,,Open,,15:29,Sun
2026-01-04 15:29:58,Mine Lake,,Open,,15:29,Sun
2026-01-04 15:29:58,Mine Torne Road,,Open,,15:29,Sun
2026-01-04 15:29:58,N,,Closed,,15:29,Sun
2026-01-04 15:29:58,O,,Closed,,15:29,Sun
2026-01-04 15:29:58,P,,Closed,,15:29,Sun
2026-01-04 15:29:58,Popolopen Lake,,Open,,15:29,Sun
2026-01-04 15:29:58,Q,,Closed,,15:29,Sun
2026-01-04 15:29:58,R,,Open,,15:29,Sun
2026-01-04 15:29:58,R - Disabled Hunting,,Open,,15:29,Sun
2026-01-04 15:29:58,RP Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,Round Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,S,,Closed,,15:29,Sun
2026-01-04 15:29:58,Stilwell Lake,,Open,,15:29,Sun
2026-01-04 15:29:58,T1,,Open,,15:29,Sun
2026-01-04 15:29:58,T2,,Open,,15:29,Sun
2026-01-04 15:29:58,U1,,Open,,15:29,Sun
2026-01-04 15:29:58,U2,,Open,,15:29,Sun
2026-01-04 15:29:58,V/W Bow (No Crossbow),,Open,,15:29,Sun
2026-01-04 15:29:58,Weyants Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,Wilkins Pond,,Open,,15:29,Sun
2026-01-04 15:29:58,X,,Closed,,15:29,Sun
2026-01-04 15:29:58,Y,,Closed,,15:29,Sun
2026-01-04 15:29:58,Z1,,Open,,15:29,Sun
2026-01-04 15:29:58,Z2,,Open,,15:29,Sun
2026-01-04 15:29:58,Z4,,Open,,15:29,Sun
2026-01-04 15:29:58,Z5,,Open,,15:29,Sun
2026-01-04 15:29:58,Z6,,Open,,15:29,Sun
