Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-15 08:05:12,A1,,Open,,08:05,Sun
2026-02-15 08:05:12,A2,,Open,,08:05,Sun
2026-02-15 08:05:12,A3 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,B,,Open,,08:05,Sun
2026-02-15 08:05:12,Beaver Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,Brooks Hollow,,Open,,08:05,Sun
2026-02-15 08:05:12,Buckner Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,Bull Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,C,,Open,,08:05,Sun
2026-02-15 08:05:12,CS,,Open,,08:05,Sun
2026-02-15 08:05:12,CS 2 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,Constitution Island,,Open,,08:05,Sun
2026-02-15 08:05:12,Cragston Lakes,,Open,,08:05,Sun
2026-02-15 08:05:12,Cranberry Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,D1,,Open,,08:05,Sun
2026-02-15 08:05:12,D2,,Open,,08:05,Sun
2026-02-15 08:05:12,D3,,Open,,08:05,Sun
2026-02-15 08:05:12,E1,,Open,,08:05,Sun
2026-02-15 08:05:12,E2,,Open,,08:05,Sun
2026-02-15 08:05:12,F,,Open,,08:05,Sun
2026-02-15 08:05:12,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:05,Sun
2026-02-15 08:05:12,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:05,Sun
2026-02-15 08:05:12,Firewood Collection - Garrard Rd,,Open,,08:05,Sun
2026-02-15 08:05:12,G1,,Open,,08:05,Sun
2026-02-15 08:05:12,G2 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,H,,Open,,08:05,Sun
2026-02-15 08:05:12,I,,Open,,08:05,Sun
2026-02-15 08:05:12,J1 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,J2 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,J3 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,J4 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,J5 Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,K Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,L,,Open,,08:05,Sun
2026-02-15 08:05:12,Lake Frederick,,Open,,08:05,Sun
2026-02-15 08:05:12,Lake Georgina,,Open,,08:05,Sun
2026-02-15 08:05:12,Lusk Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,M,,Open,,08:05,Sun
2026-02-15 08:05:12,Mine Lake,,Open,,08:05,Sun
2026-02-15 08:05:12,Mine Torne Road,,Open,,08:05,Sun
2026-02-15 08:05:12,N,,Open,,08:05,Sun
2026-02-15 08:05:12,O,,Open,,08:05,Sun
2026-02-15 08:05:12,P,,Open,,08:05,Sun
2026-02-15 08:05:12,Popolopen Lake,,Open,,08:05,Sun
2026-02-15 08:05:12,Q,,Open,,08:05,Sun
2026-02-15 08:05:12,R,,Open,,08:05,Sun
2026-02-15 08:05:12,R - Disabled Hunting,,Open,,08:05,Sun
2026-02-15 08:05:12,RP Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,Round Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,S,,Open,,08:05,Sun
2026-02-15 08:05:12,Stilwell Lake,,Open,,08:05,Sun
2026-02-15 08:05:12,T1,,Open,,08:05,Sun
2026-02-15 08:05:12,T2,,Open,,08:05,Sun
2026-02-15 08:05:12,U1,,Open,,08:05,Sun
2026-02-15 08:05:12,U2,,Open,,08:05,Sun
2026-02-15 08:05:12,V/W Bow (No Crossbow),,Open,,08:05,Sun
2026-02-15 08:05:12,Weyants Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,Wilkins Pond,,Open,,08:05,Sun
2026-02-15 08:05:12,X,,Open,,08:05,Sun
2026-02-15 08:05:12,Y,,Open,,08:05,Sun
2026-02-15 08:05:12,Z1,,Open,,08:05,Sun
2026-02-15 08:05:12,Z2,,Open,,08:05,Sun
2026-02-15 08:05:12,Z4,,Open,,08:05,Sun
2026-02-15 08:05:12,Z5,,Open,,08:05,Sun
2026-02-15 08:05:12,Z6,,Open,,08:05,Sun
